Country,Year,cause,percentage
Tanzania,2007,Road incidents (%),1.3
Tanzania,2007,Liver disease (%),1.3
Tanzania,2007,Tuberculosis (%),3.2
Tanzania,2007,Kidney disease (%),0.5
Tanzania,2007,Digestive diseases (%),1.7
Tanzania,2007,HIV/AIDS (%),23.5
Tanzania,2007,Suicide (%),0.5
Tanzania,2007,Malaria (%),4.9
Tanzania,2007,Homicide (%),0.8
Tanzania,2007,Nutritional deficiencies (%),3.7
Tanzania,2007,Meningitis (%),2
Tanzania,2007,Protein-energy malnutrition (%),3.5
Tanzania,2007,Drowning (%),0.6
Tanzania,2007,Maternal deaths (%),1.8
Tanzania,2007,Parkinson disease (%),0
Tanzania,2007,Alcohol disorders (%),0.1
Tanzania,2007,Intestinal infectious diseases (%),0.4
Tanzania,2007,Drug disorders (%),0
Tanzania,2007,Hepatitis (%),0.3
Tanzania,2007,Fire (%),0.5
Tanzania,2007,Heat-related (hot and cold exposure) (%),0
Tanzania,2007,Natural disasters (%),0
Tanzania,2007,Conflict (%),0
Tanzania,2007,Terrorism (%),0
Thailand,2007,Cardiovascular diseases (%),22.3
Thailand,2007,Cancers (%),20.5
Thailand,2007,Respiratory diseases (%),5.6
Thailand,2007,Diabetes (%),10.4
Thailand,2007,Dementia (%),4.9
Thailand,2007,Lower respiratory infections (%),6
Thailand,2007,Neonatal deaths (%),0.8
Thailand,2007,Diarrheal diseases (%),1
Thailand,2007,Road incidents (%),5.3
Thailand,2007,Liver disease (%),2.9
Thailand,2007,Tuberculosis (%),1.9
Thailand,2007,Kidney disease (%),4.2
Thailand,2007,Digestive diseases (%),2.2
Thailand,2007,HIV/AIDS (%),4.3
Thailand,2007,Suicide (%),2.1
Thailand,2007,Malaria (%),0
Thailand,2007,Homicide (%),1.3
Thailand,2007,Nutritional deficiencies (%),0.2
Thailand,2007,Meningitis (%),0.3
Thailand,2007,Protein-energy malnutrition (%),0.1
Thailand,2007,Drowning (%),1.3
Thailand,2007,Maternal deaths (%),0.1
Thailand,2007,Parkinson disease (%),0.4
Thailand,2007,Alcohol disorders (%),0.5
Thailand,2007,Intestinal infectious diseases (%),0.4
Thailand,2007,Drug disorders (%),0.1
Thailand,2007,Hepatitis (%),0.1
Thailand,2007,Fire (%),0.2
Thailand,2007,Heat-related (hot and cold exposure) (%),0
Thailand,2007,Natural disasters (%),0
Thailand,2007,Conflict (%),63
Thailand,2007,Terrorism (%),64
Timor,2007,Cardiovascular diseases (%),21.6
Timor,2007,Cancers (%),7.9
Timor,2007,Respiratory diseases (%),4.4
Timor,2007,Diabetes (%),3.6
Timor,2007,Dementia (%),1.7
Timor,2007,Lower respiratory infections (%),9.6
Timor,2007,Neonatal deaths (%),10.7
Timor,2007,Diarrheal diseases (%),9.8
Timor,2007,Road incidents (%),1.9
Timor,2007,Liver disease (%),1.5
Timor,2007,Tuberculosis (%),3.7
Timor,2007,Kidney disease (%),1.4
Timor,2007,Digestive diseases (%),2.4
Timor,2007,HIV/AIDS (%),2.6
Timor,2007,Suicide (%),1.1
Timor,2007,Malaria (%),0.2
Timor,2007,Homicide (%),0.6
Timor,2007,Nutritional deficiencies (%),0.6
Timor,2007,Meningitis (%),0.9
Timor,2007,Protein-energy malnutrition (%),0.6
Timor,2007,Drowning (%),1.4
Timor,2007,Maternal deaths (%),2.5
Timor,2007,Parkinson disease (%),0.1
Timor,2007,Alcohol disorders (%),0.1
Timor,2007,Intestinal infectious diseases (%),1.3
Timor,2007,Drug disorders (%),0.1
Timor,2007,Hepatitis (%),0.1
Timor,2007,Fire (%),0.4
Timor,2007,Heat-related (hot and cold exposure) (%),0
Timor,2007,Natural disasters (%),0
Timor,2007,Conflict (%),0
Timor,2007,Terrorism (%),0
Togo,2007,Cardiovascular diseases (%),11.3
Togo,2007,Cancers (%),5.2
Togo,2007,Respiratory diseases (%),1.8
Togo,2007,Diabetes (%),3
Togo,2007,Dementia (%),0.5
Togo,2007,Lower respiratory infections (%),8.1
Togo,2007,Neonatal deaths (%),8.8
Togo,2007,Diarrheal diseases (%),5.9
Togo,2007,Road incidents (%),1.5
Togo,2007,Liver disease (%),1.9
Togo,2007,Tuberculosis (%),3.8
Togo,2007,Kidney disease (%),0.7
Togo,2007,Digestive diseases (%),1.7
Togo,2007,HIV/AIDS (%),16.4
Togo,2007,Suicide (%),0.8
Togo,2007,Malaria (%),14.5
Togo,2007,Homicide (%),0.3
Togo,2007,Nutritional deficiencies (%),1.5
Togo,2007,Meningitis (%),1.9
Togo,2007,Protein-energy malnutrition (%),1.4
Togo,2007,Drowning (%),0.5
Togo,2007,Maternal deaths (%),1.6
Togo,2007,Parkinson disease (%),0
Togo,2007,Alcohol disorders (%),0.1
Togo,2007,Intestinal infectious diseases (%),0.4
Togo,2007,Drug disorders (%),0.1
Togo,2007,Hepatitis (%),0.4
Togo,2007,Fire (%),0.3
Togo,2007,Heat-related (hot and cold exposure) (%),0.1
Togo,2007,Natural disasters (%),0.1
Togo,2007,Conflict (%),0
Togo,2007,Terrorism (%),0
Tonga,2007,Cardiovascular diseases (%),23.8
Tonga,2007,Cancers (%),16.5
Tonga,2007,Respiratory diseases (%),6.1
Tonga,2007,Diabetes (%),18.3
Tonga,2007,Dementia (%),3.3
Tonga,2007,Lower respiratory infections (%),5.4
Tonga,2007,Neonatal deaths (%),4.2
Tonga,2007,Diarrheal diseases (%),0.6
Tonga,2007,Road incidents (%),1.9
Tonga,2007,Liver disease (%),1.7
Tonga,2007,Tuberculosis (%),0.2
Tonga,2007,Kidney disease (%),5.1
Tonga,2007,Digestive diseases (%),4
Tonga,2007,HIV/AIDS (%),0.3
Tonga,2007,Suicide (%),0.9
Tonga,2007,Malaria (%),0
Tonga,2007,Homicide (%),0.4
Tonga,2007,Nutritional deficiencies (%),0.9
Tonga,2007,Meningitis (%),1.4
Tonga,2007,Protein-energy malnutrition (%),0.5
Tonga,2007,Drowning (%),1.1
Tonga,2007,Maternal deaths (%),0.7
Tonga,2007,Parkinson disease (%),0.2
Tonga,2007,Alcohol disorders (%),0.1
Tonga,2007,Intestinal infectious diseases (%),0.2
Tonga,2007,Drug disorders (%),0.1
Tonga,2007,Hepatitis (%),0.9
Tonga,2007,Fire (%),0.6
Tonga,2007,Heat-related (hot and cold exposure) (%),0.1
Tonga,2007,Natural disasters (%),0
Tonga,2007,Conflict (%),0
Tonga,2007,Terrorism (%),0
Trinidad and Tobago,2007,Cardiovascular diseases (%),33.8
Trinidad and Tobago,2007,Cancers (%),15.1
Trinidad and Tobago,2007,Respiratory diseases (%),2.1
Trinidad and Tobago,2007,Diabetes (%),19
Trinidad and Tobago,2007,Dementia (%),2.8
Trinidad and Tobago,2007,Lower respiratory infections (%),2.8
Trinidad and Tobago,2007,Neonatal deaths (%),2.6
Trinidad and Tobago,2007,Diarrheal diseases (%),0.2
Trinidad and Tobago,2007,Road incidents (%),2.6
Trinidad and Tobago,2007,Liver disease (%),1.6
Trinidad and Tobago,2007,Tuberculosis (%),0.2
Trinidad and Tobago,2007,Kidney disease (%),3.3
Trinidad and Tobago,2007,Digestive diseases (%),2.5
Trinidad and Tobago,2007,HIV/AIDS (%),2.6
Trinidad and Tobago,2007,Suicide (%),1.8
Trinidad and Tobago,2007,Malaria (%),0
Trinidad and Tobago,2007,Homicide (%),3.2
Trinidad and Tobago,2007,Nutritional deficiencies (%),0.3
Trinidad and Tobago,2007,Meningitis (%),0.2
Trinidad and Tobago,2007,Protein-energy malnutrition (%),0.3
Trinidad and Tobago,2007,Drowning (%),0.6
Trinidad and Tobago,2007,Maternal deaths (%),0.1
Trinidad and Tobago,2007,Parkinson disease (%),0.3
Trinidad and Tobago,2007,Alcohol disorders (%),0.2
Trinidad and Tobago,2007,Intestinal infectious diseases (%),0
Trinidad and Tobago,2007,Drug disorders (%),0.1
Trinidad and Tobago,2007,Hepatitis (%),0
Trinidad and Tobago,2007,Fire (%),0.3
Trinidad and Tobago,2007,Heat-related (hot and cold exposure) (%),0
Trinidad and Tobago,2007,Natural disasters (%),0
Trinidad and Tobago,2007,Conflict (%),0
Trinidad and Tobago,2007,Terrorism (%),0
Tunisia,2007,Cardiovascular diseases (%),39.8
Tunisia,2007,Cancers (%),16.3
Tunisia,2007,Respiratory diseases (%),4
Tunisia,2007,Diabetes (%),9
Tunisia,2007,Dementia (%),6.3
Tunisia,2007,Lower respiratory infections (%),3.7
Tunisia,2007,Neonatal deaths (%),3.2
Tunisia,2007,Diarrheal diseases (%),0.3
Tunisia,2007,Road incidents (%),5.2
Tunisia,2007,Liver disease (%),1.9
Tunisia,2007,Tuberculosis (%),0.7
Tunisia,2007,Kidney disease (%),4.4
Tunisia,2007,Digestive diseases (%),1.3
Tunisia,2007,HIV/AIDS (%),0.1
Tunisia,2007,Suicide (%),0.8
Tunisia,2007,Malaria (%),0
Tunisia,2007,Homicide (%),0.2
Tunisia,2007,Nutritional deficiencies (%),0.1
Tunisia,2007,Meningitis (%),0.2
Tunisia,2007,Protein-energy malnutrition (%),0
Tunisia,2007,Drowning (%),0.4
Tunisia,2007,Maternal deaths (%),0.1
Tunisia,2007,Parkinson disease (%),0.4
Tunisia,2007,Alcohol disorders (%),0
Tunisia,2007,Intestinal infectious diseases (%),0.1
Tunisia,2007,Drug disorders (%),0.2
Tunisia,2007,Hepatitis (%),0.1
Tunisia,2007,Fire (%),0.4
Tunisia,2007,Heat-related (hot and cold exposure) (%),0.1
Tunisia,2007,Natural disasters (%),0
Tunisia,2007,Conflict (%),21
Tunisia,2007,Terrorism (%),27
Turkey,2007,Cardiovascular diseases (%),31.8
Turkey,2007,Cancers (%),21.7
Turkey,2007,Respiratory diseases (%),6.1
Turkey,2007,Diabetes (%),8.5
Turkey,2007,Dementia (%),8.4
Turkey,2007,Lower respiratory infections (%),2.2
Turkey,2007,Neonatal deaths (%),4.9
Turkey,2007,Diarrheal diseases (%),0.3
Turkey,2007,Road incidents (%),2.6
Turkey,2007,Liver disease (%),1.3
Turkey,2007,Tuberculosis (%),0.3
Turkey,2007,Kidney disease (%),3
Turkey,2007,Digestive diseases (%),1.3
Turkey,2007,HIV/AIDS (%),0
Turkey,2007,Suicide (%),0.8
Turkey,2007,Malaria (%),0
Turkey,2007,Homicide (%),0.6
Turkey,2007,Nutritional deficiencies (%),0.2
Turkey,2007,Meningitis (%),0.3
Turkey,2007,Protein-energy malnutrition (%),0.1
Turkey,2007,Drowning (%),0.3
Turkey,2007,Maternal deaths (%),0.1
Turkey,2007,Parkinson disease (%),0.5
Turkey,2007,Alcohol disorders (%),0
Turkey,2007,Intestinal infectious diseases (%),0.2
Turkey,2007,Drug disorders (%),0.1
Turkey,2007,Hepatitis (%),0.1
Turkey,2007,Fire (%),0.2
Turkey,2007,Heat-related (hot and cold exposure) (%),0
Turkey,2007,Natural disasters (%),0
Turkey,2007,Conflict (%),148
Turkey,2007,Terrorism (%),9
Turkmenistan,2007,Cardiovascular diseases (%),47.5
Turkmenistan,2007,Cancers (%),7.7
Turkmenistan,2007,Respiratory diseases (%),1.7
Turkmenistan,2007,Diabetes (%),4.7
Turkmenistan,2007,Dementia (%),1.2
Turkmenistan,2007,Lower respiratory infections (%),7.7
Turkmenistan,2007,Neonatal deaths (%),5.7
Turkmenistan,2007,Diarrheal diseases (%),1.1
Turkmenistan,2007,Road incidents (%),1.9
Turkmenistan,2007,Liver disease (%),5.4
Turkmenistan,2007,Tuberculosis (%),2.1
Turkmenistan,2007,Kidney disease (%),2.2
Turkmenistan,2007,Digestive diseases (%),1
Turkmenistan,2007,HIV/AIDS (%),0.6
Turkmenistan,2007,Suicide (%),1.6
Turkmenistan,2007,Malaria (%),0
Turkmenistan,2007,Homicide (%),0.8
Turkmenistan,2007,Nutritional deficiencies (%),0.1
Turkmenistan,2007,Meningitis (%),0.5
Turkmenistan,2007,Protein-energy malnutrition (%),0
Turkmenistan,2007,Drowning (%),1.3
Turkmenistan,2007,Maternal deaths (%),0.1
Turkmenistan,2007,Parkinson disease (%),0.2
Turkmenistan,2007,Alcohol disorders (%),0.3
Turkmenistan,2007,Intestinal infectious diseases (%),0
Turkmenistan,2007,Drug disorders (%),0.2
Turkmenistan,2007,Hepatitis (%),0.3
Turkmenistan,2007,Fire (%),0.8
Turkmenistan,2007,Heat-related (hot and cold exposure) (%),0.1
Turkmenistan,2007,Natural disasters (%),0
Turkmenistan,2007,Conflict (%),0
Turkmenistan,2007,Terrorism (%),0
Uganda,2007,Cardiovascular diseases (%),7.8
Uganda,2007,Cancers (%),5.2
Uganda,2007,Respiratory diseases (%),1.4
Uganda,2007,Diabetes (%),2.2
Uganda,2007,Dementia (%),0.5
Uganda,2007,Lower respiratory infections (%),7.1
Uganda,2007,Neonatal deaths (%),10.1
Uganda,2007,Diarrheal diseases (%),4.4
Uganda,2007,Road incidents (%),1.4
Uganda,2007,Liver disease (%),1.1
Uganda,2007,Tuberculosis (%),6.9
Uganda,2007,Kidney disease (%),0.4
Uganda,2007,Digestive diseases (%),1.6
Uganda,2007,HIV/AIDS (%),19
Uganda,2007,Suicide (%),0.9
Uganda,2007,Malaria (%),16.3
Uganda,2007,Homicide (%),0.6
Uganda,2007,Nutritional deficiencies (%),2.2
Uganda,2007,Meningitis (%),2.3
Uganda,2007,Protein-energy malnutrition (%),2.1
Uganda,2007,Drowning (%),0.5
Uganda,2007,Maternal deaths (%),1.2
Uganda,2007,Parkinson disease (%),0
Uganda,2007,Alcohol disorders (%),0.1
Uganda,2007,Intestinal infectious diseases (%),0.2
Uganda,2007,Drug disorders (%),0
Uganda,2007,Hepatitis (%),0.2
Uganda,2007,Fire (%),0.4
Uganda,2007,Heat-related (hot and cold exposure) (%),0
Uganda,2007,Natural disasters (%),0
Uganda,2007,Conflict (%),36
Uganda,2007,Terrorism (%),1
Ukraine,2007,Cardiovascular diseases (%),63.3
Ukraine,2007,Cancers (%),12.7
Ukraine,2007,Respiratory diseases (%),2.6
Ukraine,2007,Diabetes (%),1.1
Ukraine,2007,Dementia (%),2
Ukraine,2007,Lower respiratory infections (%),1
Ukraine,2007,Neonatal deaths (%),0.3
Ukraine,2007,Diarrheal diseases (%),0
Ukraine,2007,Road incidents (%),1.5
Ukraine,2007,Liver disease (%),3.2
Ukraine,2007,Tuberculosis (%),0.9
Ukraine,2007,Kidney disease (%),0.4
Ukraine,2007,Digestive diseases (%),1.1
Ukraine,2007,HIV/AIDS (%),1.2
Ukraine,2007,Suicide (%),2
Ukraine,2007,Malaria (%),0
Ukraine,2007,Homicide (%),0.7
Ukraine,2007,Nutritional deficiencies (%),0
Ukraine,2007,Meningitis (%),0.1
Ukraine,2007,Protein-energy malnutrition (%),0
Ukraine,2007,Drowning (%),0.7
Ukraine,2007,Maternal deaths (%),0
Ukraine,2007,Parkinson disease (%),0.3
Ukraine,2007,Alcohol disorders (%),1.3
Ukraine,2007,Intestinal infectious diseases (%),0
Ukraine,2007,Drug disorders (%),0.4
Ukraine,2007,Hepatitis (%),0
Ukraine,2007,Fire (%),0.4
Ukraine,2007,Heat-related (hot and cold exposure) (%),0.1
Ukraine,2007,Natural disasters (%),0
Ukraine,2007,Conflict (%),9
Ukraine,2007,Terrorism (%),0
United Arab Emirates,2007,Cardiovascular diseases (%),30.7
United Arab Emirates,2007,Cancers (%),11.5
United Arab Emirates,2007,Respiratory diseases (%),5
United Arab Emirates,2007,Diabetes (%),8
United Arab Emirates,2007,Dementia (%),1.3
United Arab Emirates,2007,Lower respiratory infections (%),1.8
United Arab Emirates,2007,Neonatal deaths (%),1.9
United Arab Emirates,2007,Diarrheal diseases (%),0.2
United Arab Emirates,2007,Road incidents (%),16.4
United Arab Emirates,2007,Liver disease (%),1.4
United Arab Emirates,2007,Tuberculosis (%),0.3
United Arab Emirates,2007,Kidney disease (%),3.7
United Arab Emirates,2007,Digestive diseases (%),1
United Arab Emirates,2007,HIV/AIDS (%),0.4
United Arab Emirates,2007,Suicide (%),2.8
United Arab Emirates,2007,Malaria (%),0
United Arab Emirates,2007,Homicide (%),0.7
United Arab Emirates,2007,Nutritional deficiencies (%),0.2
United Arab Emirates,2007,Meningitis (%),0.7
United Arab Emirates,2007,Protein-energy malnutrition (%),0.1
United Arab Emirates,2007,Drowning (%),0.8
United Arab Emirates,2007,Maternal deaths (%),0.1
United Arab Emirates,2007,Parkinson disease (%),0.1
United Arab Emirates,2007,Alcohol disorders (%),0.2
United Arab Emirates,2007,Intestinal infectious diseases (%),0.2
United Arab Emirates,2007,Drug disorders (%),0.7
United Arab Emirates,2007,Hepatitis (%),0.1
United Arab Emirates,2007,Fire (%),0.7
United Arab Emirates,2007,Heat-related (hot and cold exposure) (%),0.2
United Arab Emirates,2007,Natural disasters (%),0
United Arab Emirates,2007,Conflict (%),0
United Arab Emirates,2007,Terrorism (%),0
United Kingdom,2007,Cardiovascular diseases (%),33.7
United Kingdom,2007,Cancers (%),27.9
United Kingdom,2007,Respiratory diseases (%),7.3
United Kingdom,2007,Diabetes (%),3.7
United Kingdom,2007,Dementia (%),8.6
United Kingdom,2007,Lower respiratory infections (%),5.9
United Kingdom,2007,Neonatal deaths (%),0.4
United Kingdom,2007,Diarrheal diseases (%),0.4
United Kingdom,2007,Road incidents (%),0.6
United Kingdom,2007,Liver disease (%),1.6
United Kingdom,2007,Tuberculosis (%),0.1
United Kingdom,2007,Kidney disease (%),1
United Kingdom,2007,Digestive diseases (%),3.1
United Kingdom,2007,HIV/AIDS (%),0.1
United Kingdom,2007,Suicide (%),1
United Kingdom,2007,Malaria (%),0
United Kingdom,2007,Homicide (%),0.1
United Kingdom,2007,Nutritional deficiencies (%),0
United Kingdom,2007,Meningitis (%),0.1
United Kingdom,2007,Protein-energy malnutrition (%),0
United Kingdom,2007,Drowning (%),0.1
United Kingdom,2007,Maternal deaths (%),0
United Kingdom,2007,Parkinson disease (%),0.7
United Kingdom,2007,Alcohol disorders (%),0.2
United Kingdom,2007,Intestinal infectious diseases (%),0
United Kingdom,2007,Drug disorders (%),0.4
United Kingdom,2007,Hepatitis (%),0
United Kingdom,2007,Fire (%),0.1
United Kingdom,2007,Heat-related (hot and cold exposure) (%),0.1
United Kingdom,2007,Natural disasters (%),0
United Kingdom,2007,Conflict (%),0
United Kingdom,2007,Terrorism (%),1
United States,2007,Cardiovascular diseases (%),33.9
United States,2007,Cancers (%),24.3
United States,2007,Respiratory diseases (%),6.6
United States,2007,Diabetes (%),7.1
United States,2007,Dementia (%),7.8
United States,2007,Lower respiratory infections (%),3.3
United States,2007,Neonatal deaths (%),0.6
United States,2007,Diarrheal diseases (%),0.3
United States,2007,Road incidents (%),1.9
United States,2007,Liver disease (%),2.1
United States,2007,Tuberculosis (%),0
United States,2007,Kidney disease (%),2.5
United States,2007,Digestive diseases (%),1.9
United States,2007,HIV/AIDS (%),0.5
United States,2007,Suicide (%),1.7
United States,2007,Malaria (%),0
United States,2007,Homicide (%),0.8
United States,2007,Nutritional deficiencies (%),0.2
United States,2007,Meningitis (%),0.1
United States,2007,Protein-energy malnutrition (%),0.1
United States,2007,Drowning (%),0.2
United States,2007,Maternal deaths (%),0
United States,2007,Parkinson disease (%),0.9
United States,2007,Alcohol disorders (%),0.4
United States,2007,Intestinal infectious diseases (%),0
United States,2007,Drug disorders (%),1.1
United States,2007,Hepatitis (%),0.1
United States,2007,Fire (%),0.2
United States,2007,Heat-related (hot and cold exposure) (%),0.1
United States,2007,Natural disasters (%),0
United States,2007,Conflict (%),33
United States,2007,Terrorism (%),0
United States Virgin Islands,2007,Cardiovascular diseases (%),38.5
United States Virgin Islands,2007,Cancers (%),22.4
United States Virgin Islands,2007,Respiratory diseases (%),2.3
United States Virgin Islands,2007,Diabetes (%),10.9
United States Virgin Islands,2007,Dementia (%),3.3
United States Virgin Islands,2007,Lower respiratory infections (%),2.8
United States Virgin Islands,2007,Neonatal deaths (%),0.7
United States Virgin Islands,2007,Diarrheal diseases (%),0.1
United States Virgin Islands,2007,Road incidents (%),1.6
United States Virgin Islands,2007,Liver disease (%),2.8
United States Virgin Islands,2007,Tuberculosis (%),0.1
United States Virgin Islands,2007,Kidney disease (%),3.3
United States Virgin Islands,2007,Digestive diseases (%),1.9
United States Virgin Islands,2007,HIV/AIDS (%),1.8
United States Virgin Islands,2007,Suicide (%),0.7
United States Virgin Islands,2007,Malaria (%),0
United States Virgin Islands,2007,Homicide (%),3
United States Virgin Islands,2007,Nutritional deficiencies (%),0.3
United States Virgin Islands,2007,Meningitis (%),0.1
United States Virgin Islands,2007,Protein-energy malnutrition (%),0.3
United States Virgin Islands,2007,Drowning (%),0.6
United States Virgin Islands,2007,Maternal deaths (%),0
United States Virgin Islands,2007,Parkinson disease (%),0.3
United States Virgin Islands,2007,Alcohol disorders (%),0.9
United States Virgin Islands,2007,Intestinal infectious diseases (%),0
United States Virgin Islands,2007,Drug disorders (%),0.3
United States Virgin Islands,2007,Hepatitis (%),0.1
United States Virgin Islands,2007,Fire (%),0.2
United States Virgin Islands,2007,Heat-related (hot and cold exposure) (%),0.1
United States Virgin Islands,2007,Natural disasters (%),0
United States Virgin Islands,2007,Conflict (%),0
United States Virgin Islands,2007,Terrorism (%),0
Uruguay,2007,Cardiovascular diseases (%),33.4
Uruguay,2007,Cancers (%),27.3
Uruguay,2007,Respiratory diseases (%),6.3
Uruguay,2007,Diabetes (%),6
Uruguay,2007,Dementia (%),4.8
Uruguay,2007,Lower respiratory infections (%),4.7
Uruguay,2007,Neonatal deaths (%),0.7
Uruguay,2007,Diarrheal diseases (%),0.3
Uruguay,2007,Road incidents (%),1.8
Uruguay,2007,Liver disease (%),1.7
Uruguay,2007,Tuberculosis (%),0.2
Uruguay,2007,Kidney disease (%),2.1
Uruguay,2007,Digestive diseases (%),2.8
Uruguay,2007,HIV/AIDS (%),0.5
Uruguay,2007,Suicide (%),1.9
Uruguay,2007,Malaria (%),0
Uruguay,2007,Homicide (%),0.5
Uruguay,2007,Nutritional deficiencies (%),0.4
Uruguay,2007,Meningitis (%),0.1
Uruguay,2007,Protein-energy malnutrition (%),0.2
Uruguay,2007,Drowning (%),0.4
Uruguay,2007,Maternal deaths (%),0
Uruguay,2007,Parkinson disease (%),0.7
Uruguay,2007,Alcohol disorders (%),0.2
Uruguay,2007,Intestinal infectious diseases (%),0
Uruguay,2007,Drug disorders (%),0.1
Uruguay,2007,Hepatitis (%),0
Uruguay,2007,Fire (%),0.3
Uruguay,2007,Heat-related (hot and cold exposure) (%),0
Uruguay,2007,Natural disasters (%),0
Uruguay,2007,Conflict (%),0
Uruguay,2007,Terrorism (%),0
Uzbekistan,2007,Cardiovascular diseases (%),53.3
Uzbekistan,2007,Cancers (%),7.6
Uzbekistan,2007,Respiratory diseases (%),2.6
Uzbekistan,2007,Diabetes (%),4.6
Uzbekistan,2007,Dementia (%),1.4
Uzbekistan,2007,Lower respiratory infections (%),7.4
Uzbekistan,2007,Neonatal deaths (%),3.6
Uzbekistan,2007,Diarrheal diseases (%),0.2
Uzbekistan,2007,Road incidents (%),2.2
Uzbekistan,2007,Liver disease (%),4.9
Uzbekistan,2007,Tuberculosis (%),1.8
Uzbekistan,2007,Kidney disease (%),1.6
Uzbekistan,2007,Digestive diseases (%),1
Uzbekistan,2007,HIV/AIDS (%),0.3
Uzbekistan,2007,Suicide (%),1.6
Uzbekistan,2007,Malaria (%),0
