Country,Year,cause,percentage
Taiwan,1996,Kidney disease (%),3.3
Taiwan,1996,Digestive diseases (%),2.8
Taiwan,1996,HIV/AIDS (%),0
Taiwan,1996,Suicide (%),2.4
Taiwan,1996,Malaria (%),0
Taiwan,1996,Homicide (%),1.2
Taiwan,1996,Nutritional deficiencies (%),0.2
Taiwan,1996,Meningitis (%),0.1
Taiwan,1996,Protein-energy malnutrition (%),0.1
Taiwan,1996,Drowning (%),0.7
Taiwan,1996,Maternal deaths (%),0.1
Taiwan,1996,Parkinson disease (%),0.5
Taiwan,1996,Alcohol disorders (%),0.2
Taiwan,1996,Intestinal infectious diseases (%),0
Taiwan,1996,Drug disorders (%),0.2
Taiwan,1996,Hepatitis (%),0.2
Taiwan,1996,Fire (%),0.2
Taiwan,1996,Heat-related (hot and cold exposure) (%),0
Taiwan,1996,Natural disasters (%),0.1
Taiwan,1996,Conflict (%),0
Taiwan,1996,Terrorism (%),7
Tajikistan,1996,Cardiovascular diseases (%),28.8
Tajikistan,1996,Cancers (%),6
Tajikistan,1996,Respiratory diseases (%),3.7
Tajikistan,1996,Diabetes (%),2.8
Tajikistan,1996,Dementia (%),1
Tajikistan,1996,Lower respiratory infections (%),16.3
Tajikistan,1996,Neonatal deaths (%),7.7
Tajikistan,1996,Diarrheal diseases (%),8.3
Tajikistan,1996,Road incidents (%),1.3
Tajikistan,1996,Liver disease (%),2.1
Tajikistan,1996,Tuberculosis (%),1.1
Tajikistan,1996,Kidney disease (%),1
Tajikistan,1996,Digestive diseases (%),1.2
Tajikistan,1996,HIV/AIDS (%),0.1
Tajikistan,1996,Suicide (%),0.6
Tajikistan,1996,Malaria (%),0
Tajikistan,1996,Homicide (%),1.2
Tajikistan,1996,Nutritional deficiencies (%),0.4
Tajikistan,1996,Meningitis (%),1.2
Tajikistan,1996,Protein-energy malnutrition (%),0.3
Tajikistan,1996,Drowning (%),2.1
Tajikistan,1996,Maternal deaths (%),0.3
Tajikistan,1996,Parkinson disease (%),0.1
Tajikistan,1996,Alcohol disorders (%),0.2
Tajikistan,1996,Intestinal infectious diseases (%),0
Tajikistan,1996,Drug disorders (%),0.2
Tajikistan,1996,Hepatitis (%),0.4
Tajikistan,1996,Fire (%),0.8
Tajikistan,1996,Heat-related (hot and cold exposure) (%),0.1
Tajikistan,1996,Natural disasters (%),0
Tajikistan,1996,Conflict (%),5844
Tajikistan,1996,Terrorism (%),107
Tanzania,1996,Cardiovascular diseases (%),8.5
Tanzania,1996,Cancers (%),4.2
Tanzania,1996,Respiratory diseases (%),1.2
Tanzania,1996,Diabetes (%),2
Tanzania,1996,Dementia (%),0.5
Tanzania,1996,Lower respiratory infections (%),12.7
Tanzania,1996,Neonatal deaths (%),8.6
Tanzania,1996,Diarrheal diseases (%),10.3
Tanzania,1996,Road incidents (%),1.2
Tanzania,1996,Liver disease (%),1.2
Tanzania,1996,Tuberculosis (%),2.1
Tanzania,1996,Kidney disease (%),0.4
Tanzania,1996,Digestive diseases (%),1.4
Tanzania,1996,HIV/AIDS (%),17.3
Tanzania,1996,Suicide (%),0.4
Tanzania,1996,Malaria (%),9.6
Tanzania,1996,Homicide (%),0.6
Tanzania,1996,Nutritional deficiencies (%),3.8
Tanzania,1996,Meningitis (%),1.8
Tanzania,1996,Protein-energy malnutrition (%),3.5
Tanzania,1996,Drowning (%),0.5
Tanzania,1996,Maternal deaths (%),1.7
Tanzania,1996,Parkinson disease (%),0
Tanzania,1996,Alcohol disorders (%),0.1
Tanzania,1996,Intestinal infectious diseases (%),0.3
Tanzania,1996,Drug disorders (%),0
Tanzania,1996,Hepatitis (%),0.3
Tanzania,1996,Fire (%),0.5
Tanzania,1996,Heat-related (hot and cold exposure) (%),0
Tanzania,1996,Natural disasters (%),0
Tanzania,1996,Conflict (%),0
Tanzania,1996,Terrorism (%),0
Thailand,1996,Cardiovascular diseases (%),20.3
Thailand,1996,Cancers (%),15.5
Thailand,1996,Respiratory diseases (%),5.8
Thailand,1996,Diabetes (%),11.3
Thailand,1996,Dementia (%),3.2
Thailand,1996,Lower respiratory infections (%),3.6
Thailand,1996,Neonatal deaths (%),2.3
Thailand,1996,Diarrheal diseases (%),0.9
Thailand,1996,Road incidents (%),8.3
Thailand,1996,Liver disease (%),2.9
Thailand,1996,Tuberculosis (%),3.5
Thailand,1996,Kidney disease (%),3.4
Thailand,1996,Digestive diseases (%),1.8
Thailand,1996,HIV/AIDS (%),4.4
Thailand,1996,Suicide (%),2.8
Thailand,1996,Malaria (%),0.2
Thailand,1996,Homicide (%),2.3
Thailand,1996,Nutritional deficiencies (%),0.3
Thailand,1996,Meningitis (%),0.4
Thailand,1996,Protein-energy malnutrition (%),0.2
Thailand,1996,Drowning (%),1.9
Thailand,1996,Maternal deaths (%),0.2
Thailand,1996,Parkinson disease (%),0.2
Thailand,1996,Alcohol disorders (%),0.4
Thailand,1996,Intestinal infectious diseases (%),0.4
Thailand,1996,Drug disorders (%),0.1
Thailand,1996,Hepatitis (%),0.1
Thailand,1996,Fire (%),0.2
Thailand,1996,Heat-related (hot and cold exposure) (%),0
Thailand,1996,Natural disasters (%),0.1
Thailand,1996,Conflict (%),0
Thailand,1996,Terrorism (%),3
Timor,1996,Cardiovascular diseases (%),14.8
Timor,1996,Cancers (%),5.2
Timor,1996,Respiratory diseases (%),3.2
Timor,1996,Diabetes (%),2.6
Timor,1996,Dementia (%),0.7
Timor,1996,Lower respiratory infections (%),13.3
Timor,1996,Neonatal deaths (%),9.6
Timor,1996,Diarrheal diseases (%),14.7
Timor,1996,Road incidents (%),1.4
Timor,1996,Liver disease (%),1.1
Timor,1996,Tuberculosis (%),4.6
Timor,1996,Kidney disease (%),1.1
Timor,1996,Digestive diseases (%),1.9
Timor,1996,HIV/AIDS (%),1.9
Timor,1996,Suicide (%),1.2
Timor,1996,Malaria (%),0
Timor,1996,Homicide (%),0.4
Timor,1996,Nutritional deficiencies (%),0.7
Timor,1996,Meningitis (%),1.3
Timor,1996,Protein-energy malnutrition (%),0.6
Timor,1996,Drowning (%),1.4
Timor,1996,Maternal deaths (%),3.3
Timor,1996,Parkinson disease (%),0
Timor,1996,Alcohol disorders (%),0.1
Timor,1996,Intestinal infectious diseases (%),1.2
Timor,1996,Drug disorders (%),0
Timor,1996,Hepatitis (%),0.1
Timor,1996,Fire (%),0.5
Timor,1996,Heat-related (hot and cold exposure) (%),0
Timor,1996,Natural disasters (%),0
Timor,1996,Conflict (%),0
Timor,1996,Terrorism (%),0
Togo,1996,Cardiovascular diseases (%),10.7
Togo,1996,Cancers (%),5
Togo,1996,Respiratory diseases (%),1.9
Togo,1996,Diabetes (%),3.1
Togo,1996,Dementia (%),0.5
Togo,1996,Lower respiratory infections (%),10.7
Togo,1996,Neonatal deaths (%),10
Togo,1996,Diarrheal diseases (%),9.3
Togo,1996,Road incidents (%),1.5
Togo,1996,Liver disease (%),1.9
Togo,1996,Tuberculosis (%),4.3
Togo,1996,Kidney disease (%),0.6
Togo,1996,Digestive diseases (%),1.9
Togo,1996,HIV/AIDS (%),6.3
Togo,1996,Suicide (%),0.7
Togo,1996,Malaria (%),10.7
Togo,1996,Homicide (%),0.3
Togo,1996,Nutritional deficiencies (%),2.8
Togo,1996,Meningitis (%),2.5
Togo,1996,Protein-energy malnutrition (%),2.7
Togo,1996,Drowning (%),0.6
Togo,1996,Maternal deaths (%),1.7
Togo,1996,Parkinson disease (%),0
Togo,1996,Alcohol disorders (%),0.1
Togo,1996,Intestinal infectious diseases (%),0.5
Togo,1996,Drug disorders (%),0
Togo,1996,Hepatitis (%),0.4
Togo,1996,Fire (%),0.4
Togo,1996,Heat-related (hot and cold exposure) (%),0.1
Togo,1996,Natural disasters (%),0
Togo,1996,Conflict (%),0
Togo,1996,Terrorism (%),6
Tonga,1996,Cardiovascular diseases (%),24.3
Tonga,1996,Cancers (%),16.1
Tonga,1996,Respiratory diseases (%),6.5
Tonga,1996,Diabetes (%),15.1
Tonga,1996,Dementia (%),2.7
Tonga,1996,Lower respiratory infections (%),5.7
Tonga,1996,Neonatal deaths (%),5.1
Tonga,1996,Diarrheal diseases (%),0.8
Tonga,1996,Road incidents (%),2
Tonga,1996,Liver disease (%),1.7
Tonga,1996,Tuberculosis (%),0.3
Tonga,1996,Kidney disease (%),4.2
Tonga,1996,Digestive diseases (%),4.2
Tonga,1996,HIV/AIDS (%),0.2
Tonga,1996,Suicide (%),1
Tonga,1996,Malaria (%),0
Tonga,1996,Homicide (%),1.1
Tonga,1996,Nutritional deficiencies (%),1
Tonga,1996,Meningitis (%),1.6
Tonga,1996,Protein-energy malnutrition (%),0.5
Tonga,1996,Drowning (%),1.2
Tonga,1996,Maternal deaths (%),0.8
Tonga,1996,Parkinson disease (%),0.2
Tonga,1996,Alcohol disorders (%),0.1
Tonga,1996,Intestinal infectious diseases (%),0.3
Tonga,1996,Drug disorders (%),0.1
Tonga,1996,Hepatitis (%),1.1
Tonga,1996,Fire (%),0.6
Tonga,1996,Heat-related (hot and cold exposure) (%),0.1
Tonga,1996,Natural disasters (%),0
Tonga,1996,Conflict (%),0
Tonga,1996,Terrorism (%),0
Trinidad and Tobago,1996,Cardiovascular diseases (%),38.6
Trinidad and Tobago,1996,Cancers (%),13.8
Trinidad and Tobago,1996,Respiratory diseases (%),2.4
Trinidad and Tobago,1996,Diabetes (%),16.5
Trinidad and Tobago,1996,Dementia (%),2.2
Trinidad and Tobago,1996,Lower respiratory infections (%),3.4
Trinidad and Tobago,1996,Neonatal deaths (%),3.8
Trinidad and Tobago,1996,Diarrheal diseases (%),0.4
Trinidad and Tobago,1996,Road incidents (%),2
Trinidad and Tobago,1996,Liver disease (%),1.3
Trinidad and Tobago,1996,Tuberculosis (%),0.3
Trinidad and Tobago,1996,Kidney disease (%),2.4
Trinidad and Tobago,1996,Digestive diseases (%),2.2
Trinidad and Tobago,1996,HIV/AIDS (%),3.1
Trinidad and Tobago,1996,Suicide (%),1.8
Trinidad and Tobago,1996,Malaria (%),0
Trinidad and Tobago,1996,Homicide (%),1.5
Trinidad and Tobago,1996,Nutritional deficiencies (%),0.5
Trinidad and Tobago,1996,Meningitis (%),0.4
Trinidad and Tobago,1996,Protein-energy malnutrition (%),0.5
Trinidad and Tobago,1996,Drowning (%),0.7
Trinidad and Tobago,1996,Maternal deaths (%),0.1
Trinidad and Tobago,1996,Parkinson disease (%),0.2
Trinidad and Tobago,1996,Alcohol disorders (%),0.1
Trinidad and Tobago,1996,Intestinal infectious diseases (%),0
Trinidad and Tobago,1996,Drug disorders (%),0
Trinidad and Tobago,1996,Hepatitis (%),0.1
Trinidad and Tobago,1996,Fire (%),0.2
Trinidad and Tobago,1996,Heat-related (hot and cold exposure) (%),0
Trinidad and Tobago,1996,Natural disasters (%),0
Trinidad and Tobago,1996,Conflict (%),0
Trinidad and Tobago,1996,Terrorism (%),0
Tunisia,1996,Cardiovascular diseases (%),37.2
Tunisia,1996,Cancers (%),14.8
Tunisia,1996,Respiratory diseases (%),4
Tunisia,1996,Diabetes (%),7.8
Tunisia,1996,Dementia (%),4.2
Tunisia,1996,Lower respiratory infections (%),4.1
Tunisia,1996,Neonatal deaths (%),5.8
Tunisia,1996,Diarrheal diseases (%),0.4
Tunisia,1996,Road incidents (%),5.7
Tunisia,1996,Liver disease (%),1.7
Tunisia,1996,Tuberculosis (%),1.2
Tunisia,1996,Kidney disease (%),3.8
Tunisia,1996,Digestive diseases (%),1.3
Tunisia,1996,HIV/AIDS (%),0
Tunisia,1996,Suicide (%),0.7
Tunisia,1996,Malaria (%),0
Tunisia,1996,Homicide (%),0.2
Tunisia,1996,Nutritional deficiencies (%),0.1
Tunisia,1996,Meningitis (%),0.3
Tunisia,1996,Protein-energy malnutrition (%),0.1
Tunisia,1996,Drowning (%),0.6
Tunisia,1996,Maternal deaths (%),0.3
Tunisia,1996,Parkinson disease (%),0.2
Tunisia,1996,Alcohol disorders (%),0
Tunisia,1996,Intestinal infectious diseases (%),0.1
Tunisia,1996,Drug disorders (%),0.1
Tunisia,1996,Hepatitis (%),0.2
Tunisia,1996,Fire (%),0.5
Tunisia,1996,Heat-related (hot and cold exposure) (%),0.1
Tunisia,1996,Natural disasters (%),0
Tunisia,1996,Conflict (%),0
Tunisia,1996,Terrorism (%),0
Turkey,1996,Cardiovascular diseases (%),31.3
Turkey,1996,Cancers (%),16.4
Turkey,1996,Respiratory diseases (%),5
Turkey,1996,Diabetes (%),7.6
Turkey,1996,Dementia (%),6
Turkey,1996,Lower respiratory infections (%),4.8
Turkey,1996,Neonatal deaths (%),6.5
Turkey,1996,Diarrheal diseases (%),1.9
Turkey,1996,Road incidents (%),2.8
Turkey,1996,Liver disease (%),1.4
Turkey,1996,Tuberculosis (%),1.1
Turkey,1996,Kidney disease (%),2.2
Turkey,1996,Digestive diseases (%),1.6
Turkey,1996,HIV/AIDS (%),0
Turkey,1996,Suicide (%),0.7
Turkey,1996,Malaria (%),0
Turkey,1996,Homicide (%),0.6
Turkey,1996,Nutritional deficiencies (%),0.2
Turkey,1996,Meningitis (%),1.1
Turkey,1996,Protein-energy malnutrition (%),0.2
Turkey,1996,Drowning (%),0.5
Turkey,1996,Maternal deaths (%),0.3
Turkey,1996,Parkinson disease (%),0.3
Turkey,1996,Alcohol disorders (%),0.1
Turkey,1996,Intestinal infectious diseases (%),0.1
Turkey,1996,Drug disorders (%),0.1
Turkey,1996,Hepatitis (%),0.2
Turkey,1996,Fire (%),0.2
Turkey,1996,Heat-related (hot and cold exposure) (%),0.1
Turkey,1996,Natural disasters (%),0
Turkey,1996,Conflict (%),881
Turkey,1996,Terrorism (%),31
Turkmenistan,1996,Cardiovascular diseases (%),40.6
Turkmenistan,1996,Cancers (%),7.4
Turkmenistan,1996,Respiratory diseases (%),3.1
Turkmenistan,1996,Diabetes (%),2.4
Turkmenistan,1996,Dementia (%),1
Turkmenistan,1996,Lower respiratory infections (%),15.2
Turkmenistan,1996,Neonatal deaths (%),6.2
Turkmenistan,1996,Diarrheal diseases (%),4.6
Turkmenistan,1996,Road incidents (%),1.6
Turkmenistan,1996,Liver disease (%),3.2
Turkmenistan,1996,Tuberculosis (%),1.9
Turkmenistan,1996,Kidney disease (%),0.8
Turkmenistan,1996,Digestive diseases (%),1.1
Turkmenistan,1996,HIV/AIDS (%),0.8
Turkmenistan,1996,Suicide (%),1.1
Turkmenistan,1996,Malaria (%),0
Turkmenistan,1996,Homicide (%),0.8
Turkmenistan,1996,Nutritional deficiencies (%),0.1
Turkmenistan,1996,Meningitis (%),0.6
Turkmenistan,1996,Protein-energy malnutrition (%),0.1
Turkmenistan,1996,Drowning (%),2
Turkmenistan,1996,Maternal deaths (%),0.2
Turkmenistan,1996,Parkinson disease (%),0.1
Turkmenistan,1996,Alcohol disorders (%),0.2
Turkmenistan,1996,Intestinal infectious diseases (%),0
Turkmenistan,1996,Drug disorders (%),0.2
Turkmenistan,1996,Hepatitis (%),0.4
Turkmenistan,1996,Fire (%),1.1
Turkmenistan,1996,Heat-related (hot and cold exposure) (%),0.1
Turkmenistan,1996,Natural disasters (%),0
Turkmenistan,1996,Conflict (%),0
Turkmenistan,1996,Terrorism (%),0
Uganda,1996,Cardiovascular diseases (%),6.8
Uganda,1996,Cancers (%),3.9
Uganda,1996,Respiratory diseases (%),1.3
Uganda,1996,Diabetes (%),1.8
Uganda,1996,Dementia (%),0.3
Uganda,1996,Lower respiratory infections (%),6.9
Uganda,1996,Neonatal deaths (%),8
Uganda,1996,Diarrheal diseases (%),5.6
Uganda,1996,Road incidents (%),1
Uganda,1996,Liver disease (%),0.9
Uganda,1996,Tuberculosis (%),4
Uganda,1996,Kidney disease (%),0.3
Uganda,1996,Digestive diseases (%),1.4
Uganda,1996,HIV/AIDS (%),24.2
Uganda,1996,Suicide (%),0.7
Uganda,1996,Malaria (%),16.8
Uganda,1996,Homicide (%),0.4
Uganda,1996,Nutritional deficiencies (%),2.1
Uganda,1996,Meningitis (%),2
Uganda,1996,Protein-energy malnutrition (%),2
Uganda,1996,Drowning (%),0.5
Uganda,1996,Maternal deaths (%),0.9
Uganda,1996,Parkinson disease (%),0
Uganda,1996,Alcohol disorders (%),0.1
Uganda,1996,Intestinal infectious diseases (%),0.2
Uganda,1996,Drug disorders (%),0
Uganda,1996,Hepatitis (%),0.2
Uganda,1996,Fire (%),0.4
Uganda,1996,Heat-related (hot and cold exposure) (%),0
Uganda,1996,Natural disasters (%),0
Uganda,1996,Conflict (%),375
Uganda,1996,Terrorism (%),118
Ukraine,1996,Cardiovascular diseases (%),59.5
Ukraine,1996,Cancers (%),14.5
Ukraine,1996,Respiratory diseases (%),5.2
Ukraine,1996,Diabetes (%),1.3
Ukraine,1996,Dementia (%),1.8
Ukraine,1996,Lower respiratory infections (%),1
Ukraine,1996,Neonatal deaths (%),0.5
Ukraine,1996,Diarrheal diseases (%),0
Ukraine,1996,Road incidents (%),1.5
Ukraine,1996,Liver disease (%),1.7
Ukraine,1996,Tuberculosis (%),0.7
Ukraine,1996,Kidney disease (%),0.4
Ukraine,1996,Digestive diseases (%),1.3
Ukraine,1996,HIV/AIDS (%),0.4
Ukraine,1996,Suicide (%),2.4
Ukraine,1996,Malaria (%),0
Ukraine,1996,Homicide (%),1.1
Ukraine,1996,Nutritional deficiencies (%),0.1
Ukraine,1996,Meningitis (%),0.1
Ukraine,1996,Protein-energy malnutrition (%),0
Ukraine,1996,Drowning (%),1.2
Ukraine,1996,Maternal deaths (%),0
Ukraine,1996,Parkinson disease (%),0.3
Ukraine,1996,Alcohol disorders (%),1.3
Ukraine,1996,Intestinal infectious diseases (%),0
Ukraine,1996,Drug disorders (%),0.4
Ukraine,1996,Hepatitis (%),0
Ukraine,1996,Fire (%),0.5
Ukraine,1996,Heat-related (hot and cold exposure) (%),0.2
Ukraine,1996,Natural disasters (%),0
Ukraine,1996,Conflict (%),0
Ukraine,1996,Terrorism (%),0
United Arab Emirates,1996,Cardiovascular diseases (%),31.9
United Arab Emirates,1996,Cancers (%),9.6
United Arab Emirates,1996,Respiratory diseases (%),4.8
United Arab Emirates,1996,Diabetes (%),7.3
United Arab Emirates,1996,Dementia (%),1.4
United Arab Emirates,1996,Lower respiratory infections (%),2.4
United Arab Emirates,1996,Neonatal deaths (%),4.6
United Arab Emirates,1996,Diarrheal diseases (%),0.3
United Arab Emirates,1996,Road incidents (%),12.8
United Arab Emirates,1996,Liver disease (%),1.2
United Arab Emirates,1996,Tuberculosis (%),0.5
United Arab Emirates,1996,Kidney disease (%),3.4
United Arab Emirates,1996,Digestive diseases (%),1.1
United Arab Emirates,1996,HIV/AIDS (%),0.1
United Arab Emirates,1996,Suicide (%),1.8
United Arab Emirates,1996,Malaria (%),0
United Arab Emirates,1996,Homicide (%),0.6
United Arab Emirates,1996,Nutritional deficiencies (%),0.3
United Arab Emirates,1996,Meningitis (%),0.7
United Arab Emirates,1996,Protein-energy malnutrition (%),0.2
United Arab Emirates,1996,Drowning (%),0.9
United Arab Emirates,1996,Maternal deaths (%),0.2
United Arab Emirates,1996,Parkinson disease (%),0.1
United Arab Emirates,1996,Alcohol disorders (%),0.2
United Arab Emirates,1996,Intestinal infectious diseases (%),0.3
United Arab Emirates,1996,Drug disorders (%),0.4
United Arab Emirates,1996,Hepatitis (%),0.1
United Arab Emirates,1996,Fire (%),0.8
United Arab Emirates,1996,Heat-related (hot and cold exposure) (%),0.2
United Arab Emirates,1996,Natural disasters (%),0
United Arab Emirates,1996,Conflict (%),0
United Arab Emirates,1996,Terrorism (%),0
United Kingdom,1996,Cardiovascular diseases (%),42
United Kingdom,1996,Cancers (%),25.3
United Kingdom,1996,Respiratory diseases (%),6.1
United Kingdom,1996,Diabetes (%),2.9
United Kingdom,1996,Dementia (%),6.8
United Kingdom,1996,Lower respiratory infections (%),6.8
United Kingdom,1996,Neonatal deaths (%),0.4
United Kingdom,1996,Diarrheal diseases (%),0.1
United Kingdom,1996,Road incidents (%),0.7
United Kingdom,1996,Liver disease (%),1
United Kingdom,1996,Tuberculosis (%),0.1
United Kingdom,1996,Kidney disease (%),0.8
United Kingdom,1996,Digestive diseases (%),2.6
United Kingdom,1996,HIV/AIDS (%),0.1
United Kingdom,1996,Suicide (%),0.9
United Kingdom,1996,Malaria (%),0
United Kingdom,1996,Homicide (%),0.1
United Kingdom,1996,Nutritional deficiencies (%),0
United Kingdom,1996,Meningitis (%),0.1
United Kingdom,1996,Protein-energy malnutrition (%),0
United Kingdom,1996,Drowning (%),0.1
United Kingdom,1996,Maternal deaths (%),0
United Kingdom,1996,Parkinson disease (%),0.5
United Kingdom,1996,Alcohol disorders (%),0.1
United Kingdom,1996,Intestinal infectious diseases (%),0
United Kingdom,1996,Drug disorders (%),0.2
United Kingdom,1996,Hepatitis (%),0
United Kingdom,1996,Fire (%),0.1
United Kingdom,1996,Heat-related (hot and cold exposure) (%),0.1
United Kingdom,1996,Natural disasters (%),0
United Kingdom,1996,Conflict (%),0
United Kingdom,1996,Terrorism (%),2
United States,1996,Cardiovascular diseases (%),39.5
United States,1996,Cancers (%),24.1
United States,1996,Respiratory diseases (%),5.4
United States,1996,Diabetes (%),5.7
United States,1996,Dementia (%),6.1
United States,1996,Lower respiratory infections (%),3.1
United States,1996,Neonatal deaths (%),0.6
United States,1996,Diarrheal diseases (%),0.1
United States,1996,Road incidents (%),2.1
United States,1996,Liver disease (%),1.6
United States,1996,Tuberculosis (%),0.1
United States,1996,Kidney disease (%),1.7
United States,1996,Digestive diseases (%),1.8
United States,1996,HIV/AIDS (%),1.4
United States,1996,Suicide (%),1.5
United States,1996,Malaria (%),0
United States,1996,Homicide (%),0.9
United States,1996,Nutritional deficiencies (%),0.2
United States,1996,Meningitis (%),0.1
United States,1996,Protein-energy malnutrition (%),0.2
United States,1996,Drowning (%),0.2
United States,1996,Maternal deaths (%),0
United States,1996,Parkinson disease (%),0.7
United States,1996,Alcohol disorders (%),0.3
United States,1996,Intestinal infectious diseases (%),0
United States,1996,Drug disorders (%),0.4
United States,1996,Hepatitis (%),0.2
United States,1996,Fire (%),0.3
United States,1996,Heat-related (hot and cold exposure) (%),0.1
United States,1996,Natural disasters (%),0
United States,1996,Conflict (%),1
United States,1996,Terrorism (%),0
United States Virgin Islands,1996,Cardiovascular diseases (%),37.8
United States Virgin Islands,1996,Cancers (%),21.5
United States Virgin Islands,1996,Respiratory diseases (%),2.5
United States Virgin Islands,1996,Diabetes (%),10.1
United States Virgin Islands,1996,Dementia (%),2.7
United States Virgin Islands,1996,Lower respiratory infections (%),2.7
United States Virgin Islands,1996,Neonatal deaths (%),2.1
United States Virgin Islands,1996,Diarrheal diseases (%),0.2
United States Virgin Islands,1996,Road incidents (%),2
United States Virgin Islands,1996,Liver disease (%),2.9
United States Virgin Islands,1996,Tuberculosis (%),0.1
United States Virgin Islands,1996,Kidney disease (%),2.9
United States Virgin Islands,1996,Digestive diseases (%),1.9
United States Virgin Islands,1996,HIV/AIDS (%),1.5
United States Virgin Islands,1996,Suicide (%),0.9
United States Virgin Islands,1996,Malaria (%),0
United States Virgin Islands,1996,Homicide (%),3.1
United States Virgin Islands,1996,Nutritional deficiencies (%),0.5
United States Virgin Islands,1996,Meningitis (%),0.1
United States Virgin Islands,1996,Protein-energy malnutrition (%),0.5
United States Virgin Islands,1996,Drowning (%),0.8
United States Virgin Islands,1996,Maternal deaths (%),0.1
