Country,Year,cause,percentage
Togo,2009,Protein-energy malnutrition (%),1.3
Togo,2009,Drowning (%),0.5
Togo,2009,Maternal deaths (%),1.5
Togo,2009,Parkinson disease (%),0
Togo,2009,Alcohol disorders (%),0.1
Togo,2009,Intestinal infectious diseases (%),0.4
Togo,2009,Drug disorders (%),0.1
Togo,2009,Hepatitis (%),0.4
Togo,2009,Fire (%),0.3
Togo,2009,Heat-related (hot and cold exposure) (%),0.1
Togo,2009,Natural disasters (%),0
Togo,2009,Conflict (%),0
Togo,2009,Terrorism (%),0
Tonga,2009,Cardiovascular diseases (%),21.4
Tonga,2009,Cancers (%),14.9
Tonga,2009,Respiratory diseases (%),5.5
Tonga,2009,Diabetes (%),17
Tonga,2009,Dementia (%),3.1
Tonga,2009,Lower respiratory infections (%),4.8
Tonga,2009,Neonatal deaths (%),3.6
Tonga,2009,Diarrheal diseases (%),0.5
Tonga,2009,Road incidents (%),1.7
Tonga,2009,Liver disease (%),1.6
Tonga,2009,Tuberculosis (%),0.2
Tonga,2009,Kidney disease (%),4.6
Tonga,2009,Digestive diseases (%),3.6
Tonga,2009,HIV/AIDS (%),0.3
Tonga,2009,Suicide (%),0.8
Tonga,2009,Malaria (%),0
Tonga,2009,Homicide (%),0.4
Tonga,2009,Nutritional deficiencies (%),0.8
Tonga,2009,Meningitis (%),1.2
Tonga,2009,Protein-energy malnutrition (%),0.5
Tonga,2009,Drowning (%),1
Tonga,2009,Maternal deaths (%),0.6
Tonga,2009,Parkinson disease (%),0.2
Tonga,2009,Alcohol disorders (%),0.1
Tonga,2009,Intestinal infectious diseases (%),0.2
Tonga,2009,Drug disorders (%),0.1
Tonga,2009,Hepatitis (%),0.8
Tonga,2009,Fire (%),0.5
Tonga,2009,Heat-related (hot and cold exposure) (%),0.1
Tonga,2009,Natural disasters (%),0
Tonga,2009,Conflict (%),0
Tonga,2009,Terrorism (%),0
Trinidad and Tobago,2009,Cardiovascular diseases (%),33.6
Trinidad and Tobago,2009,Cancers (%),15.5
Trinidad and Tobago,2009,Respiratory diseases (%),2.2
Trinidad and Tobago,2009,Diabetes (%),19.3
Trinidad and Tobago,2009,Dementia (%),2.9
Trinidad and Tobago,2009,Lower respiratory infections (%),2.8
Trinidad and Tobago,2009,Neonatal deaths (%),2.4
Trinidad and Tobago,2009,Diarrheal diseases (%),0.2
Trinidad and Tobago,2009,Road incidents (%),2.6
Trinidad and Tobago,2009,Liver disease (%),1.6
Trinidad and Tobago,2009,Tuberculosis (%),0.2
Trinidad and Tobago,2009,Kidney disease (%),3.6
Trinidad and Tobago,2009,Digestive diseases (%),2.4
Trinidad and Tobago,2009,HIV/AIDS (%),2.3
Trinidad and Tobago,2009,Suicide (%),1.8
Trinidad and Tobago,2009,Malaria (%),0
Trinidad and Tobago,2009,Homicide (%),3.4
Trinidad and Tobago,2009,Nutritional deficiencies (%),0.3
Trinidad and Tobago,2009,Meningitis (%),0.2
Trinidad and Tobago,2009,Protein-energy malnutrition (%),0.3
Trinidad and Tobago,2009,Drowning (%),0.5
Trinidad and Tobago,2009,Maternal deaths (%),0.1
Trinidad and Tobago,2009,Parkinson disease (%),0.3
Trinidad and Tobago,2009,Alcohol disorders (%),0.3
Trinidad and Tobago,2009,Intestinal infectious diseases (%),0
Trinidad and Tobago,2009,Drug disorders (%),0.1
Trinidad and Tobago,2009,Hepatitis (%),0
Trinidad and Tobago,2009,Fire (%),0.3
Trinidad and Tobago,2009,Heat-related (hot and cold exposure) (%),0
Trinidad and Tobago,2009,Natural disasters (%),0
Trinidad and Tobago,2009,Conflict (%),0
Trinidad and Tobago,2009,Terrorism (%),0
Tunisia,2009,Cardiovascular diseases (%),39.9
Tunisia,2009,Cancers (%),16.3
Tunisia,2009,Respiratory diseases (%),3.9
Tunisia,2009,Diabetes (%),9.2
Tunisia,2009,Dementia (%),6.6
Tunisia,2009,Lower respiratory infections (%),3.7
Tunisia,2009,Neonatal deaths (%),2.9
Tunisia,2009,Diarrheal diseases (%),0.3
Tunisia,2009,Road incidents (%),5.1
Tunisia,2009,Liver disease (%),1.9
Tunisia,2009,Tuberculosis (%),0.6
Tunisia,2009,Kidney disease (%),4.4
Tunisia,2009,Digestive diseases (%),1.3
Tunisia,2009,HIV/AIDS (%),0.1
Tunisia,2009,Suicide (%),0.8
Tunisia,2009,Malaria (%),0
Tunisia,2009,Homicide (%),0.2
Tunisia,2009,Nutritional deficiencies (%),0.1
Tunisia,2009,Meningitis (%),0.2
Tunisia,2009,Protein-energy malnutrition (%),0
Tunisia,2009,Drowning (%),0.4
Tunisia,2009,Maternal deaths (%),0.1
Tunisia,2009,Parkinson disease (%),0.5
Tunisia,2009,Alcohol disorders (%),0
Tunisia,2009,Intestinal infectious diseases (%),0.1
Tunisia,2009,Drug disorders (%),0.2
Tunisia,2009,Hepatitis (%),0.1
Tunisia,2009,Fire (%),0.4
Tunisia,2009,Heat-related (hot and cold exposure) (%),0.1
Tunisia,2009,Natural disasters (%),0
Tunisia,2009,Conflict (%),0
Tunisia,2009,Terrorism (%),0
Turkey,2009,Cardiovascular diseases (%),32.7
Turkey,2009,Cancers (%),22
Turkey,2009,Respiratory diseases (%),6.5
Turkey,2009,Diabetes (%),8.8
Turkey,2009,Dementia (%),8.4
Turkey,2009,Lower respiratory infections (%),1.9
Turkey,2009,Neonatal deaths (%),4.4
Turkey,2009,Diarrheal diseases (%),0.3
Turkey,2009,Road incidents (%),2.5
Turkey,2009,Liver disease (%),1.3
Turkey,2009,Tuberculosis (%),0.3
Turkey,2009,Kidney disease (%),3.2
Turkey,2009,Digestive diseases (%),1.3
Turkey,2009,HIV/AIDS (%),0
Turkey,2009,Suicide (%),0.8
Turkey,2009,Malaria (%),0
Turkey,2009,Homicide (%),0.5
Turkey,2009,Nutritional deficiencies (%),0.2
Turkey,2009,Meningitis (%),0.2
Turkey,2009,Protein-energy malnutrition (%),0.1
Turkey,2009,Drowning (%),0.2
Turkey,2009,Maternal deaths (%),0.1
Turkey,2009,Parkinson disease (%),0.5
Turkey,2009,Alcohol disorders (%),0
Turkey,2009,Intestinal infectious diseases (%),0.1
Turkey,2009,Drug disorders (%),0.1
Turkey,2009,Hepatitis (%),0.2
Turkey,2009,Fire (%),0.1
Turkey,2009,Heat-related (hot and cold exposure) (%),0
Turkey,2009,Natural disasters (%),0
Turkey,2009,Conflict (%),35
Turkey,2009,Terrorism (%),6
Turkmenistan,2009,Cardiovascular diseases (%),47.6
Turkmenistan,2009,Cancers (%),8.4
Turkmenistan,2009,Respiratory diseases (%),1.5
Turkmenistan,2009,Diabetes (%),5.1
Turkmenistan,2009,Dementia (%),1.3
Turkmenistan,2009,Lower respiratory infections (%),6.9
Turkmenistan,2009,Neonatal deaths (%),5.6
Turkmenistan,2009,Diarrheal diseases (%),0.9
Turkmenistan,2009,Road incidents (%),1.7
Turkmenistan,2009,Liver disease (%),5.8
Turkmenistan,2009,Tuberculosis (%),2
Turkmenistan,2009,Kidney disease (%),2.4
Turkmenistan,2009,Digestive diseases (%),1.1
Turkmenistan,2009,HIV/AIDS (%),0.6
Turkmenistan,2009,Suicide (%),1.5
Turkmenistan,2009,Malaria (%),0
Turkmenistan,2009,Homicide (%),0.8
Turkmenistan,2009,Nutritional deficiencies (%),0.1
Turkmenistan,2009,Meningitis (%),0.4
Turkmenistan,2009,Protein-energy malnutrition (%),0
Turkmenistan,2009,Drowning (%),1
Turkmenistan,2009,Maternal deaths (%),0.1
Turkmenistan,2009,Parkinson disease (%),0.2
Turkmenistan,2009,Alcohol disorders (%),0.4
Turkmenistan,2009,Intestinal infectious diseases (%),0
Turkmenistan,2009,Drug disorders (%),0.3
Turkmenistan,2009,Hepatitis (%),0.3
Turkmenistan,2009,Fire (%),0.6
Turkmenistan,2009,Heat-related (hot and cold exposure) (%),0.1
Turkmenistan,2009,Natural disasters (%),0
Turkmenistan,2009,Conflict (%),0
Turkmenistan,2009,Terrorism (%),0
Uganda,2009,Cardiovascular diseases (%),8.1
Uganda,2009,Cancers (%),5.5
Uganda,2009,Respiratory diseases (%),1.4
Uganda,2009,Diabetes (%),2.3
Uganda,2009,Dementia (%),0.6
Uganda,2009,Lower respiratory infections (%),7.1
Uganda,2009,Neonatal deaths (%),10.4
Uganda,2009,Diarrheal diseases (%),4.5
Uganda,2009,Road incidents (%),1.4
Uganda,2009,Liver disease (%),1.2
Uganda,2009,Tuberculosis (%),6.8
Uganda,2009,Kidney disease (%),0.4
Uganda,2009,Digestive diseases (%),1.7
Uganda,2009,HIV/AIDS (%),18.6
Uganda,2009,Suicide (%),0.9
Uganda,2009,Malaria (%),14.8
Uganda,2009,Homicide (%),0.6
Uganda,2009,Nutritional deficiencies (%),2.2
Uganda,2009,Meningitis (%),2.3
Uganda,2009,Protein-energy malnutrition (%),2.1
Uganda,2009,Drowning (%),0.5
Uganda,2009,Maternal deaths (%),1.2
Uganda,2009,Parkinson disease (%),0
Uganda,2009,Alcohol disorders (%),0.1
Uganda,2009,Intestinal infectious diseases (%),0.2
Uganda,2009,Drug disorders (%),0
Uganda,2009,Hepatitis (%),0.2
Uganda,2009,Fire (%),0.4
Uganda,2009,Heat-related (hot and cold exposure) (%),0
Uganda,2009,Natural disasters (%),0
Uganda,2009,Conflict (%),8
Uganda,2009,Terrorism (%),3
Ukraine,2009,Cardiovascular diseases (%),64.3
Ukraine,2009,Cancers (%),12.9
Ukraine,2009,Respiratory diseases (%),2.3
Ukraine,2009,Diabetes (%),1.1
Ukraine,2009,Dementia (%),2.3
Ukraine,2009,Lower respiratory infections (%),0.9
Ukraine,2009,Neonatal deaths (%),0.4
Ukraine,2009,Diarrheal diseases (%),0
Ukraine,2009,Road incidents (%),1.2
Ukraine,2009,Liver disease (%),3
Ukraine,2009,Tuberculosis (%),0.7
Ukraine,2009,Kidney disease (%),0.4
Ukraine,2009,Digestive diseases (%),1.1
Ukraine,2009,HIV/AIDS (%),1.3
Ukraine,2009,Suicide (%),1.8
Ukraine,2009,Malaria (%),0
Ukraine,2009,Homicide (%),0.7
Ukraine,2009,Nutritional deficiencies (%),0
Ukraine,2009,Meningitis (%),0.1
Ukraine,2009,Protein-energy malnutrition (%),0
Ukraine,2009,Drowning (%),0.6
Ukraine,2009,Maternal deaths (%),0
Ukraine,2009,Parkinson disease (%),0.4
Ukraine,2009,Alcohol disorders (%),1.3
Ukraine,2009,Intestinal infectious diseases (%),0
Ukraine,2009,Drug disorders (%),0.5
Ukraine,2009,Hepatitis (%),0
Ukraine,2009,Fire (%),0.4
Ukraine,2009,Heat-related (hot and cold exposure) (%),0.1
Ukraine,2009,Natural disasters (%),0
Ukraine,2009,Conflict (%),7
Ukraine,2009,Terrorism (%),0
United Arab Emirates,2009,Cardiovascular diseases (%),30.3
United Arab Emirates,2009,Cancers (%),11.3
United Arab Emirates,2009,Respiratory diseases (%),5
United Arab Emirates,2009,Diabetes (%),7.8
United Arab Emirates,2009,Dementia (%),1.1
United Arab Emirates,2009,Lower respiratory infections (%),1.7
United Arab Emirates,2009,Neonatal deaths (%),2
United Arab Emirates,2009,Diarrheal diseases (%),0.2
United Arab Emirates,2009,Road incidents (%),18.6
United Arab Emirates,2009,Liver disease (%),1.4
United Arab Emirates,2009,Tuberculosis (%),0.3
United Arab Emirates,2009,Kidney disease (%),3.7
United Arab Emirates,2009,Digestive diseases (%),1
United Arab Emirates,2009,HIV/AIDS (%),0.4
United Arab Emirates,2009,Suicide (%),2.2
United Arab Emirates,2009,Malaria (%),0
United Arab Emirates,2009,Homicide (%),0.7
United Arab Emirates,2009,Nutritional deficiencies (%),0.2
United Arab Emirates,2009,Meningitis (%),0.7
United Arab Emirates,2009,Protein-energy malnutrition (%),0.1
United Arab Emirates,2009,Drowning (%),0.8
United Arab Emirates,2009,Maternal deaths (%),0.1
United Arab Emirates,2009,Parkinson disease (%),0.1
United Arab Emirates,2009,Alcohol disorders (%),0.2
United Arab Emirates,2009,Intestinal infectious diseases (%),0.2
United Arab Emirates,2009,Drug disorders (%),0.7
United Arab Emirates,2009,Hepatitis (%),0.1
United Arab Emirates,2009,Fire (%),0.7
United Arab Emirates,2009,Heat-related (hot and cold exposure) (%),0.2
United Arab Emirates,2009,Natural disasters (%),0
United Arab Emirates,2009,Conflict (%),0
United Arab Emirates,2009,Terrorism (%),0
United Kingdom,2009,Cardiovascular diseases (%),32.2
United Kingdom,2009,Cancers (%),28.6
United Kingdom,2009,Respiratory diseases (%),7.4
United Kingdom,2009,Diabetes (%),3.8
United Kingdom,2009,Dementia (%),9
United Kingdom,2009,Lower respiratory infections (%),5.9
United Kingdom,2009,Neonatal deaths (%),0.3
United Kingdom,2009,Diarrheal diseases (%),0.4
United Kingdom,2009,Road incidents (%),0.6
United Kingdom,2009,Liver disease (%),1.7
United Kingdom,2009,Tuberculosis (%),0.1
United Kingdom,2009,Kidney disease (%),1
United Kingdom,2009,Digestive diseases (%),3.2
United Kingdom,2009,HIV/AIDS (%),0.1
United Kingdom,2009,Suicide (%),1
United Kingdom,2009,Malaria (%),0
United Kingdom,2009,Homicide (%),0.1
United Kingdom,2009,Nutritional deficiencies (%),0
United Kingdom,2009,Meningitis (%),0.1
United Kingdom,2009,Protein-energy malnutrition (%),0
United Kingdom,2009,Drowning (%),0.1
United Kingdom,2009,Maternal deaths (%),0
United Kingdom,2009,Parkinson disease (%),0.8
United Kingdom,2009,Alcohol disorders (%),0.2
United Kingdom,2009,Intestinal infectious diseases (%),0
United Kingdom,2009,Drug disorders (%),0.4
United Kingdom,2009,Hepatitis (%),0
United Kingdom,2009,Fire (%),0.1
United Kingdom,2009,Heat-related (hot and cold exposure) (%),0.1
United Kingdom,2009,Natural disasters (%),0
United Kingdom,2009,Conflict (%),0
United Kingdom,2009,Terrorism (%),1
United States,2009,Cardiovascular diseases (%),33
United States,2009,Cancers (%),24.6
United States,2009,Respiratory diseases (%),6.7
United States,2009,Diabetes (%),7.2
United States,2009,Dementia (%),8.1
United States,2009,Lower respiratory infections (%),3.4
United States,2009,Neonatal deaths (%),0.5
United States,2009,Diarrheal diseases (%),0.3
United States,2009,Road incidents (%),1.8
United States,2009,Liver disease (%),2.2
United States,2009,Tuberculosis (%),0
United States,2009,Kidney disease (%),2.7
United States,2009,Digestive diseases (%),1.9
United States,2009,HIV/AIDS (%),0.4
United States,2009,Suicide (%),1.7
United States,2009,Malaria (%),0
United States,2009,Homicide (%),0.7
United States,2009,Nutritional deficiencies (%),0.2
United States,2009,Meningitis (%),0.1
United States,2009,Protein-energy malnutrition (%),0.1
United States,2009,Drowning (%),0.2
United States,2009,Maternal deaths (%),0
United States,2009,Parkinson disease (%),0.9
United States,2009,Alcohol disorders (%),0.4
United States,2009,Intestinal infectious diseases (%),0
United States,2009,Drug disorders (%),1.2
United States,2009,Hepatitis (%),0
United States,2009,Fire (%),0.2
United States,2009,Heat-related (hot and cold exposure) (%),0.1
United States,2009,Natural disasters (%),0
United States,2009,Conflict (%),14
United States,2009,Terrorism (%),1
United States Virgin Islands,2009,Cardiovascular diseases (%),38.6
United States Virgin Islands,2009,Cancers (%),22.7
United States Virgin Islands,2009,Respiratory diseases (%),2.3
United States Virgin Islands,2009,Diabetes (%),11.1
United States Virgin Islands,2009,Dementia (%),3.3
United States Virgin Islands,2009,Lower respiratory infections (%),2.8
United States Virgin Islands,2009,Neonatal deaths (%),0.6
United States Virgin Islands,2009,Diarrheal diseases (%),0.1
United States Virgin Islands,2009,Road incidents (%),1.5
United States Virgin Islands,2009,Liver disease (%),2.8
United States Virgin Islands,2009,Tuberculosis (%),0.1
United States Virgin Islands,2009,Kidney disease (%),3.4
United States Virgin Islands,2009,Digestive diseases (%),1.8
United States Virgin Islands,2009,HIV/AIDS (%),1.8
United States Virgin Islands,2009,Suicide (%),0.7
United States Virgin Islands,2009,Malaria (%),0
United States Virgin Islands,2009,Homicide (%),2.9
United States Virgin Islands,2009,Nutritional deficiencies (%),0.3
United States Virgin Islands,2009,Meningitis (%),0.1
United States Virgin Islands,2009,Protein-energy malnutrition (%),0.3
United States Virgin Islands,2009,Drowning (%),0.5
United States Virgin Islands,2009,Maternal deaths (%),0
United States Virgin Islands,2009,Parkinson disease (%),0.4
United States Virgin Islands,2009,Alcohol disorders (%),0.9
United States Virgin Islands,2009,Intestinal infectious diseases (%),0
United States Virgin Islands,2009,Drug disorders (%),0.3
United States Virgin Islands,2009,Hepatitis (%),0.1
United States Virgin Islands,2009,Fire (%),0.2
United States Virgin Islands,2009,Heat-related (hot and cold exposure) (%),0.1
United States Virgin Islands,2009,Natural disasters (%),0
United States Virgin Islands,2009,Conflict (%),0
United States Virgin Islands,2009,Terrorism (%),0
Uruguay,2009,Cardiovascular diseases (%),32.3
Uruguay,2009,Cancers (%),27.8
Uruguay,2009,Respiratory diseases (%),6.3
Uruguay,2009,Diabetes (%),6.3
Uruguay,2009,Dementia (%),5.1
Uruguay,2009,Lower respiratory infections (%),4.7
Uruguay,2009,Neonatal deaths (%),0.6
Uruguay,2009,Diarrheal diseases (%),0.4
Uruguay,2009,Road incidents (%),1.9
Uruguay,2009,Liver disease (%),1.7
Uruguay,2009,Tuberculosis (%),0.2
Uruguay,2009,Kidney disease (%),2.1
Uruguay,2009,Digestive diseases (%),2.9
Uruguay,2009,HIV/AIDS (%),0.6
Uruguay,2009,Suicide (%),2
Uruguay,2009,Malaria (%),0
Uruguay,2009,Homicide (%),0.5
Uruguay,2009,Nutritional deficiencies (%),0.4
Uruguay,2009,Meningitis (%),0.1
Uruguay,2009,Protein-energy malnutrition (%),0.2
Uruguay,2009,Drowning (%),0.3
Uruguay,2009,Maternal deaths (%),0
Uruguay,2009,Parkinson disease (%),0.8
Uruguay,2009,Alcohol disorders (%),0.2
Uruguay,2009,Intestinal infectious diseases (%),0
Uruguay,2009,Drug disorders (%),0.1
Uruguay,2009,Hepatitis (%),0
Uruguay,2009,Fire (%),0.3
Uruguay,2009,Heat-related (hot and cold exposure) (%),0
Uruguay,2009,Natural disasters (%),0
Uruguay,2009,Conflict (%),0
Uruguay,2009,Terrorism (%),0
Uzbekistan,2009,Cardiovascular diseases (%),53.8
Uzbekistan,2009,Cancers (%),7.7
Uzbekistan,2009,Respiratory diseases (%),2.2
Uzbekistan,2009,Diabetes (%),5
Uzbekistan,2009,Dementia (%),1.5
Uzbekistan,2009,Lower respiratory infections (%),7
Uzbekistan,2009,Neonatal deaths (%),3.6
Uzbekistan,2009,Diarrheal diseases (%),0.2
Uzbekistan,2009,Road incidents (%),2.3
Uzbekistan,2009,Liver disease (%),5
Uzbekistan,2009,Tuberculosis (%),1.6
Uzbekistan,2009,Kidney disease (%),1.8
Uzbekistan,2009,Digestive diseases (%),0.9
Uzbekistan,2009,HIV/AIDS (%),0.3
Uzbekistan,2009,Suicide (%),1.6
Uzbekistan,2009,Malaria (%),0
Uzbekistan,2009,Homicide (%),0.5
Uzbekistan,2009,Nutritional deficiencies (%),0
Uzbekistan,2009,Meningitis (%),0.2
Uzbekistan,2009,Protein-energy malnutrition (%),0
Uzbekistan,2009,Drowning (%),1
Uzbekistan,2009,Maternal deaths (%),0.1
Uzbekistan,2009,Parkinson disease (%),0.2
Uzbekistan,2009,Alcohol disorders (%),0.1
Uzbekistan,2009,Intestinal infectious diseases (%),0
Uzbekistan,2009,Drug disorders (%),0.2
Uzbekistan,2009,Hepatitis (%),0.2
Uzbekistan,2009,Fire (%),0.4
Uzbekistan,2009,Heat-related (hot and cold exposure) (%),0.1
Uzbekistan,2009,Natural disasters (%),0
Uzbekistan,2009,Conflict (%),0
Uzbekistan,2009,Terrorism (%),2
Vanuatu,2009,Cardiovascular diseases (%),36.2
Vanuatu,2009,Cancers (%),7.9
Vanuatu,2009,Respiratory diseases (%),7.1
Vanuatu,2009,Diabetes (%),10.5
Vanuatu,2009,Dementia (%),1.3
Vanuatu,2009,Lower respiratory infections (%),6.9
Vanuatu,2009,Neonatal deaths (%),5.3
Vanuatu,2009,Diarrheal diseases (%),2.2
Vanuatu,2009,Road incidents (%),2.1
Vanuatu,2009,Liver disease (%),1.6
Vanuatu,2009,Tuberculosis (%),1.7
Vanuatu,2009,Kidney disease (%),3.6
Vanuatu,2009,Digestive diseases (%),2.2
Vanuatu,2009,HIV/AIDS (%),0.3
Vanuatu,2009,Suicide (%),1.8
Vanuatu,2009,Malaria (%),0.4
Vanuatu,2009,Homicide (%),0.2
Vanuatu,2009,Nutritional deficiencies (%),0.7
Vanuatu,2009,Meningitis (%),0.6
Vanuatu,2009,Protein-energy malnutrition (%),0.7
Vanuatu,2009,Drowning (%),1.5
Vanuatu,2009,Maternal deaths (%),0.6
Vanuatu,2009,Parkinson disease (%),0.1
Vanuatu,2009,Alcohol disorders (%),0.1
Vanuatu,2009,Intestinal infectious diseases (%),0.3
Vanuatu,2009,Drug disorders (%),0.1
Vanuatu,2009,Hepatitis (%),0.2
Vanuatu,2009,Fire (%),0.3
Vanuatu,2009,Heat-related (hot and cold exposure) (%),0.2
Vanuatu,2009,Natural disasters (%),0
Vanuatu,2009,Conflict (%),0
Vanuatu,2009,Terrorism (%),0
Venezuela,2009,Cardiovascular diseases (%),28.5
Venezuela,2009,Cancers (%),16.4
Venezuela,2009,Respiratory diseases (%),3
Venezuela,2009,Diabetes (%),9.6
Venezuela,2009,Dementia (%),3.8
Venezuela,2009,Lower respiratory infections (%),3
Venezuela,2009,Neonatal deaths (%),3.4
Venezuela,2009,Diarrheal diseases (%),0.9
Venezuela,2009,Road incidents (%),5.5
Venezuela,2009,Liver disease (%),2.3
Venezuela,2009,Tuberculosis (%),0.5
Venezuela,2009,Kidney disease (%),4.4
Venezuela,2009,Digestive diseases (%),1.9
Venezuela,2009,HIV/AIDS (%),1.3
Venezuela,2009,Suicide (%),2
Venezuela,2009,Malaria (%),0
Venezuela,2009,Homicide (%),8.6
Venezuela,2009,Nutritional deficiencies (%),0.5
Venezuela,2009,Meningitis (%),0.2
Venezuela,2009,Protein-energy malnutrition (%),0.4
Venezuela,2009,Drowning (%),0.6
Venezuela,2009,Maternal deaths (%),0.3
Venezuela,2009,Parkinson disease (%),0.3
Venezuela,2009,Alcohol disorders (%),0.1
Venezuela,2009,Intestinal infectious diseases (%),0
Venezuela,2009,Drug disorders (%),0.1
Venezuela,2009,Hepatitis (%),0.1
Venezuela,2009,Fire (%),0.2
Venezuela,2009,Heat-related (hot and cold exposure) (%),0
Venezuela,2009,Natural disasters (%),0
Venezuela,2009,Conflict (%),0
Venezuela,2009,Terrorism (%),7
Vietnam,2009,Cardiovascular diseases (%),33.2
Vietnam,2009,Cancers (%),17.3
Vietnam,2009,Respiratory diseases (%),5.9
Vietnam,2009,Diabetes (%),7.5
Vietnam,2009,Dementia (%),5.6
Vietnam,2009,Lower respiratory infections (%),3.2
Vietnam,2009,Neonatal deaths (%),1.6
Vietnam,2009,Diarrheal diseases (%),0.4
Vietnam,2009,Road incidents (%),4
Vietnam,2009,Liver disease (%),2.9
Vietnam,2009,Tuberculosis (%),4
Vietnam,2009,Kidney disease (%),3
Vietnam,2009,Digestive diseases (%),2
Vietnam,2009,HIV/AIDS (%),1.3
Vietnam,2009,Suicide (%),1.2
Vietnam,2009,Malaria (%),0.2
Vietnam,2009,Homicide (%),0.3
Vietnam,2009,Nutritional deficiencies (%),0
Vietnam,2009,Meningitis (%),0.2
Vietnam,2009,Protein-energy malnutrition (%),0
Vietnam,2009,Drowning (%),1.4
Vietnam,2009,Maternal deaths (%),0.1
Vietnam,2009,Parkinson disease (%),0.3
Vietnam,2009,Alcohol disorders (%),0.1
Vietnam,2009,Intestinal infectious diseases (%),0.3
