Country,Year,cause,percentage
Trinidad an,2015,HIV/AIDS (%),2
Trinidad an,2015,Suicide (%) ,1.6
Trinidad an,2015,Malaria (%) ,0
Trinidad an,2015,Homicide (%),2.7
Trinidad an,2015,Nutritional deficiencies (%),0.3
Trinidad an,2015,Meningitis (%) ,0.1
Trinidad an,2015,Protein-energy malnutrition (%) ,0.3
Trinidad an,2015,Drowning (%),0.5
Trinidad an,2015,Maternal deaths (%) ,0.1
Trinidad an,2015,Parkinson disease (%) ,0.3
Trinidad an,2015,Alcohol disorders (%) ,0.2
Trinidad an,2015,Intestinal infectious diseases (%) ,0
Trinidad an,2015,Drug disorders (%),0.1
Trinidad an,2015,Hepatitis (%),0
Trinidad an,2015,Fire (%),0.2
Trinidad an,2015,Heat-related (hot and cold exposure) (%),0
Trinidad an,2015,Natural disasters (%) ,0
Trinidad an,2015,Conflict (%),0
Trinidad an,2015,Terrorism (%),0
Tunisia ,2015,Cardiovascular diseases (%),40.9
Tunisia ,2015,Cancers (%) ,17
Tunisia ,2015,Respiratory diseases (%) ,3.9
Tunisia ,2015,Diabetes (%),9.9
Tunisia ,2015,Dementia (%),7.2
Tunisia ,2015,Lower respiratory infections (%),3.6
Tunisia ,2015,Neonatal deaths (%) ,1.7
Tunisia ,2015,Diarrheal diseases (%),0.3
Tunisia ,2015,Road incidents (%),4.4
Tunisia ,2015,Liver disease (%),1.9
Tunisia ,2015,Tuberculosis (%) ,0.5
Tunisia ,2015,Kidney disease (%),4.6
Tunisia ,2015,Digestive diseases (%),1.3
Tunisia ,2015,HIV/AIDS (%),0.1
Tunisia ,2015,Suicide (%) ,0.7
Tunisia ,2015,Malaria (%) ,0
Tunisia ,2015,Homicide (%),0.2
Tunisia ,2015,Nutritional deficiencies (%),0.1
Tunisia ,2015,Meningitis (%) ,0.1
Tunisia ,2015,Protein-energy malnutrition (%) ,0
Tunisia ,2015,Drowning (%),0.3
Tunisia ,2015,Maternal deaths (%) ,0.1
Tunisia ,2015,Parkinson disease (%) ,0.5
Tunisia ,2015,Alcohol disorders (%) ,0
Tunisia ,2015,Intestinal infectious diseases (%) ,0.1
Tunisia ,2015,Drug disorders (%),0.2
Tunisia ,2015,Hepatitis (%),0.1
Tunisia ,2015,Fire (%),0.3
Tunisia ,2015,Heat-related (hot and cold exposure) (%),0
Tunisia ,2015,Natural disasters (%) ,0
Tunisia ,2015,Conflict (%),292
Tunisia ,2015,Terrorism (%),169
Turkey,2015,Cardiovascular diseases (%),34.1
Turkey,2015,Cancers (%) ,21.6
Turkey,2015,Respiratory diseases (%) ,6.6
Turkey,2015,Diabetes (%),9.7
Turkey,2015,Dementia (%),9.5
Turkey,2015,Lower respiratory infections (%),1.8
Turkey,2015,Neonatal deaths (%) ,2.7
Turkey,2015,Diarrheal diseases (%),0.2
Turkey,2015,Road incidents (%),2.4
Turkey,2015,Liver disease (%),1.3
Turkey,2015,Tuberculosis (%) ,0.2
Turkey,2015,Kidney disease (%),3.7
Turkey,2015,Digestive diseases (%),1.3
Turkey,2015,HIV/AIDS (%),0
Turkey,2015,Suicide (%) ,0.8
Turkey,2015,Malaria (%) ,0
Turkey,2015,Homicide (%),0.5
Turkey,2015,Nutritional deficiencies (%),0.2
Turkey,2015,Meningitis (%) ,0.1
Turkey,2015,Protein-energy malnutrition (%) ,0.1
Turkey,2015,Drowning (%),0.2
Turkey,2015,Maternal deaths (%) ,0.1
Turkey,2015,Parkinson disease (%) ,0.6
Turkey,2015,Alcohol disorders (%) ,0
Turkey,2015,Intestinal infectious diseases (%) ,0.1
Turkey,2015,Drug disorders (%),0.1
Turkey,2015,Hepatitis (%),0.1
Turkey,2015,Fire (%),0.1
Turkey,2015,Heat-related (hot and cold exposure) (%),0
Turkey,2015,Natural disasters (%) ,0
Turkey,2015,Conflict (%),148
Turkey,2015,Terrorism (%),138
Turkmenista,2015,Cardiovascular diseases (%),49.5
Turkmenista,2015,Cancers (%) ,9.4
Turkmenista,2015,Respiratory diseases (%) ,1.3
Turkmenista,2015,Diabetes (%),5.5
Turkmenista,2015,Dementia (%),1.5
Turkmenista,2015,Lower respiratory infections (%),5.1
Turkmenista,2015,Neonatal deaths (%) ,5
Turkmenista,2015,Diarrheal diseases (%),0.4
Turkmenista,2015,Road incidents (%),1.4
Turkmenista,2015,Liver disease (%),6.8
Turkmenista,2015,Tuberculosis (%) ,1.5
Turkmenista,2015,Kidney disease (%),2.5
Turkmenista,2015,Digestive diseases (%),1.1
Turkmenista,2015,HIV/AIDS (%),0.6
Turkmenista,2015,Suicide (%) ,1.4
Turkmenista,2015,Malaria (%) ,0
Turkmenista,2015,Homicide (%),0.9
Turkmenista,2015,Nutritional deficiencies (%),0.1
Turkmenista,2015,Meningitis (%) ,0.3
Turkmenista,2015,Protein-energy malnutrition (%) ,0
Turkmenista,2015,Drowning (%),0.7
Turkmenista,2015,Maternal deaths (%) ,0
Turkmenista,2015,Parkinson disease (%) ,0.2
Turkmenista,2015,Alcohol disorders (%) ,0.4
Turkmenista,2015,Intestinal infectious diseases (%) ,0
Turkmenista,2015,Drug disorders (%),0.3
Turkmenista,2015,Hepatitis (%),0.2
Turkmenista,2015,Fire (%),0.5
Turkmenista,2015,Heat-related (hot and cold exposure) (%),0.1
Turkmenista,2015,Natural disasters (%) ,0
Turkmenista,2015,Conflict (%),0
Turkmenista,2015,Terrorism (%),0
Uganda,2015,Cardiovascular diseases (%),9.9
Uganda,2015,Cancers (%) ,7.4
Uganda,2015,Respiratory diseases (%) ,1.8
Uganda,2015,Diabetes (%),3
Uganda,2015,Dementia (%),0.8
Uganda,2015,Lower respiratory infections (%),7.8
Uganda,2015,Neonatal deaths (%) ,11.1
Uganda,2015,Diarrheal diseases (%),5.4
Uganda,2015,Road incidents (%),1.9
Uganda,2015,Liver disease (%),1.4
Uganda,2015,Tuberculosis (%) ,7.8
Uganda,2015,Kidney disease (%),0.6
Uganda,2015,Digestive diseases (%),2.2
Uganda,2015,HIV/AIDS (%),12
Uganda,2015,Suicide (%) ,1.1
Uganda,2015,Malaria (%) ,7.8
Uganda,2015,Homicide (%),0.9
Uganda,2015,Nutritional deficiencies (%),2.6
Uganda,2015,Meningitis (%) ,2.9
Uganda,2015,Protein-energy malnutrition (%) ,2.4
Uganda,2015,Drowning (%),0.7
Uganda,2015,Maternal deaths (%) ,1.3
Uganda,2015,Parkinson disease (%) ,0.1
Uganda,2015,Alcohol disorders (%) ,0.1
Uganda,2015,Intestinal infectious diseases (%) ,0.2
Uganda,2015,Drug disorders (%),0
Uganda,2015,Hepatitis (%),0.3
Uganda,2015,Fire (%),0.5
Uganda,2015,Heat-related (hot and cold exposure) (%),0.1
Uganda,2015,Natural disasters (%) ,0
Uganda,2015,Conflict (%),64
Uganda,2015,Terrorism (%),1
Ukraine ,2015,Cardiovascular diseases (%),64.9
Ukraine ,2015,Cancers (%) ,13.1
Ukraine ,2015,Respiratory diseases (%) ,2.1
Ukraine ,2015,Diabetes (%),1.1
Ukraine ,2015,Dementia (%),3
Ukraine ,2015,Lower respiratory infections (%),0.9
Ukraine ,2015,Neonatal deaths (%) ,0.3
Ukraine ,2015,Diarrheal diseases (%),0
Ukraine ,2015,Road incidents (%),1
Ukraine ,2015,Liver disease (%),2.7
Ukraine ,2015,Tuberculosis (%) ,0.5
Ukraine ,2015,Kidney disease (%),0.4
Ukraine ,2015,Digestive diseases (%),1.2
Ukraine ,2015,HIV/AIDS (%),1.1
Ukraine ,2015,Suicide (%) ,1.7
Ukraine ,2015,Malaria (%) ,0
Ukraine ,2015,Homicide (%),0.6
Ukraine ,2015,Nutritional deficiencies (%),0
Ukraine ,2015,Meningitis (%) ,0.1
Ukraine ,2015,Protein-energy malnutrition (%) ,0
Ukraine ,2015,Drowning (%),0.5
Ukraine ,2015,Maternal deaths (%) ,0
Ukraine ,2015,Parkinson disease (%) ,0.5
Ukraine ,2015,Alcohol disorders (%) ,1.3
Ukraine ,2015,Intestinal infectious diseases (%) ,0
Ukraine ,2015,Drug disorders (%),0.5
Ukraine ,2015,Hepatitis (%),0
Ukraine ,2015,Fire (%),0.3
Ukraine ,2015,Heat-related (hot and cold exposure) (%),0.1
Ukraine ,2015,Natural disasters (%) ,0
Ukraine ,2015,Conflict (%),83
Ukraine ,2015,Terrorism (%),118
United Arab,2015,Cardiovascular diseases (%),34.6
United Arab,2015,Cancers (%) ,12.4
United Arab,2015,Respiratory diseases (%) ,5.2
United Arab,2015,Diabetes (%),8.6
United Arab,2015,Dementia (%),1.2
United Arab,2015,Lower respiratory infections (%),1.7
United Arab,2015,Neonatal deaths (%) ,1.2
United Arab,2015,Diarrheal diseases (%),0.2
United Arab,2015,Road incidents (%),16.1
United Arab,2015,Liver disease (%),1.6
United Arab,2015,Tuberculosis (%) ,0.3
United Arab,2015,Kidney disease (%),4
United Arab,2015,Digestive diseases (%),1
United Arab,2015,HIV/AIDS (%),0.4
United Arab,2015,Suicide (%) ,1.8
United Arab,2015,Malaria (%) ,0
United Arab,2015,Homicide (%),0.5
United Arab,2015,Nutritional deficiencies (%),0.2
United Arab,2015,Meningitis (%) ,0.6
United Arab,2015,Protein-energy malnutrition (%) ,0.1
United Arab,2015,Drowning (%),0.6
United Arab,2015,Maternal deaths (%) ,0.1
United Arab,2015,Parkinson disease (%) ,0.1
United Arab,2015,Alcohol disorders (%) ,0.2
United Arab,2015,Intestinal infectious diseases (%) ,0.1
United Arab,2015,Drug disorders (%),0.6
United Arab,2015,Hepatitis (%),0.1
United Arab,2015,Fire (%),0.6
United Arab,2015,Heat-related (hot and cold exposure) (%),0.2
United Arab,2015,Natural disasters (%) ,0
United Arab,2015,Conflict (%),0
United Arab,2015,Terrorism (%),0
United King,2015,Cardiovascular diseases (%),29.9
United King,2015,Cancers (%) ,29.3
United King,2015,Respiratory diseases (%) ,7.6
United King,2015,Diabetes (%),3.8
United King,2015,Dementia (%),9.9
United King,2015,Lower respiratory infections (%),6.6
United King,2015,Neonatal deaths (%) ,0.3
United King,2015,Diarrheal diseases (%),0.3
United King,2015,Road incidents (%),0.5
United King,2015,Liver disease (%),1.6
United King,2015,Tuberculosis (%) ,0.1
United King,2015,Kidney disease (%),1.1
United King,2015,Digestive diseases (%),3.2
United King,2015,HIV/AIDS (%),0
United King,2015,Suicide (%) ,1
United King,2015,Malaria (%) ,0
United King,2015,Homicide (%),0.1
United King,2015,Nutritional deficiencies (%),0
United King,2015,Meningitis (%) ,0
United King,2015,Protein-energy malnutrition (%) ,0
United King,2015,Drowning (%),0.1
United King,2015,Maternal deaths (%) ,0
United King,2015,Parkinson disease (%) ,0.9
United King,2015,Alcohol disorders (%) ,0.2
United King,2015,Intestinal infectious diseases (%) ,0
United King,2015,Drug disorders (%),0.4
United King,2015,Hepatitis (%),0
United King,2015,Fire (%),0.1
United King,2015,Heat-related (hot and cold exposure) (%),0
United King,2015,Natural disasters (%) ,0
United King,2015,Conflict (%),0
United King,2015,Terrorism (%),0
United States,2015,Cardiovascular diseases (%),32.4
United States,2015,Cancers (%) ,24.7
United States,2015,Respiratory diseases (%) ,6.9
United States,2015,Diabetes (%),7.3
United States,2015,Dementia (%),8.6
United States,2015,Lower respiratory infections (%),3.4
United States,2015,Neonatal deaths (%) ,0.4
United States,2015,Diarrheal diseases (%),0.3
United States,2015,Road incidents (%),1.6
United States,2015,Liver disease (%),2.3
United States,2015,Tuberculosis (%) ,0
United States,2015,Kidney disease (%),3
United States,2015,Digestive diseases (%),1.9
United States,2015,HIV/AIDS (%),0.3
United States,2015,Suicide (%) ,1.7
United States,2015,Malaria (%) ,0
United States,2015,Homicide (%),0.7
United States,2015,Nutritional deficiencies (%),0.2
United States,2015,Meningitis (%) ,0.1
United States,2015,Protein-energy malnutrition (%) ,0.1
United States,2015,Drowning (%),0.2
United States,2015,Maternal deaths (%) ,0
United States,2015,Parkinson disease (%) ,0.9
United States,2015,Alcohol disorders (%) ,0.4
United States,2015,Intestinal infectious diseases (%) ,0
United States,2015,Drug disorders (%),1.3
United States,2015,Hepatitis (%),0
United States,2015,Fire (%),0.2
United States,2015,Heat-related (hot and cold exposure) (%),0.1
United States,2015,Natural disasters (%) ,0
United States,2015,Conflict (%),0
United States,2015,Terrorism (%),2
United States,2015,Cardiovascular diseases (%),39.1
United States,2015,Cancers (%) ,23.3
United States,2015,Respiratory diseases (%) ,2.4
United States,2015,Diabetes (%),11.5
United States,2015,Dementia (%),3.6
United States,2015,Lower respiratory infections (%),3
United States,2015,Neonatal deaths (%) ,0.4
United States,2015,Diarrheal diseases (%),0.1
United States,2015,Road incidents (%),1.3
United States,2015,Liver disease (%),2.6
United States,2015,Tuberculosis (%) ,0.1
United States,2015,Kidney disease (%),3.5
United States,2015,Digestive diseases (%),1.8
United States,2015,HIV/AIDS (%),1.7
United States,2015,Suicide (%) ,0.6
United States,2015,Malaria (%) ,0
United States,2015,Homicide (%),2.2
United States,2015,Nutritional deficiencies (%),0.3
United States,2015,Meningitis (%) ,0.1
United States,2015,Protein-energy malnutrition (%) ,0.3
United States,2015,Drowning (%),0.4
United States,2015,Maternal deaths (%) ,0
United States,2015,Parkinson disease (%) ,0.4
United States,2015,Alcohol disorders (%) ,0.8
United States,2015,Intestinal infectious diseases (%) ,0
United States,2015,Drug disorders (%),0.3
United States,2015,Hepatitis (%),0.1
United States,2015,Fire (%),0.2
United States,2015,Heat-related (hot and cold exposure) (%),0.1
United States,2015,Natural disasters (%) ,0
United States,2015,Conflict (%),0
United States,2015,Terrorism (%),0
Uruguay ,2015,Cardiovascular diseases (%),30.8
Uruguay ,2015,Cancers (%) ,27.8
Uruguay ,2015,Respiratory diseases (%) ,6.3
Uruguay ,2015,Diabetes (%),6.9
Uruguay ,2015,Dementia (%),5.7
Uruguay ,2015,Lower respiratory infections (%),4.8
Uruguay ,2015,Neonatal deaths (%) ,0.5
Uruguay ,2015,Diarrheal diseases (%),0.4
Uruguay ,2015,Road incidents (%),1.9
Uruguay ,2015,Liver disease (%),1.7
Uruguay ,2015,Tuberculosis (%) ,0.2
Uruguay ,2015,Kidney disease (%),2.4
Uruguay ,2015,Digestive diseases (%),3
Uruguay ,2015,HIV/AIDS (%),0.5
Uruguay ,2015,Suicide (%) ,2
Uruguay ,2015,Malaria (%) ,0
Uruguay ,2015,Homicide (%),0.6
Uruguay ,2015,Nutritional deficiencies (%),0.4
Uruguay ,2015,Meningitis (%) ,0.1
Uruguay ,2015,Protein-energy malnutrition (%) ,0.3
Uruguay ,2015,Drowning (%),0.3
Uruguay ,2015,Maternal deaths (%) ,0
Uruguay ,2015,Parkinson disease (%) ,0.9
Uruguay ,2015,Alcohol disorders (%) ,0.3
Uruguay ,2015,Intestinal infectious diseases (%) ,0
Uruguay ,2015,Drug disorders (%),0.1
Uruguay ,2015,Hepatitis (%),0
Uruguay ,2015,Fire (%),0.3
Uruguay ,2015,Heat-related (hot and cold exposure) (%),0
Uruguay ,2015,Natural disasters (%) ,0
Uruguay ,2015,Conflict (%),0
Uruguay ,2015,Terrorism (%),0
Uzbekistan ,2015,Cardiovascular diseases (%),55.5
Uzbekistan ,2015,Cancers (%) ,8.3
Uzbekistan ,2015,Respiratory diseases (%) ,2
Uzbekistan ,2015,Diabetes (%),5.4
Uzbekistan ,2015,Dementia (%),1.7
Uzbekistan ,2015,Lower respiratory infections (%),5.3
Uzbekistan ,2015,Neonatal deaths (%) ,3
Uzbekistan ,2015,Diarrheal diseases (%),0.1
Uzbekistan ,2015,Road incidents (%),2.3
Uzbekistan ,2015,Liver disease (%),5.4
Uzbekistan ,2015,Tuberculosis (%) ,1.2
Uzbekistan ,2015,Kidney disease (%),1.7
Uzbekistan ,2015,Digestive diseases (%),0.9
Uzbekistan ,2015,HIV/AIDS (%),0.3
Uzbekistan ,2015,Suicide (%) ,1.6
Uzbekistan ,2015,Malaria (%) ,0
Uzbekistan ,2015,Homicide (%),0.5
Uzbekistan ,2015,Nutritional deficiencies (%),0
Uzbekistan ,2015,Meningitis (%) ,0.2
Uzbekistan ,2015,Protein-energy malnutrition (%) ,0
Uzbekistan ,2015,Drowning (%),0.8
Uzbekistan ,2015,Maternal deaths (%) ,0.1
Uzbekistan ,2015,Parkinson disease (%) ,0.2
Uzbekistan ,2015,Alcohol disorders (%) ,0.1
Uzbekistan ,2015,Intestinal infectious diseases (%) ,0
Uzbekistan ,2015,Drug disorders (%),0.2
Uzbekistan ,2015,Hepatitis (%),0.1
Uzbekistan ,2015,Fire (%),0.4
Uzbekistan ,2015,Heat-related (hot and cold exposure) (%),0.1
Uzbekistan ,2015,Natural disasters (%) ,0
Uzbekistan ,2015,Conflict (%),0
Uzbekistan ,2015,Terrorism (%),0
Vanuatu ,2015,Cardiovascular diseases (%),37.8
Vanuatu ,2015,Cancers (%) ,8.5
Vanuatu ,2015,Respiratory diseases (%) ,7.2
Vanuatu ,2015,Diabetes (%),11.6
Vanuatu ,2015,Dementia (%),1.4
Vanuatu ,2015,Lower respiratory infections (%),6
Vanuatu ,2015,Neonatal deaths (%) ,4.2
Vanuatu ,2015,Diarrheal diseases (%),1.6
Vanuatu ,2015,Road incidents (%),2
Vanuatu ,2015,Liver disease (%),1.7
Vanuatu ,2015,Tuberculosis (%) ,1.5
Vanuatu ,2015,Kidney disease (%),3.9
Vanuatu ,2015,Digestive diseases (%),2.1
Vanuatu ,2015,HIV/AIDS (%),0.3
Vanuatu ,2015,Suicide (%) ,1.8
Vanuatu ,2015,Malaria (%) ,0.3
Vanuatu ,2015,Homicide (%),0.2
Vanuatu ,2015,Nutritional deficiencies (%),0.6
Vanuatu ,2015,Meningitis (%) ,0.5
Vanuatu ,2015,Protein-energy malnutrition (%) ,0.6
Vanuatu ,2015,Drowning (%),1.4
Vanuatu ,2015,Maternal deaths (%) ,0.6
Vanuatu ,2015,Parkinson disease (%) ,0.1
Vanuatu ,2015,Alcohol disorders (%) ,0.1
Vanuatu ,2015,Intestinal infectious diseases (%) ,0.2
Vanuatu ,2015,Drug disorders (%),0.1
Vanuatu ,2015,Hepatitis (%),0.2
Vanuatu ,2015,Fire (%),0.3
Vanuatu ,2015,Heat-related (hot and cold exposure) (%),0.2
Vanuatu ,2015,Natural disasters (%) ,0.5
Vanuatu ,2015,Conflict (%),0
Vanuatu ,2015,Terrorism (%),0
Venezuela,2015,Cardiovascular diseases (%),29
Venezuela,2015,Cancers (%) ,17.2
Venezuela,2015,Respiratory diseases (%) ,3.2
Venezuela,2015,Diabetes (%),10.7
Venezuela,2015,Dementia (%),4.1
Venezuela,2015,Lower respiratory infections (%),3
Venezuela,2015,Neonatal deaths (%) ,2.8
Venezuela,2015,Diarrheal diseases (%),0.7
Venezuela,2015,Road incidents (%),4.8
Venezuela,2015,Liver disease (%),2.4
Venezuela,2015,Tuberculosis (%) ,0.5
Venezuela,2015,Kidney disease (%),4.7
Venezuela,2015,Digestive diseases (%),1.9
Venezuela,2015,HIV/AIDS (%),1.4
Venezuela,2015,Suicide (%) ,1.9
Venezuela,2015,Malaria (%) ,0
Venezuela,2015,Homicide (%),7.9
Venezuela,2015,Nutritional deficiencies (%),0.4
Venezuela,2015,Meningitis (%) ,0.2
Venezuela,2015,Protein-energy malnutrition (%) ,0.4
Venezuela,2015,Drowning (%),0.5
Venezuela,2015,Maternal deaths (%) ,0.3
Venezuela,2015,Parkinson disease (%) ,0.3
Venezuela,2015,Alcohol disorders (%) ,0.1
Venezuela,2015,Intestinal infectious diseases (%) ,0
Venezuela,2015,Drug disorders (%),0.1
Venezuela,2015,Hepatitis (%),0.1
Venezuela,2015,Fire (%),0.2
Venezuela,2015,Heat-related (hot and cold exposure) (%),0
Venezuela,2015,Natural disasters (%) ,0
Venezuela,2015,Conflict (%),0
Venezuela,2015,Terrorism (%),1
Vietnam ,2015,Cardiovascular diseases (%),33.1
Vietnam ,2015,Cancers (%) ,19.1
Vietnam ,2015,Respiratory diseases (%) ,5.9
Vietnam ,2015,Diabetes (%),8
Vietnam ,2015,Dementia (%),6.3
Vietnam ,2015,Lower respiratory infections (%),2.9
Vietnam ,2015,Neonatal deaths (%) ,1
Vietnam ,2015,Diarrheal diseases (%),0.3
Vietnam ,2015,Road incidents (%),3.8
Vietnam ,2015,Liver disease (%),3.1
Vietnam ,2015,Tuberculosis (%) ,3
Vietnam ,2015,Kidney disease (%),3.2
Vietnam ,2015,Digestive diseases (%),1.9
Vietnam ,2015,HIV/AIDS (%),1
Vietnam ,2015,Suicide (%) ,1.2
Vietnam ,2015,Malaria (%) ,0.2
Vietnam ,2015,Homicide (%),0.3
Vietnam ,2015,Nutritional deficiencies (%),0
Vietnam ,2015,Meningitis (%) ,0.1
Vietnam ,2015,Protein-energy malnutrition (%) ,0
Vietnam ,2015,Drowning (%),1.2
Vietnam ,2015,Maternal deaths (%) ,0
Vietnam ,2015,Parkinson disease (%) ,0.4
Vietnam ,2015,Alcohol disorders (%) ,0.1
Vietnam ,2015,Intestinal infectious diseases (%) ,0.3
Vietnam ,2015,Drug disorders (%),0.2
Vietnam ,2015,Hepatitis (%),0.1
Vietnam ,2015,Fire (%),0.1
Vietnam ,2015,Heat-related (hot and cold exposure) (%),0
Vietnam ,2015,Natural disasters (%) ,0
Vietnam ,2015,Conflict (%),0
Vietnam ,2015,Terrorism (%),0
Yemen ,2015,Cardiovascular diseases (%),28
Yemen ,2015,Cancers (%) ,6.8
Yemen ,2015,Respiratory diseases (%) ,3.1
Yemen ,2015,Diabetes (%),4.7
Yemen ,2015,Dementia (%),1.6
Yemen ,2015,Lower respiratory infections (%),4.1
Yemen ,2015,Neonatal deaths (%) ,10.3
Yemen ,2015,Diarrheal diseases (%),4.6
Yemen ,2015,Road incidents (%),6.8
Yemen ,2015,Liver disease (%),1.1
Yemen ,2015,Tuberculosis (%) ,1.1
Yemen ,2015,Kidney disease (%),2.2
Yemen ,2015,Digestive diseases (%),1
Yemen ,2015,HIV/AIDS (%),0.1
Yemen ,2015,Suicide (%) ,0.9
Yemen ,2015,Malaria (%) ,0
Yemen ,2015,Homicide (%),0.6
Yemen ,2015,Nutritional deficiencies (%),0.2
Yemen ,2015,Meningitis (%) ,0.3
Yemen ,2015,Protein-energy malnutrition (%) ,0.2
Yemen ,2015,Drowning (%),0.7
Yemen ,2015,Maternal deaths (%) ,1.3
Yemen ,2015,Parkinson disease (%) ,0.1
Yemen ,2015,Alcohol disorders (%) ,0
Yemen ,2015,Intestinal infectious diseases (%) ,0.2
Yemen ,2015,Drug disorders (%),0.1
Yemen ,2015,Hepatitis (%),0.1
Yemen ,2015,Fire (%),0.5
Yemen ,2015,Heat-related (hot and cold exposure) (%),0.1
Yemen ,2015,Natural disasters (%) ,0
Yemen ,2015,Conflict (%),9432
Yemen ,2015,Terrorism (%),1539
Zambia,2015,Cardiovascular diseases (%),12.3
Zambia,2015,Cancers (%) ,6.5
Zambia,2015,Respiratory diseases (%) ,1.9
Zambia,2015,Diabetes (%),3.1
Zambia,2015,Dementia (%),0.8
Zambia,2015,Lower respiratory infections (%),8.8
Zambia,2015,Neonatal deaths (%) ,7.5
Zambia,2015,Diarrheal diseases (%),6.6
Zambia,2015,Road incidents (%),1.7
Zambia,2015,Liver disease (%),2
Zambia,2015,Tuberculosis (%) ,8.3
Zambia,2015,Kidney disease (%),0.7
Zambia,2015,Digestive diseases (%),2.6
Zambia,2015,HIV/AIDS (%),17.3
Zambia,2015,Suicide (%) ,0.9
Zambia,2015,Malaria (%) ,3.4
Zambia,2015,Homicide (%),1
Zambia,2015,Nutritional deficiencies (%),3.4
Zambia,2015,Meningitis (%) ,2.7
Zambia,2015,Protein-energy malnutrition (%) ,3.2
Zambia,2015,Drowning (%),0.6
Zambia,2015,Maternal deaths (%) ,0.8
Zambia,2015,Parkinson disease (%) ,0.1
Zambia,2015,Alcohol disorders (%) ,0.1
Zambia,2015,Intestinal infectious diseases (%) ,0.3
Zambia,2015,Drug disorders (%),0
Zambia,2015,Hepatitis (%),0.4
Zambia,2015,Fire (%),0.5
Zambia,2015,Heat-related (hot and cold exposure) (%),0.1
Zambia,2015,Natural disasters (%) ,0
Zambia,2015,Conflict (%),0
Zambia,2015,Terrorism (%),0
Zimbabwe,2015,Cardiovascular diseases (%),10.8
Zimbabwe,2015,Cancers (%) ,9
Zimbabwe,2015,Respiratory diseases (%) ,2.3
Zimbabwe,2015,Diabetes (%),5
Zimbabwe,2015,Dementia (%),1.1
Zimbabwe,2015,Lower respiratory infections (%),7.9
Zimbabwe,2015,Neonatal deaths (%) ,7.4
Zimbabwe,2015,Diarrheal diseases (%),5.7
Zimbabwe,2015,Road incidents (%),2.3
Zimbabwe,2015,Liver disease (%),0.7
Zimbabwe,2015,Tuberculosis (%) ,7.1
Zimbabwe,2015,Kidney disease (%),1.3
Zimbabwe,2015,Digestive diseases (%),2.3
Zimbabwe,2015,HIV/AIDS (%),22.7
Zimbabwe,2015,Suicide (%) ,1.4
Zimbabwe,2015,Malaria (%) ,1
Zimbabwe,2015,Homicide (%),1.1
Zimbabwe,2015,Nutritional deficiencies (%),2.2
Zimbabwe,2015,Meningitis (%) ,1.5
Zimbabwe,2015,Protein-energy malnutrition (%) ,2
Zimbabwe,2015,Drowning (%),0.3
Zimbabwe,2015,Maternal deaths (%) ,1.5
Zimbabwe,2015,Parkinson disease (%) ,0.1
Zimbabwe,2015,Alcohol disorders (%) ,0.2
Zimbabwe,2015,Intestinal infectious diseases (%) ,0
Zimbabwe,2015,Drug disorders (%),0.2
Zimbabwe,2015,Hepatitis (%),0.1
Zimbabwe,2015,Fire (%),0.4
Zimbabwe,2015,Heat-related (hot and cold exposure) (%),0.1
Zimbabwe,2015,Natural disasters (%) ,0
Zimbabwe,2015,Conflict (%),0
Zimbabwe,2015,Terrorism (%),0
