Country,Year,cause,percentage
Tunisia,2011,Suicide (%),0.7
Tunisia,2011,Malaria (%),0
Tunisia,2011,Homicide (%),0.2
Tunisia,2011,Nutritional deficiencies (%),0.1
Tunisia,2011,Meningitis (%),0.2
Tunisia,2011,Protein-energy malnutrition (%),0
Tunisia,2011,Drowning (%),0.4
Tunisia,2011,Maternal deaths (%),0.1
Tunisia,2011,Parkinson disease (%),0.5
Tunisia,2011,Alcohol disorders (%),0
Tunisia,2011,Intestinal infectious diseases (%),0.1
Tunisia,2011,Drug disorders (%),0.2
Tunisia,2011,Hepatitis (%),0.1
Tunisia,2011,Fire (%),0.4
Tunisia,2011,Heat-related (hot and cold exposure) (%),0.1
Tunisia,2011,Natural disasters (%),0
Tunisia,2011,Conflict (%),347
Tunisia,2011,Terrorism (%),7
Turkey,2011,Cardiovascular diseases (%),33.1
Turkey,2011,Cancers (%),21.9
Turkey,2011,Respiratory diseases (%),6.6
Turkey,2011,Diabetes (%),9.2
Turkey,2011,Dementia (%),8.6
Turkey,2011,Lower respiratory infections (%),1.8
Turkey,2011,Neonatal deaths (%),3.9
Turkey,2011,Diarrheal diseases (%),0.2
Turkey,2011,Road incidents (%),2.3
Turkey,2011,Liver disease (%),1.3
Turkey,2011,Tuberculosis (%),0.3
Turkey,2011,Kidney disease (%),3.4
Turkey,2011,Digestive diseases (%),1.3
Turkey,2011,HIV/AIDS (%),0
Turkey,2011,Suicide (%),0.7
Turkey,2011,Malaria (%),0
Turkey,2011,Homicide (%),0.5
Turkey,2011,Nutritional deficiencies (%),0.2
Turkey,2011,Meningitis (%),0.2
Turkey,2011,Protein-energy malnutrition (%),0.1
Turkey,2011,Drowning (%),0.2
Turkey,2011,Maternal deaths (%),0.1
Turkey,2011,Parkinson disease (%),0.5
Turkey,2011,Alcohol disorders (%),0
Turkey,2011,Intestinal infectious diseases (%),0.1
Turkey,2011,Drug disorders (%),0.1
Turkey,2011,Hepatitis (%),0.2
Turkey,2011,Fire (%),0.1
Turkey,2011,Heat-related (hot and cold exposure) (%),0
Turkey,2011,Natural disasters (%),0.2
Turkey,2011,Conflict (%),237
Turkey,2011,Terrorism (%),8
Turkmenistan,2011,Cardiovascular diseases (%),48.2
Turkmenistan,2011,Cancers (%),8.9
Turkmenistan,2011,Respiratory diseases (%),1.3
Turkmenistan,2011,Diabetes (%),5.3
Turkmenistan,2011,Dementia (%),1.4
Turkmenistan,2011,Lower respiratory infections (%),6.1
Turkmenistan,2011,Neonatal deaths (%),5.4
Turkmenistan,2011,Diarrheal diseases (%),0.7
Turkmenistan,2011,Road incidents (%),1.5
Turkmenistan,2011,Liver disease (%),6.2
Turkmenistan,2011,Tuberculosis (%),1.8
Turkmenistan,2011,Kidney disease (%),2.5
Turkmenistan,2011,Digestive diseases (%),1
Turkmenistan,2011,HIV/AIDS (%),0.7
Turkmenistan,2011,Suicide (%),1.4
Turkmenistan,2011,Malaria (%),0
Turkmenistan,2011,Homicide (%),0.8
Turkmenistan,2011,Nutritional deficiencies (%),0.1
Turkmenistan,2011,Meningitis (%),0.4
Turkmenistan,2011,Protein-energy malnutrition (%),0
Turkmenistan,2011,Drowning (%),0.8
Turkmenistan,2011,Maternal deaths (%),0
Turkmenistan,2011,Parkinson disease (%),0.2
Turkmenistan,2011,Alcohol disorders (%),0.4
Turkmenistan,2011,Intestinal infectious diseases (%),0
Turkmenistan,2011,Drug disorders (%),0.3
Turkmenistan,2011,Hepatitis (%),0.3
Turkmenistan,2011,Fire (%),0.5
Turkmenistan,2011,Heat-related (hot and cold exposure) (%),0.1
Turkmenistan,2011,Natural disasters (%),0.1
Turkmenistan,2011,Conflict (%),0
Turkmenistan,2011,Terrorism (%),0
Uganda,2011,Cardiovascular diseases (%),8.4
Uganda,2011,Cancers (%),5.9
Uganda,2011,Respiratory diseases (%),1.5
Uganda,2011,Diabetes (%),2.5
Uganda,2011,Dementia (%),0.6
Uganda,2011,Lower respiratory infections (%),7.3
Uganda,2011,Neonatal deaths (%),10.7
Uganda,2011,Diarrheal diseases (%),4.6
Uganda,2011,Road incidents (%),1.5
Uganda,2011,Liver disease (%),1.2
Uganda,2011,Tuberculosis (%),6.9
Uganda,2011,Kidney disease (%),0.5
Uganda,2011,Digestive diseases (%),1.8
Uganda,2011,HIV/AIDS (%),18
Uganda,2011,Suicide (%),0.9
Uganda,2011,Malaria (%),12.6
Uganda,2011,Homicide (%),0.7
Uganda,2011,Nutritional deficiencies (%),2.3
Uganda,2011,Meningitis (%),2.5
Uganda,2011,Protein-energy malnutrition (%),2.1
Uganda,2011,Drowning (%),0.6
Uganda,2011,Maternal deaths (%),1.3
Uganda,2011,Parkinson disease (%),0
Uganda,2011,Alcohol disorders (%),0.1
Uganda,2011,Intestinal infectious diseases (%),0.2
Uganda,2011,Drug disorders (%),0
Uganda,2011,Hepatitis (%),0.2
Uganda,2011,Fire (%),0.4
Uganda,2011,Heat-related (hot and cold exposure) (%),0
Uganda,2011,Natural disasters (%),0
Uganda,2011,Conflict (%),21
Uganda,2011,Terrorism (%),0
Ukraine,2011,Cardiovascular diseases (%),64.7
Ukraine,2011,Cancers (%),13.1
Ukraine,2011,Respiratory diseases (%),2.2
Ukraine,2011,Diabetes (%),1.1
Ukraine,2011,Dementia (%),2.6
Ukraine,2011,Lower respiratory infections (%),0.9
Ukraine,2011,Neonatal deaths (%),0.4
Ukraine,2011,Diarrheal diseases (%),0
Ukraine,2011,Road incidents (%),1.1
Ukraine,2011,Liver disease (%),2.8
Ukraine,2011,Tuberculosis (%),0.6
Ukraine,2011,Kidney disease (%),0.4
Ukraine,2011,Digestive diseases (%),1.2
Ukraine,2011,HIV/AIDS (%),1.4
Ukraine,2011,Suicide (%),1.7
Ukraine,2011,Malaria (%),0
Ukraine,2011,Homicide (%),0.6
Ukraine,2011,Nutritional deficiencies (%),0
Ukraine,2011,Meningitis (%),0.1
Ukraine,2011,Protein-energy malnutrition (%),0
Ukraine,2011,Drowning (%),0.5
Ukraine,2011,Maternal deaths (%),0
Ukraine,2011,Parkinson disease (%),0.4
Ukraine,2011,Alcohol disorders (%),1.3
Ukraine,2011,Intestinal infectious diseases (%),0
Ukraine,2011,Drug disorders (%),0.5
Ukraine,2011,Hepatitis (%),0
Ukraine,2011,Fire (%),0.3
Ukraine,2011,Heat-related (hot and cold exposure) (%),0.1
Ukraine,2011,Natural disasters (%),0
Ukraine,2011,Conflict (%),0
Ukraine,2011,Terrorism (%),0
United Arab Emirates,2011,Cardiovascular diseases (%),31.4
United Arab Emirates,2011,Cancers (%),11.5
United Arab Emirates,2011,Respiratory diseases (%),5.1
United Arab Emirates,2011,Diabetes (%),7.9
United Arab Emirates,2011,Dementia (%),1.1
United Arab Emirates,2011,Lower respiratory infections (%),1.7
United Arab Emirates,2011,Neonatal deaths (%),1.8
United Arab Emirates,2011,Diarrheal diseases (%),0.2
United Arab Emirates,2011,Road incidents (%),18
United Arab Emirates,2011,Liver disease (%),1.5
United Arab Emirates,2011,Tuberculosis (%),0.3
United Arab Emirates,2011,Kidney disease (%),3.8
United Arab Emirates,2011,Digestive diseases (%),1
United Arab Emirates,2011,HIV/AIDS (%),0.4
United Arab Emirates,2011,Suicide (%),2.1
United Arab Emirates,2011,Malaria (%),0
United Arab Emirates,2011,Homicide (%),0.6
United Arab Emirates,2011,Nutritional deficiencies (%),0.2
United Arab Emirates,2011,Meningitis (%),0.7
United Arab Emirates,2011,Protein-energy malnutrition (%),0.1
United Arab Emirates,2011,Drowning (%),0.7
United Arab Emirates,2011,Maternal deaths (%),0.1
United Arab Emirates,2011,Parkinson disease (%),0.1
United Arab Emirates,2011,Alcohol disorders (%),0.2
United Arab Emirates,2011,Intestinal infectious diseases (%),0.2
United Arab Emirates,2011,Drug disorders (%),0.7
United Arab Emirates,2011,Hepatitis (%),0.1
United Arab Emirates,2011,Fire (%),0.7
United Arab Emirates,2011,Heat-related (hot and cold exposure) (%),0.2
United Arab Emirates,2011,Natural disasters (%),0
United Arab Emirates,2011,Conflict (%),0
United Arab Emirates,2011,Terrorism (%),0
United Kingdom,2011,Cardiovascular diseases (%),30.9
United Kingdom,2011,Cancers (%),29.1
United Kingdom,2011,Respiratory diseases (%),7.6
United Kingdom,2011,Diabetes (%),3.8
United Kingdom,2011,Dementia (%),9.5
United Kingdom,2011,Lower respiratory infections (%),6.1
United Kingdom,2011,Neonatal deaths (%),0.3
United Kingdom,2011,Diarrheal diseases (%),0.4
United Kingdom,2011,Road incidents (%),0.5
United Kingdom,2011,Liver disease (%),1.7
United Kingdom,2011,Tuberculosis (%),0.1
United Kingdom,2011,Kidney disease (%),1.1
United Kingdom,2011,Digestive diseases (%),3.2
United Kingdom,2011,HIV/AIDS (%),0
United Kingdom,2011,Suicide (%),1
United Kingdom,2011,Malaria (%),0
United Kingdom,2011,Homicide (%),0.1
United Kingdom,2011,Nutritional deficiencies (%),0
United Kingdom,2011,Meningitis (%),0.1
United Kingdom,2011,Protein-energy malnutrition (%),0
United Kingdom,2011,Drowning (%),0.1
United Kingdom,2011,Maternal deaths (%),0
United Kingdom,2011,Parkinson disease (%),0.8
United Kingdom,2011,Alcohol disorders (%),0.2
United Kingdom,2011,Intestinal infectious diseases (%),0
United Kingdom,2011,Drug disorders (%),0.4
United Kingdom,2011,Hepatitis (%),0
United Kingdom,2011,Fire (%),0.1
United Kingdom,2011,Heat-related (hot and cold exposure) (%),0.1
United Kingdom,2011,Natural disasters (%),0
United Kingdom,2011,Conflict (%),1
United Kingdom,2011,Terrorism (%),0
United States,2011,Cardiovascular diseases (%),32.5
United States,2011,Cancers (%),24.6
United States,2011,Respiratory diseases (%),6.8
United States,2011,Diabetes (%),7.3
United States,2011,Dementia (%),8.4
United States,2011,Lower respiratory infections (%),3.4
United States,2011,Neonatal deaths (%),0.5
United States,2011,Diarrheal diseases (%),0.4
United States,2011,Road incidents (%),1.7
United States,2011,Liver disease (%),2.3
United States,2011,Tuberculosis (%),0
United States,2011,Kidney disease (%),2.9
United States,2011,Digestive diseases (%),1.9
United States,2011,HIV/AIDS (%),0.3
United States,2011,Suicide (%),1.7
United States,2011,Malaria (%),0
United States,2011,Homicide (%),0.7
United States,2011,Nutritional deficiencies (%),0.2
United States,2011,Meningitis (%),0.1
United States,2011,Protein-energy malnutrition (%),0.1
United States,2011,Drowning (%),0.2
United States,2011,Maternal deaths (%),0
United States,2011,Parkinson disease (%),0.9
United States,2011,Alcohol disorders (%),0.4
United States,2011,Intestinal infectious diseases (%),0
United States,2011,Drug disorders (%),1.3
United States,2011,Hepatitis (%),0
United States,2011,Fire (%),0.2
United States,2011,Heat-related (hot and cold exposure) (%),0.1
United States,2011,Natural disasters (%),0
United States,2011,Conflict (%),15
United States,2011,Terrorism (%),0
United States Virgin Islands,2011,Cardiovascular diseases (%),38.5
United States Virgin Islands,2011,Cancers (%),23
United States Virgin Islands,2011,Respiratory diseases (%),2.3
United States Virgin Islands,2011,Diabetes (%),11.3
United States Virgin Islands,2011,Dementia (%),3.4
United States Virgin Islands,2011,Lower respiratory infections (%),2.9
United States Virgin Islands,2011,Neonatal deaths (%),0.5
United States Virgin Islands,2011,Diarrheal diseases (%),0.1
United States Virgin Islands,2011,Road incidents (%),1.4
United States Virgin Islands,2011,Liver disease (%),2.7
United States Virgin Islands,2011,Tuberculosis (%),0.1
United States Virgin Islands,2011,Kidney disease (%),3.5
United States Virgin Islands,2011,Digestive diseases (%),1.8
United States Virgin Islands,2011,HIV/AIDS (%),1.8
United States Virgin Islands,2011,Suicide (%),0.7
United States Virgin Islands,2011,Malaria (%),0
United States Virgin Islands,2011,Homicide (%),2.7
United States Virgin Islands,2011,Nutritional deficiencies (%),0.3
United States Virgin Islands,2011,Meningitis (%),0.1
United States Virgin Islands,2011,Protein-energy malnutrition (%),0.3
United States Virgin Islands,2011,Drowning (%),0.5
United States Virgin Islands,2011,Maternal deaths (%),0
United States Virgin Islands,2011,Parkinson disease (%),0.4
United States Virgin Islands,2011,Alcohol disorders (%),0.9
United States Virgin Islands,2011,Intestinal infectious diseases (%),0
United States Virgin Islands,2011,Drug disorders (%),0.3
United States Virgin Islands,2011,Hepatitis (%),0.1
United States Virgin Islands,2011,Fire (%),0.2
United States Virgin Islands,2011,Heat-related (hot and cold exposure) (%),0.1
United States Virgin Islands,2011,Natural disasters (%),0
United States Virgin Islands,2011,Conflict (%),0
United States Virgin Islands,2011,Terrorism (%),0
Uruguay,2011,Cardiovascular diseases (%),31.8
Uruguay,2011,Cancers (%),27.6
Uruguay,2011,Respiratory diseases (%),6.3
Uruguay,2011,Diabetes (%),6.5
Uruguay,2011,Dementia (%),5.3
Uruguay,2011,Lower respiratory infections (%),4.7
Uruguay,2011,Neonatal deaths (%),0.6
Uruguay,2011,Diarrheal diseases (%),0.4
Uruguay,2011,Road incidents (%),2
Uruguay,2011,Liver disease (%),1.7
Uruguay,2011,Tuberculosis (%),0.2
Uruguay,2011,Kidney disease (%),2.2
Uruguay,2011,Digestive diseases (%),2.9
Uruguay,2011,HIV/AIDS (%),0.6
Uruguay,2011,Suicide (%),2
Uruguay,2011,Malaria (%),0
Uruguay,2011,Homicide (%),0.5
Uruguay,2011,Nutritional deficiencies (%),0.4
Uruguay,2011,Meningitis (%),0.1
Uruguay,2011,Protein-energy malnutrition (%),0.3
Uruguay,2011,Drowning (%),0.3
Uruguay,2011,Maternal deaths (%),0
Uruguay,2011,Parkinson disease (%),0.8
Uruguay,2011,Alcohol disorders (%),0.3
Uruguay,2011,Intestinal infectious diseases (%),0
Uruguay,2011,Drug disorders (%),0.1
Uruguay,2011,Hepatitis (%),0
Uruguay,2011,Fire (%),0.3
Uruguay,2011,Heat-related (hot and cold exposure) (%),0
Uruguay,2011,Natural disasters (%),0
Uruguay,2011,Conflict (%),0
Uruguay,2011,Terrorism (%),0
Uzbekistan,2011,Cardiovascular diseases (%),54.7
Uzbekistan,2011,Cancers (%),7.9
Uzbekistan,2011,Respiratory diseases (%),1.9
Uzbekistan,2011,Diabetes (%),5.2
Uzbekistan,2011,Dementia (%),1.6
Uzbekistan,2011,Lower respiratory infections (%),6.4
Uzbekistan,2011,Neonatal deaths (%),3.4
Uzbekistan,2011,Diarrheal diseases (%),0.1
Uzbekistan,2011,Road incidents (%),2.4
Uzbekistan,2011,Liver disease (%),5.1
Uzbekistan,2011,Tuberculosis (%),1.4
Uzbekistan,2011,Kidney disease (%),1.9
Uzbekistan,2011,Digestive diseases (%),0.9
Uzbekistan,2011,HIV/AIDS (%),0.3
Uzbekistan,2011,Suicide (%),1.6
Uzbekistan,2011,Malaria (%),0
Uzbekistan,2011,Homicide (%),0.5
Uzbekistan,2011,Nutritional deficiencies (%),0
Uzbekistan,2011,Meningitis (%),0.2
Uzbekistan,2011,Protein-energy malnutrition (%),0
Uzbekistan,2011,Drowning (%),0.9
Uzbekistan,2011,Maternal deaths (%),0.1
Uzbekistan,2011,Parkinson disease (%),0.2
Uzbekistan,2011,Alcohol disorders (%),0.1
Uzbekistan,2011,Intestinal infectious diseases (%),0
Uzbekistan,2011,Drug disorders (%),0.2
Uzbekistan,2011,Hepatitis (%),0.2
Uzbekistan,2011,Fire (%),0.4
Uzbekistan,2011,Heat-related (hot and cold exposure) (%),0.1
Uzbekistan,2011,Natural disasters (%),0
Uzbekistan,2011,Conflict (%),0
Uzbekistan,2011,Terrorism (%),0
Vanuatu,2011,Cardiovascular diseases (%),36.8
Vanuatu,2011,Cancers (%),8.1
Vanuatu,2011,Respiratory diseases (%),7.1
Vanuatu,2011,Diabetes (%),11
Vanuatu,2011,Dementia (%),1.3
Vanuatu,2011,Lower respiratory infections (%),6.5
Vanuatu,2011,Neonatal deaths (%),5
Vanuatu,2011,Diarrheal diseases (%),1.9
Vanuatu,2011,Road incidents (%),2.1
Vanuatu,2011,Liver disease (%),1.6
Vanuatu,2011,Tuberculosis (%),1.6
Vanuatu,2011,Kidney disease (%),3.7
Vanuatu,2011,Digestive diseases (%),2.2
Vanuatu,2011,HIV/AIDS (%),0.3
Vanuatu,2011,Suicide (%),1.8
Vanuatu,2011,Malaria (%),0.3
Vanuatu,2011,Homicide (%),0.2
Vanuatu,2011,Nutritional deficiencies (%),0.7
Vanuatu,2011,Meningitis (%),0.5
Vanuatu,2011,Protein-energy malnutrition (%),0.7
Vanuatu,2011,Drowning (%),1.5
Vanuatu,2011,Maternal deaths (%),0.6
Vanuatu,2011,Parkinson disease (%),0.1
Vanuatu,2011,Alcohol disorders (%),0.1
Vanuatu,2011,Intestinal infectious diseases (%),0.3
Vanuatu,2011,Drug disorders (%),0.1
Vanuatu,2011,Hepatitis (%),0.2
Vanuatu,2011,Fire (%),0.3
Vanuatu,2011,Heat-related (hot and cold exposure) (%),0.2
Vanuatu,2011,Natural disasters (%),0
Vanuatu,2011,Conflict (%),0
Vanuatu,2011,Terrorism (%),0
Venezuela,2011,Cardiovascular diseases (%),28.5
Venezuela,2011,Cancers (%),16.7
Venezuela,2011,Respiratory diseases (%),3.1
Venezuela,2011,Diabetes (%),10
Venezuela,2011,Dementia (%),4
Venezuela,2011,Lower respiratory infections (%),3
Venezuela,2011,Neonatal deaths (%),3.4
Venezuela,2011,Diarrheal diseases (%),0.8
Venezuela,2011,Road incidents (%),5.1
Venezuela,2011,Liver disease (%),2.2
Venezuela,2011,Tuberculosis (%),0.5
Venezuela,2011,Kidney disease (%),4.5
Venezuela,2011,Digestive diseases (%),1.9
Venezuela,2011,HIV/AIDS (%),1.6
Venezuela,2011,Suicide (%),1.9
Venezuela,2011,Malaria (%),0
Venezuela,2011,Homicide (%),8.4
Venezuela,2011,Nutritional deficiencies (%),0.4
Venezuela,2011,Meningitis (%),0.2
Venezuela,2011,Protein-energy malnutrition (%),0.4
Venezuela,2011,Drowning (%),0.6
Venezuela,2011,Maternal deaths (%),0.3
Venezuela,2011,Parkinson disease (%),0.3
Venezuela,2011,Alcohol disorders (%),0.1
Venezuela,2011,Intestinal infectious diseases (%),0
Venezuela,2011,Drug disorders (%),0.1
Venezuela,2011,Hepatitis (%),0.1
Venezuela,2011,Fire (%),0.2
Venezuela,2011,Heat-related (hot and cold exposure) (%),0
Venezuela,2011,Natural disasters (%),0
Venezuela,2011,Conflict (%),0
Venezuela,2011,Terrorism (%),0
Vietnam,2011,Cardiovascular diseases (%),33.2
Vietnam,2011,Cancers (%),18
Vietnam,2011,Respiratory diseases (%),5.9
Vietnam,2011,Diabetes (%),7.6
Vietnam,2011,Dementia (%),5.8
Vietnam,2011,Lower respiratory infections (%),3.1
Vietnam,2011,Neonatal deaths (%),1.4
Vietnam,2011,Diarrheal diseases (%),0.3
Vietnam,2011,Road incidents (%),4
Vietnam,2011,Liver disease (%),3
Vietnam,2011,Tuberculosis (%),3.6
Vietnam,2011,Kidney disease (%),3.1
Vietnam,2011,Digestive diseases (%),1.9
Vietnam,2011,HIV/AIDS (%),1.1
Vietnam,2011,Suicide (%),1.2
Vietnam,2011,Malaria (%),0.2
Vietnam,2011,Homicide (%),0.3
Vietnam,2011,Nutritional deficiencies (%),0
Vietnam,2011,Meningitis (%),0.2
Vietnam,2011,Protein-energy malnutrition (%),0
Vietnam,2011,Drowning (%),1.4
Vietnam,2011,Maternal deaths (%),0.1
Vietnam,2011,Parkinson disease (%),0.3
Vietnam,2011,Alcohol disorders (%),0.1
Vietnam,2011,Intestinal infectious diseases (%),0.3
Vietnam,2011,Drug disorders (%),0.2
Vietnam,2011,Hepatitis (%),0.1
Vietnam,2011,Fire (%),0.1
Vietnam,2011,Heat-related (hot and cold exposure) (%),0
Vietnam,2011,Natural disasters (%),0
Vietnam,2011,Conflict (%),0
Vietnam,2011,Terrorism (%),0
Yemen,2011,Cardiovascular diseases (%),28.3
Yemen,2011,Cancers (%),6.5
Yemen,2011,Respiratory diseases (%),3.2
Yemen,2011,Diabetes (%),4.6
Yemen,2011,Dementia (%),1.6
Yemen,2011,Lower respiratory infections (%),5.1
Yemen,2011,Neonatal deaths (%),13.7
Yemen,2011,Diarrheal diseases (%),7.4
Yemen,2011,Road incidents (%),6.9
Yemen,2011,Liver disease (%),1.2
Yemen,2011,Tuberculosis (%),1.3
Yemen,2011,Kidney disease (%),2.1
Yemen,2011,Digestive diseases (%),1.1
Yemen,2011,HIV/AIDS (%),0.1
Yemen,2011,Suicide (%),0.8
Yemen,2011,Malaria (%),0
Yemen,2011,Homicide (%),0.6
Yemen,2011,Nutritional deficiencies (%),0.3
Yemen,2011,Meningitis (%),0.4
Yemen,2011,Protein-energy malnutrition (%),0.2
Yemen,2011,Drowning (%),0.8
Yemen,2011,Maternal deaths (%),1.6
Yemen,2011,Parkinson disease (%),0.1
Yemen,2011,Alcohol disorders (%),0
Yemen,2011,Intestinal infectious diseases (%),0.3
Yemen,2011,Drug disorders (%),0.1
Yemen,2011,Hepatitis (%),0.1
Yemen,2011,Fire (%),0.5
Yemen,2011,Heat-related (hot and cold exposure) (%),0.1
Yemen,2011,Natural disasters (%),0
Yemen,2011,Conflict (%),596
Yemen,2011,Terrorism (%),334
Zambia,2011,Cardiovascular diseases (%),10.9
Zambia,2011,Cancers (%),5.3
Zambia,2011,Respiratory diseases (%),1.7
Zambia,2011,Diabetes (%),2.7
Zambia,2011,Dementia (%),0.6
Zambia,2011,Lower respiratory infections (%),8.8
Zambia,2011,Neonatal deaths (%),6.8
Zambia,2011,Diarrheal diseases (%),7.7
Zambia,2011,Road incidents (%),1.5
Zambia,2011,Liver disease (%),1.7
Zambia,2011,Tuberculosis (%),8.5
Zambia,2011,Kidney disease (%),0.6
Zambia,2011,Digestive diseases (%),2.3
Zambia,2011,HIV/AIDS (%),23.1
Zambia,2011,Suicide (%),0.7
Zambia,2011,Malaria (%),2.2
Zambia,2011,Homicide (%),0.8
Zambia,2011,Nutritional deficiencies (%),3.3
Zambia,2011,Meningitis (%),2.4
Zambia,2011,Protein-energy malnutrition (%),3.1
Zambia,2011,Drowning (%),0.6
Zambia,2011,Maternal deaths (%),0.9
Zambia,2011,Parkinson disease (%),0
Zambia,2011,Alcohol disorders (%),0.1
Zambia,2011,Intestinal infectious diseases (%),0.2
Zambia,2011,Drug disorders (%),0
Zambia,2011,Hepatitis (%),0.4
Zambia,2011,Fire (%),0.5
Zambia,2011,Heat-related (hot and cold exposure) (%),0
Zambia,2011,Natural disasters (%),0
Zambia,2011,Conflict (%),16
Zambia,2011,Terrorism (%),0
Zimbabwe,2011,Cardiovascular diseases (%),9
Zimbabwe,2011,Cancers (%),6.9
Zimbabwe,2011,Respiratory diseases (%),1.9
Zimbabwe,2011,Diabetes (%),3.9
Zimbabwe,2011,Dementia (%),0.8
Zimbabwe,2011,Lower respiratory infections (%),7.1
Zimbabwe,2011,Neonatal deaths (%),6.4
Zimbabwe,2011,Diarrheal diseases (%),5.7
Zimbabwe,2011,Road incidents (%),1.9
Zimbabwe,2011,Liver disease (%),0.6
Zimbabwe,2011,Tuberculosis (%),7.8
Zimbabwe,2011,Kidney disease (%),1
Zimbabwe,2011,Digestive diseases (%),1.9
Zimbabwe,2011,HIV/AIDS (%),33.6
Zimbabwe,2011,Suicide (%),1.1
Zimbabwe,2011,Malaria (%),0.8
Zimbabwe,2011,Homicide (%),0.8
Zimbabwe,2011,Nutritional deficiencies (%),1.7
Zimbabwe,2011,Meningitis (%),1.2
Zimbabwe,2011,Protein-energy malnutrition (%),1.6
Zimbabwe,2011,Drowning (%),0.3
Zimbabwe,2011,Maternal deaths (%),1.4
Zimbabwe,2011,Parkinson disease (%),0.1
Zimbabwe,2011,Alcohol disorders (%),0.1
Zimbabwe,2011,Intestinal infectious diseases (%),0
Zimbabwe,2011,Drug disorders (%),0.1
Zimbabwe,2011,Hepatitis (%),0
Zimbabwe,2011,Fire (%),0.4
Zimbabwe,2011,Heat-related (hot and cold exposure) (%),0.1
Zimbabwe,2011,Natural disasters (%),0
Zimbabwe,2011,Conflict (%),0
