Country,Year,cause,percentage
Thailand,2002,Cardiovascular diseases (%),21.1
Thailand,2002,Cancers (%),18.2
Thailand,2002,Respiratory diseases (%),5.3
Thailand,2002,Diabetes (%),10
Thailand,2002,Dementia (%),3.9
Thailand,2002,Lower respiratory infections (%),4.4
Thailand,2002,Neonatal deaths (%),1.3
Thailand,2002,Diarrheal diseases (%),0.9
Thailand,2002,Road incidents (%),6.4
Thailand,2002,Liver disease (%),2.8
Thailand,2002,Tuberculosis (%),2.4
Thailand,2002,Kidney disease (%),3.8
Thailand,2002,Digestive diseases (%),1.9
Thailand,2002,HIV/AIDS (%),7.7
Thailand,2002,Suicide (%),2.5
Thailand,2002,Malaria (%),0.1
Thailand,2002,Homicide (%),1.9
Thailand,2002,Nutritional deficiencies (%),0.2
Thailand,2002,Meningitis (%),0.4
Thailand,2002,Protein-energy malnutrition (%),0.2
Thailand,2002,Drowning (%),1.7
Thailand,2002,Maternal deaths (%),0.2
Thailand,2002,Parkinson disease (%),0.3
Thailand,2002,Alcohol disorders (%),0.5
Thailand,2002,Intestinal infectious diseases (%),0.4
Thailand,2002,Drug disorders (%),0.1
Thailand,2002,Hepatitis (%),0.1
Thailand,2002,Fire (%),0.2
Thailand,2002,Heat-related (hot and cold exposure) (%),0
Thailand,2002,Natural disasters (%),0
Thailand,2002,Conflict (%),0
Thailand,2002,Terrorism (%),4
Timor,2002,Cardiovascular diseases (%),19.6
Timor,2002,Cancers (%),6.7
Timor,2002,Respiratory diseases (%),4
Timor,2002,Diabetes (%),3.3
Timor,2002,Dementia (%),1.1
Timor,2002,Lower respiratory infections (%),9.5
Timor,2002,Neonatal deaths (%),8.6
Timor,2002,Diarrheal diseases (%),11.3
Timor,2002,Road incidents (%),1.7
Timor,2002,Liver disease (%),1.4
Timor,2002,Tuberculosis (%),4.8
Timor,2002,Kidney disease (%),1.3
Timor,2002,Digestive diseases (%),2.2
Timor,2002,HIV/AIDS (%),2.6
Timor,2002,Suicide (%),1.1
Timor,2002,Malaria (%),0.1
Timor,2002,Homicide (%),0.5
Timor,2002,Nutritional deficiencies (%),0.6
Timor,2002,Meningitis (%),0.9
Timor,2002,Protein-energy malnutrition (%),0.5
Timor,2002,Drowning (%),1.4
Timor,2002,Maternal deaths (%),3.1
Timor,2002,Parkinson disease (%),0.1
Timor,2002,Alcohol disorders (%),0.1
Timor,2002,Intestinal infectious diseases (%),1.4
Timor,2002,Drug disorders (%),0.1
Timor,2002,Hepatitis (%),0.1
Timor,2002,Fire (%),0.4
Timor,2002,Heat-related (hot and cold exposure) (%),0
Timor,2002,Natural disasters (%),0
Timor,2002,Conflict (%),0
Timor,2002,Terrorism (%),0
Togo,2002,Cardiovascular diseases (%),10.7
Togo,2002,Cancers (%),4.8
Togo,2002,Respiratory diseases (%),1.7
Togo,2002,Diabetes (%),2.9
Togo,2002,Dementia (%),0.5
Togo,2002,Lower respiratory infections (%),9.4
Togo,2002,Neonatal deaths (%),9.1
Togo,2002,Diarrheal diseases (%),7.4
Togo,2002,Road incidents (%),1.4
Togo,2002,Liver disease (%),1.8
Togo,2002,Tuberculosis (%),4.1
Togo,2002,Kidney disease (%),0.6
Togo,2002,Digestive diseases (%),1.8
Togo,2002,HIV/AIDS (%),14.8
Togo,2002,Suicide (%),0.7
Togo,2002,Malaria (%),11.5
Togo,2002,Homicide (%),0.3
Togo,2002,Nutritional deficiencies (%),2.1
Togo,2002,Meningitis (%),2.3
Togo,2002,Protein-energy malnutrition (%),2
Togo,2002,Drowning (%),0.5
Togo,2002,Maternal deaths (%),1.7
Togo,2002,Parkinson disease (%),0
Togo,2002,Alcohol disorders (%),0.1
Togo,2002,Intestinal infectious diseases (%),0.5
Togo,2002,Drug disorders (%),0.1
Togo,2002,Hepatitis (%),0.4
Togo,2002,Fire (%),0.4
Togo,2002,Heat-related (hot and cold exposure) (%),0.1
Togo,2002,Natural disasters (%),0
Togo,2002,Conflict (%),0
Togo,2002,Terrorism (%),0
Tonga,2002,Cardiovascular diseases (%),24.2
Tonga,2002,Cancers (%),16.4
Tonga,2002,Respiratory diseases (%),6.4
Tonga,2002,Diabetes (%),17
Tonga,2002,Dementia (%),3
Tonga,2002,Lower respiratory infections (%),5.5
Tonga,2002,Neonatal deaths (%),4.6
Tonga,2002,Diarrheal diseases (%),0.6
Tonga,2002,Road incidents (%),2
Tonga,2002,Liver disease (%),1.7
Tonga,2002,Tuberculosis (%),0.3
Tonga,2002,Kidney disease (%),4.9
Tonga,2002,Digestive diseases (%),4.1
Tonga,2002,HIV/AIDS (%),0.3
Tonga,2002,Suicide (%),1
Tonga,2002,Malaria (%),0
Tonga,2002,Homicide (%),0.4
Tonga,2002,Nutritional deficiencies (%),0.9
Tonga,2002,Meningitis (%),1.5
Tonga,2002,Protein-energy malnutrition (%),0.5
Tonga,2002,Drowning (%),1.2
Tonga,2002,Maternal deaths (%),0.7
Tonga,2002,Parkinson disease (%),0.2
Tonga,2002,Alcohol disorders (%),0.1
Tonga,2002,Intestinal infectious diseases (%),0.3
Tonga,2002,Drug disorders (%),0.1
Tonga,2002,Hepatitis (%),1
Tonga,2002,Fire (%),0.6
Tonga,2002,Heat-related (hot and cold exposure) (%),0.1
Tonga,2002,Natural disasters (%),0
Tonga,2002,Conflict (%),0
Tonga,2002,Terrorism (%),0
Trinidad and Tobago,2002,Cardiovascular diseases (%),36
Trinidad and Tobago,2002,Cancers (%),13.9
Trinidad and Tobago,2002,Respiratory diseases (%),2.2
Trinidad and Tobago,2002,Diabetes (%),18
Trinidad and Tobago,2002,Dementia (%),2.4
Trinidad and Tobago,2002,Lower respiratory infections (%),2.9
Trinidad and Tobago,2002,Neonatal deaths (%),3
Trinidad and Tobago,2002,Diarrheal diseases (%),0.3
Trinidad and Tobago,2002,Road incidents (%),2.3
Trinidad and Tobago,2002,Liver disease (%),1.5
Trinidad and Tobago,2002,Tuberculosis (%),0.2
Trinidad and Tobago,2002,Kidney disease (%),3.1
Trinidad and Tobago,2002,Digestive diseases (%),2.3
Trinidad and Tobago,2002,HIV/AIDS (%),4.9
Trinidad and Tobago,2002,Suicide (%),1.7
Trinidad and Tobago,2002,Malaria (%),0
Trinidad and Tobago,2002,Homicide (%),2
Trinidad and Tobago,2002,Nutritional deficiencies (%),0.3
Trinidad and Tobago,2002,Meningitis (%),0.2
Trinidad and Tobago,2002,Protein-energy malnutrition (%),0.3
Trinidad and Tobago,2002,Drowning (%),0.6
Trinidad and Tobago,2002,Maternal deaths (%),0.1
Trinidad and Tobago,2002,Parkinson disease (%),0.2
Trinidad and Tobago,2002,Alcohol disorders (%),0.1
Trinidad and Tobago,2002,Intestinal infectious diseases (%),0
Trinidad and Tobago,2002,Drug disorders (%),0.1
Trinidad and Tobago,2002,Hepatitis (%),0
Trinidad and Tobago,2002,Fire (%),0.3
Trinidad and Tobago,2002,Heat-related (hot and cold exposure) (%),0
Trinidad and Tobago,2002,Natural disasters (%),0
Trinidad and Tobago,2002,Conflict (%),0
Trinidad and Tobago,2002,Terrorism (%),0
Tunisia,2002,Cardiovascular diseases (%),38.8
Tunisia,2002,Cancers (%),16.2
Tunisia,2002,Respiratory diseases (%),4
Tunisia,2002,Diabetes (%),8.5
Tunisia,2002,Dementia (%),5.4
Tunisia,2002,Lower respiratory infections (%),3.7
Tunisia,2002,Neonatal deaths (%),3.9
Tunisia,2002,Diarrheal diseases (%),0.3
Tunisia,2002,Road incidents (%),5.6
Tunisia,2002,Liver disease (%),1.8
Tunisia,2002,Tuberculosis (%),0.9
Tunisia,2002,Kidney disease (%),4.2
Tunisia,2002,Digestive diseases (%),1.3
Tunisia,2002,HIV/AIDS (%),0.1
Tunisia,2002,Suicide (%),0.8
Tunisia,2002,Malaria (%),0
Tunisia,2002,Homicide (%),0.2
Tunisia,2002,Nutritional deficiencies (%),0.1
Tunisia,2002,Meningitis (%),0.2
Tunisia,2002,Protein-energy malnutrition (%),0.1
Tunisia,2002,Drowning (%),0.5
Tunisia,2002,Maternal deaths (%),0.2
Tunisia,2002,Parkinson disease (%),0.3
Tunisia,2002,Alcohol disorders (%),0
Tunisia,2002,Intestinal infectious diseases (%),0.1
Tunisia,2002,Drug disorders (%),0.1
Tunisia,2002,Hepatitis (%),0.1
Tunisia,2002,Fire (%),0.4
Tunisia,2002,Heat-related (hot and cold exposure) (%),0.1
Tunisia,2002,Natural disasters (%),0
Tunisia,2002,Conflict (%),25
Tunisia,2002,Terrorism (%),65
Turkey,2002,Cardiovascular diseases (%),32.1
Turkey,2002,Cancers (%),19.6
Turkey,2002,Respiratory diseases (%),5.3
Turkey,2002,Diabetes (%),8
Turkey,2002,Dementia (%),7.4
Turkey,2002,Lower respiratory infections (%),3.2
Turkey,2002,Neonatal deaths (%),5.8
Turkey,2002,Diarrheal diseases (%),1
Turkey,2002,Road incidents (%),2.7
Turkey,2002,Liver disease (%),1.4
Turkey,2002,Tuberculosis (%),0.6
Turkey,2002,Kidney disease (%),2.4
Turkey,2002,Digestive diseases (%),1.5
Turkey,2002,HIV/AIDS (%),0
Turkey,2002,Suicide (%),0.7
Turkey,2002,Malaria (%),0
Turkey,2002,Homicide (%),0.6
Turkey,2002,Nutritional deficiencies (%),0.2
Turkey,2002,Meningitis (%),0.7
Turkey,2002,Protein-energy malnutrition (%),0.1
Turkey,2002,Drowning (%),0.4
Turkey,2002,Maternal deaths (%),0.2
Turkey,2002,Parkinson disease (%),0.4
Turkey,2002,Alcohol disorders (%),0.1
Turkey,2002,Intestinal infectious diseases (%),0.1
Turkey,2002,Drug disorders (%),0.1
Turkey,2002,Hepatitis (%),0.2
Turkey,2002,Fire (%),0.2
Turkey,2002,Heat-related (hot and cold exposure) (%),0
Turkey,2002,Natural disasters (%),0
Turkey,2002,Conflict (%),0
Turkey,2002,Terrorism (%),0
Turkmenistan,2002,Cardiovascular diseases (%),45.5
Turkmenistan,2002,Cancers (%),7.1
Turkmenistan,2002,Respiratory diseases (%),2.1
Turkmenistan,2002,Diabetes (%),3.9
Turkmenistan,2002,Dementia (%),1
Turkmenistan,2002,Lower respiratory infections (%),10.1
Turkmenistan,2002,Neonatal deaths (%),5.8
Turkmenistan,2002,Diarrheal diseases (%),2.2
Turkmenistan,2002,Road incidents (%),1.9
Turkmenistan,2002,Liver disease (%),4.3
Turkmenistan,2002,Tuberculosis (%),2.4
Turkmenistan,2002,Kidney disease (%),1.8
Turkmenistan,2002,Digestive diseases (%),1.1
Turkmenistan,2002,HIV/AIDS (%),0.7
Turkmenistan,2002,Suicide (%),1.6
Turkmenistan,2002,Malaria (%),0
Turkmenistan,2002,Homicide (%),0.8
Turkmenistan,2002,Nutritional deficiencies (%),0.1
Turkmenistan,2002,Meningitis (%),0.6
Turkmenistan,2002,Protein-energy malnutrition (%),0
Turkmenistan,2002,Drowning (%),1.9
Turkmenistan,2002,Maternal deaths (%),0.1
Turkmenistan,2002,Parkinson disease (%),0.2
Turkmenistan,2002,Alcohol disorders (%),0.3
Turkmenistan,2002,Intestinal infectious diseases (%),0
Turkmenistan,2002,Drug disorders (%),0.2
Turkmenistan,2002,Hepatitis (%),0.3
Turkmenistan,2002,Fire (%),1
Turkmenistan,2002,Heat-related (hot and cold exposure) (%),0.1
Turkmenistan,2002,Natural disasters (%),0
Turkmenistan,2002,Conflict (%),0
Turkmenistan,2002,Terrorism (%),0
Uganda,2002,Cardiovascular diseases (%),7.1
Uganda,2002,Cancers (%),4.3
Uganda,2002,Respiratory diseases (%),1.3
Uganda,2002,Diabetes (%),1.9
Uganda,2002,Dementia (%),0.4
Uganda,2002,Lower respiratory infections (%),6.5
Uganda,2002,Neonatal deaths (%),8.9
Uganda,2002,Diarrheal diseases (%),5
Uganda,2002,Road incidents (%),1.1
Uganda,2002,Liver disease (%),1
Uganda,2002,Tuberculosis (%),6.3
Uganda,2002,Kidney disease (%),0.4
Uganda,2002,Digestive diseases (%),1.5
Uganda,2002,HIV/AIDS (%),22.1
Uganda,2002,Suicide (%),0.8
Uganda,2002,Malaria (%),17.3
Uganda,2002,Homicide (%),0.5
Uganda,2002,Nutritional deficiencies (%),2.4
Uganda,2002,Meningitis (%),2
Uganda,2002,Protein-energy malnutrition (%),2.2
Uganda,2002,Drowning (%),0.5
Uganda,2002,Maternal deaths (%),1
Uganda,2002,Parkinson disease (%),0
Uganda,2002,Alcohol disorders (%),0.1
Uganda,2002,Intestinal infectious diseases (%),0.2
Uganda,2002,Drug disorders (%),0
Uganda,2002,Hepatitis (%),0.2
Uganda,2002,Fire (%),0.4
Uganda,2002,Heat-related (hot and cold exposure) (%),0
Uganda,2002,Natural disasters (%),0
Uganda,2002,Conflict (%),229
Uganda,2002,Terrorism (%),49
Ukraine,2002,Cardiovascular diseases (%),61.9
Ukraine,2002,Cancers (%),13.4
Ukraine,2002,Respiratory diseases (%),3.7
Ukraine,2002,Diabetes (%),1.1
Ukraine,2002,Dementia (%),2
Ukraine,2002,Lower respiratory infections (%),1.1
Ukraine,2002,Neonatal deaths (%),0.4
Ukraine,2002,Diarrheal diseases (%),0
Ukraine,2002,Road incidents (%),1.5
Ukraine,2002,Liver disease (%),2.2
Ukraine,2002,Tuberculosis (%),0.9
Ukraine,2002,Kidney disease (%),0.3
Ukraine,2002,Digestive diseases (%),1.2
Ukraine,2002,HIV/AIDS (%),0.5
Ukraine,2002,Suicide (%),2.2
Ukraine,2002,Malaria (%),0
Ukraine,2002,Homicide (%),0.9
Ukraine,2002,Nutritional deficiencies (%),0
Ukraine,2002,Meningitis (%),0.1
Ukraine,2002,Protein-energy malnutrition (%),0
Ukraine,2002,Drowning (%),1
Ukraine,2002,Maternal deaths (%),0
Ukraine,2002,Parkinson disease (%),0.3
Ukraine,2002,Alcohol disorders (%),1.3
Ukraine,2002,Intestinal infectious diseases (%),0
Ukraine,2002,Drug disorders (%),0.4
Ukraine,2002,Hepatitis (%),0
Ukraine,2002,Fire (%),0.6
Ukraine,2002,Heat-related (hot and cold exposure) (%),0.1
Ukraine,2002,Natural disasters (%),0
Ukraine,2002,Conflict (%),0
Ukraine,2002,Terrorism (%),0
United Arab Emirates,2002,Cardiovascular diseases (%),31.8
United Arab Emirates,2002,Cancers (%),10.9
United Arab Emirates,2002,Respiratory diseases (%),4.9
United Arab Emirates,2002,Diabetes (%),8.1
United Arab Emirates,2002,Dementia (%),1.5
United Arab Emirates,2002,Lower respiratory infections (%),2.2
United Arab Emirates,2002,Neonatal deaths (%),3
United Arab Emirates,2002,Diarrheal diseases (%),0.3
United Arab Emirates,2002,Road incidents (%),13.9
United Arab Emirates,2002,Liver disease (%),1.3
United Arab Emirates,2002,Tuberculosis (%),0.4
United Arab Emirates,2002,Kidney disease (%),3.8
United Arab Emirates,2002,Digestive diseases (%),1.1
United Arab Emirates,2002,HIV/AIDS (%),0.2
United Arab Emirates,2002,Suicide (%),2.1
United Arab Emirates,2002,Malaria (%),0
United Arab Emirates,2002,Homicide (%),0.6
United Arab Emirates,2002,Nutritional deficiencies (%),0.3
United Arab Emirates,2002,Meningitis (%),0.7
United Arab Emirates,2002,Protein-energy malnutrition (%),0.1
United Arab Emirates,2002,Drowning (%),0.9
United Arab Emirates,2002,Maternal deaths (%),0.1
United Arab Emirates,2002,Parkinson disease (%),0.1
United Arab Emirates,2002,Alcohol disorders (%),0.2
United Arab Emirates,2002,Intestinal infectious diseases (%),0.3
United Arab Emirates,2002,Drug disorders (%),0.6
United Arab Emirates,2002,Hepatitis (%),0.1
United Arab Emirates,2002,Fire (%),0.8
United Arab Emirates,2002,Heat-related (hot and cold exposure) (%),0.2
United Arab Emirates,2002,Natural disasters (%),0
United Arab Emirates,2002,Conflict (%),0
United Arab Emirates,2002,Terrorism (%),0
United Kingdom,2002,Cardiovascular diseases (%),38
United Kingdom,2002,Cancers (%),26.4
United Kingdom,2002,Respiratory diseases (%),6.8
United Kingdom,2002,Diabetes (%),3.3
United Kingdom,2002,Dementia (%),7.7
United Kingdom,2002,Lower respiratory infections (%),6.4
United Kingdom,2002,Neonatal deaths (%),0.3
United Kingdom,2002,Diarrheal diseases (%),0.2
United Kingdom,2002,Road incidents (%),0.7
United Kingdom,2002,Liver disease (%),1.4
United Kingdom,2002,Tuberculosis (%),0.1
United Kingdom,2002,Kidney disease (%),0.8
United Kingdom,2002,Digestive diseases (%),2.9
United Kingdom,2002,HIV/AIDS (%),0
United Kingdom,2002,Suicide (%),0.9
United Kingdom,2002,Malaria (%),0
United Kingdom,2002,Homicide (%),0.1
United Kingdom,2002,Nutritional deficiencies (%),0
United Kingdom,2002,Meningitis (%),0.1
United Kingdom,2002,Protein-energy malnutrition (%),0
United Kingdom,2002,Drowning (%),0.1
United Kingdom,2002,Maternal deaths (%),0
United Kingdom,2002,Parkinson disease (%),0.6
United Kingdom,2002,Alcohol disorders (%),0.2
United Kingdom,2002,Intestinal infectious diseases (%),0
United Kingdom,2002,Drug disorders (%),0.3
United Kingdom,2002,Hepatitis (%),0
United Kingdom,2002,Fire (%),0.1
United Kingdom,2002,Heat-related (hot and cold exposure) (%),0.1
United Kingdom,2002,Natural disasters (%),0
United Kingdom,2002,Conflict (%),3
United Kingdom,2002,Terrorism (%),0
United States,2002,Cardiovascular diseases (%),37.1
United States,2002,Cancers (%),24
United States,2002,Respiratory diseases (%),6.2
United States,2002,Diabetes (%),6.6
United States,2002,Dementia (%),6.9
United States,2002,Lower respiratory infections (%),3.2
United States,2002,Neonatal deaths (%),0.6
United States,2002,Diarrheal diseases (%),0.2
United States,2002,Road incidents (%),2
United States,2002,Liver disease (%),1.7
United States,2002,Tuberculosis (%),0
United States,2002,Kidney disease (%),2.2
United States,2002,Digestive diseases (%),1.8
United States,2002,HIV/AIDS (%),0.6
United States,2002,Suicide (%),1.5
United States,2002,Malaria (%),0
United States,2002,Homicide (%),0.8
United States,2002,Nutritional deficiencies (%),0.2
United States,2002,Meningitis (%),0.1
United States,2002,Protein-energy malnutrition (%),0.2
United States,2002,Drowning (%),0.2
United States,2002,Maternal deaths (%),0
United States,2002,Parkinson disease (%),0.8
United States,2002,Alcohol disorders (%),0.3
United States,2002,Intestinal infectious diseases (%),0
United States,2002,Drug disorders (%),0.8
United States,2002,Hepatitis (%),0.2
United States,2002,Fire (%),0.2
United States,2002,Heat-related (hot and cold exposure) (%),0.1
United States,2002,Natural disasters (%),0
United States,2002,Conflict (%),1
United States,2002,Terrorism (%),0
United States Virgin Islands,2002,Cardiovascular diseases (%),38.1
United States Virgin Islands,2002,Cancers (%),22.3
United States Virgin Islands,2002,Respiratory diseases (%),2.4
United States Virgin Islands,2002,Diabetes (%),10.5
United States Virgin Islands,2002,Dementia (%),3.1
United States Virgin Islands,2002,Lower respiratory infections (%),2.7
United States Virgin Islands,2002,Neonatal deaths (%),1.1
United States Virgin Islands,2002,Diarrheal diseases (%),0.1
United States Virgin Islands,2002,Road incidents (%),1.8
United States Virgin Islands,2002,Liver disease (%),2.9
United States Virgin Islands,2002,Tuberculosis (%),0.1
United States Virgin Islands,2002,Kidney disease (%),3.2
United States Virgin Islands,2002,Digestive diseases (%),1.9
United States Virgin Islands,2002,HIV/AIDS (%),1.8
United States Virgin Islands,2002,Suicide (%),0.8
United States Virgin Islands,2002,Malaria (%),0
United States Virgin Islands,2002,Homicide (%),2.9
United States Virgin Islands,2002,Nutritional deficiencies (%),0.4
United States Virgin Islands,2002,Meningitis (%),0.1
United States Virgin Islands,2002,Protein-energy malnutrition (%),0.4
United States Virgin Islands,2002,Drowning (%),0.6
United States Virgin Islands,2002,Maternal deaths (%),0
United States Virgin Islands,2002,Parkinson disease (%),0.3
United States Virgin Islands,2002,Alcohol disorders (%),0.9
United States Virgin Islands,2002,Intestinal infectious diseases (%),0
United States Virgin Islands,2002,Drug disorders (%),0.3
United States Virgin Islands,2002,Hepatitis (%),0.1
United States Virgin Islands,2002,Fire (%),0.2
United States Virgin Islands,2002,Heat-related (hot and cold exposure) (%),0.1
United States Virgin Islands,2002,Natural disasters (%),0
United States Virgin Islands,2002,Conflict (%),0
United States Virgin Islands,2002,Terrorism (%),0
Uruguay,2002,Cardiovascular diseases (%),34.9
Uruguay,2002,Cancers (%),27.4
Uruguay,2002,Respiratory diseases (%),6.1
Uruguay,2002,Diabetes (%),5.3
Uruguay,2002,Dementia (%),4.3
Uruguay,2002,Lower respiratory infections (%),4.4
Uruguay,2002,Neonatal deaths (%),1
Uruguay,2002,Diarrheal diseases (%),0.3
Uruguay,2002,Road incidents (%),1.7
Uruguay,2002,Liver disease (%),1.8
Uruguay,2002,Tuberculosis (%),0.2
Uruguay,2002,Kidney disease (%),1.8
Uruguay,2002,Digestive diseases (%),2.7
Uruguay,2002,HIV/AIDS (%),0.5
Uruguay,2002,Suicide (%),2
Uruguay,2002,Malaria (%),0
Uruguay,2002,Homicide (%),0.5
Uruguay,2002,Nutritional deficiencies (%),0.4
Uruguay,2002,Meningitis (%),0.1
Uruguay,2002,Protein-energy malnutrition (%),0.2
Uruguay,2002,Drowning (%),0.4
Uruguay,2002,Maternal deaths (%),0.1
Uruguay,2002,Parkinson disease (%),0.7
Uruguay,2002,Alcohol disorders (%),0.2
Uruguay,2002,Intestinal infectious diseases (%),0
Uruguay,2002,Drug disorders (%),0.1
Uruguay,2002,Hepatitis (%),0
Uruguay,2002,Fire (%),0.3
Uruguay,2002,Heat-related (hot and cold exposure) (%),0
Uruguay,2002,Natural disasters (%),0
Uruguay,2002,Conflict (%),0
Uruguay,2002,Terrorism (%),0
Uzbekistan,2002,Cardiovascular diseases (%),51.2
Uzbekistan,2002,Cancers (%),7.5
Uzbekistan,2002,Respiratory diseases (%),3.9
Uzbekistan,2002,Diabetes (%),3.7
Uzbekistan,2002,Dementia (%),1.3
Uzbekistan,2002,Lower respiratory infections (%),8.2
Uzbekistan,2002,Neonatal deaths (%),3.8
Uzbekistan,2002,Diarrheal diseases (%),0.3
Uzbekistan,2002,Road incidents (%),1.9
Uzbekistan,2002,Liver disease (%),4.7
Uzbekistan,2002,Tuberculosis (%),2.2
Uzbekistan,2002,Kidney disease (%),1.2
Uzbekistan,2002,Digestive diseases (%),1.1
Uzbekistan,2002,HIV/AIDS (%),0.3
Uzbekistan,2002,Suicide (%),1.5
Uzbekistan,2002,Malaria (%),0
Uzbekistan,2002,Homicide (%),0.5
Uzbekistan,2002,Nutritional deficiencies (%),0.1
Uzbekistan,2002,Meningitis (%),0.4
Uzbekistan,2002,Protein-energy malnutrition (%),0
Uzbekistan,2002,Drowning (%),1.4
Uzbekistan,2002,Maternal deaths (%),0.2
Uzbekistan,2002,Parkinson disease (%),0.2
Uzbekistan,2002,Alcohol disorders (%),0.1
Uzbekistan,2002,Intestinal infectious diseases (%),0
Uzbekistan,2002,Drug disorders (%),0.3
Uzbekistan,2002,Hepatitis (%),0.2
Uzbekistan,2002,Fire (%),0.6
Uzbekistan,2002,Heat-related (hot and cold exposure) (%),0.1
Uzbekistan,2002,Natural disasters (%),0
Uzbekistan,2002,Conflict (%),0
Uzbekistan,2002,Terrorism (%),0
Vanuatu,2002,Cardiovascular diseases (%),34.8
Vanuatu,2002,Cancers (%),7.3
Vanuatu,2002,Respiratory diseases (%),7.4
Vanuatu,2002,Diabetes (%),8.5
Vanuatu,2002,Dementia (%),1.4
Vanuatu,2002,Lower respiratory infections (%),7.4
Vanuatu,2002,Neonatal deaths (%),6
Vanuatu,2002,Diarrheal diseases (%),2.9
