Country,Year,cause,percentage
Timor,2014,Natural disasters (%),0
Timor,2014,Conflict (%),0
Timor,2014,Terrorism (%),0
Togo,2014,Cardiovascular diseases (%),14.1
Togo,2014,Cancers (%),7
Togo,2014,Respiratory diseases (%),2.2
Togo,2014,Diabetes (%),3.7
Togo,2014,Dementia (%),0.6
Togo,2014,Lower respiratory infections (%),8.2
Togo,2014,Neonatal deaths (%),8.9
Togo,2014,Diarrheal diseases (%),5.7
Togo,2014,Road incidents (%),1.8
Togo,2014,Liver disease (%),2
Togo,2014,Tuberculosis (%),4
Togo,2014,Kidney disease (%),0.9
Togo,2014,Digestive diseases (%),2.1
Togo,2014,HIV/AIDS (%),9.9
Togo,2014,Suicide (%),1.1
Togo,2014,Malaria (%),13.6
Togo,2014,Homicide (%),0.4
Togo,2014,Nutritional deficiencies (%),1.3
Togo,2014,Meningitis (%),2
Togo,2014,Protein-energy malnutrition (%),1.2
Togo,2014,Drowning (%),0.6
Togo,2014,Maternal deaths (%),1.3
Togo,2014,Parkinson disease (%),0.1
Togo,2014,Alcohol disorders (%),0.1
Togo,2014,Intestinal infectious diseases (%),0.5
Togo,2014,Drug disorders (%),0.1
Togo,2014,Hepatitis (%),0.4
Togo,2014,Fire (%),0.4
Togo,2014,Heat-related (hot and cold exposure) (%),0.1
Togo,2014,Natural disasters (%),0
Togo,2014,Conflict (%),0
Togo,2014,Terrorism (%),0
Tonga,2014,Cardiovascular diseases (%),24
Tonga,2014,Cancers (%),16.9
Tonga,2014,Respiratory diseases (%),5.9
Tonga,2014,Diabetes (%),19.6
Tonga,2014,Dementia (%),3.9
Tonga,2014,Lower respiratory infections (%),5.1
Tonga,2014,Neonatal deaths (%),3.2
Tonga,2014,Diarrheal diseases (%),0.5
Tonga,2014,Road incidents (%),1.8
Tonga,2014,Liver disease (%),1.8
Tonga,2014,Tuberculosis (%),0.2
Tonga,2014,Kidney disease (%),5.3
Tonga,2014,Digestive diseases (%),3.9
Tonga,2014,HIV/AIDS (%),0.4
Tonga,2014,Suicide (%),0.9
Tonga,2014,Malaria (%),0
Tonga,2014,Homicide (%),0.4
Tonga,2014,Nutritional deficiencies (%),0.9
Tonga,2014,Meningitis (%),1.2
Tonga,2014,Protein-energy malnutrition (%),0.5
Tonga,2014,Drowning (%),1.1
Tonga,2014,Maternal deaths (%),0.5
Tonga,2014,Parkinson disease (%),0.2
Tonga,2014,Alcohol disorders (%),0.1
Tonga,2014,Intestinal infectious diseases (%),0.2
Tonga,2014,Drug disorders (%),0.1
Tonga,2014,Hepatitis (%),0.9
Tonga,2014,Fire (%),0.5
Tonga,2014,Heat-related (hot and cold exposure) (%),0.1
Tonga,2014,Natural disasters (%),0
Tonga,2014,Conflict (%),0
Tonga,2014,Terrorism (%),0
Trinidad and Tobago,2014,Cardiovascular diseases (%),34.5
Trinidad and Tobago,2014,Cancers (%),16
Trinidad and Tobago,2014,Respiratory diseases (%),2.2
Trinidad and Tobago,2014,Diabetes (%),20.3
Trinidad and Tobago,2014,Dementia (%),3
Trinidad and Tobago,2014,Lower respiratory infections (%),2.8
Trinidad and Tobago,2014,Neonatal deaths (%),1.7
Trinidad and Tobago,2014,Diarrheal diseases (%),0.2
Trinidad and Tobago,2014,Road incidents (%),2.3
Trinidad and Tobago,2014,Liver disease (%),1.7
Trinidad and Tobago,2014,Tuberculosis (%),0.2
Trinidad and Tobago,2014,Kidney disease (%),3.7
Trinidad and Tobago,2014,Digestive diseases (%),2.4
Trinidad and Tobago,2014,HIV/AIDS (%),2
Trinidad and Tobago,2014,Suicide (%),1.7
Trinidad and Tobago,2014,Malaria (%),0
Trinidad and Tobago,2014,Homicide (%),2.8
Trinidad and Tobago,2014,Nutritional deficiencies (%),0.3
Trinidad and Tobago,2014,Meningitis (%),0.1
Trinidad and Tobago,2014,Protein-energy malnutrition (%),0.3
Trinidad and Tobago,2014,Drowning (%),0.5
Trinidad and Tobago,2014,Maternal deaths (%),0.1
Trinidad and Tobago,2014,Parkinson disease (%),0.3
Trinidad and Tobago,2014,Alcohol disorders (%),0.2
Trinidad and Tobago,2014,Intestinal infectious diseases (%),0
Trinidad and Tobago,2014,Drug disorders (%),0.1
Trinidad and Tobago,2014,Hepatitis (%),0
Trinidad and Tobago,2014,Fire (%),0.2
Trinidad and Tobago,2014,Heat-related (hot and cold exposure) (%),0
Trinidad and Tobago,2014,Natural disasters (%),0
Trinidad and Tobago,2014,Conflict (%),0
Trinidad and Tobago,2014,Terrorism (%),0
Tunisia,2014,Cardiovascular diseases (%),40.7
Tunisia,2014,Cancers (%),16.9
Tunisia,2014,Respiratory diseases (%),3.9
Tunisia,2014,Diabetes (%),9.8
Tunisia,2014,Dementia (%),7.1
Tunisia,2014,Lower respiratory infections (%),3.6
Tunisia,2014,Neonatal deaths (%),1.9
Tunisia,2014,Diarrheal diseases (%),0.3
Tunisia,2014,Road incidents (%),4.6
Tunisia,2014,Liver disease (%),1.9
Tunisia,2014,Tuberculosis (%),0.5
Tunisia,2014,Kidney disease (%),4.6
Tunisia,2014,Digestive diseases (%),1.3
Tunisia,2014,HIV/AIDS (%),0.1
Tunisia,2014,Suicide (%),0.7
Tunisia,2014,Malaria (%),0
Tunisia,2014,Homicide (%),0.2
Tunisia,2014,Nutritional deficiencies (%),0.1
Tunisia,2014,Meningitis (%),0.2
Tunisia,2014,Protein-energy malnutrition (%),0
Tunisia,2014,Drowning (%),0.3
Tunisia,2014,Maternal deaths (%),0.1
Tunisia,2014,Parkinson disease (%),0.5
Tunisia,2014,Alcohol disorders (%),0
Tunisia,2014,Intestinal infectious diseases (%),0.1
Tunisia,2014,Drug disorders (%),0.2
Tunisia,2014,Hepatitis (%),0.1
Tunisia,2014,Fire (%),0.3
Tunisia,2014,Heat-related (hot and cold exposure) (%),0.1
Tunisia,2014,Natural disasters (%),0
Tunisia,2014,Conflict (%),264
Tunisia,2014,Terrorism (%),72
Turkey,2014,Cardiovascular diseases (%),33.9
Turkey,2014,Cancers (%),21.7
Turkey,2014,Respiratory diseases (%),6.6
Turkey,2014,Diabetes (%),9.5
Turkey,2014,Dementia (%),9.3
Turkey,2014,Lower respiratory infections (%),1.8
Turkey,2014,Neonatal deaths (%),3.1
Turkey,2014,Diarrheal diseases (%),0.2
Turkey,2014,Road incidents (%),2.4
Turkey,2014,Liver disease (%),1.3
Turkey,2014,Tuberculosis (%),0.2
Turkey,2014,Kidney disease (%),3.6
Turkey,2014,Digestive diseases (%),1.3
Turkey,2014,HIV/AIDS (%),0
Turkey,2014,Suicide (%),0.7
Turkey,2014,Malaria (%),0
Turkey,2014,Homicide (%),0.5
Turkey,2014,Nutritional deficiencies (%),0.2
Turkey,2014,Meningitis (%),0.1
Turkey,2014,Protein-energy malnutrition (%),0.1
Turkey,2014,Drowning (%),0.2
Turkey,2014,Maternal deaths (%),0.1
Turkey,2014,Parkinson disease (%),0.6
Turkey,2014,Alcohol disorders (%),0
Turkey,2014,Intestinal infectious diseases (%),0.1
Turkey,2014,Drug disorders (%),0.1
Turkey,2014,Hepatitis (%),0.1
Turkey,2014,Fire (%),0.1
Turkey,2014,Heat-related (hot and cold exposure) (%),0
Turkey,2014,Natural disasters (%),0
Turkey,2014,Conflict (%),0
Turkey,2014,Terrorism (%),11
Turkmenistan,2014,Cardiovascular diseases (%),49.2
Turkmenistan,2014,Cancers (%),9.3
Turkmenistan,2014,Respiratory diseases (%),1.3
Turkmenistan,2014,Diabetes (%),5.5
Turkmenistan,2014,Dementia (%),1.5
Turkmenistan,2014,Lower respiratory infections (%),5.3
Turkmenistan,2014,Neonatal deaths (%),5.2
Turkmenistan,2014,Diarrheal diseases (%),0.4
Turkmenistan,2014,Road incidents (%),1.3
Turkmenistan,2014,Liver disease (%),6.8
Turkmenistan,2014,Tuberculosis (%),1.6
Turkmenistan,2014,Kidney disease (%),2.5
Turkmenistan,2014,Digestive diseases (%),1.1
Turkmenistan,2014,HIV/AIDS (%),0.6
Turkmenistan,2014,Suicide (%),1.4
Turkmenistan,2014,Malaria (%),0
Turkmenistan,2014,Homicide (%),0.8
Turkmenistan,2014,Nutritional deficiencies (%),0
Turkmenistan,2014,Meningitis (%),0.3
Turkmenistan,2014,Protein-energy malnutrition (%),0
Turkmenistan,2014,Drowning (%),0.7
Turkmenistan,2014,Maternal deaths (%),0
Turkmenistan,2014,Parkinson disease (%),0.2
Turkmenistan,2014,Alcohol disorders (%),0.4
Turkmenistan,2014,Intestinal infectious diseases (%),0
Turkmenistan,2014,Drug disorders (%),0.3
Turkmenistan,2014,Hepatitis (%),0.2
Turkmenistan,2014,Fire (%),0.5
Turkmenistan,2014,Heat-related (hot and cold exposure) (%),0.1
Turkmenistan,2014,Natural disasters (%),0
Turkmenistan,2014,Conflict (%),0
Turkmenistan,2014,Terrorism (%),9
Uganda,2014,Cardiovascular diseases (%),9.6
Uganda,2014,Cancers (%),7.1
Uganda,2014,Respiratory diseases (%),1.7
Uganda,2014,Diabetes (%),2.9
Uganda,2014,Dementia (%),0.7
Uganda,2014,Lower respiratory infections (%),8
Uganda,2014,Neonatal deaths (%),11.1
Uganda,2014,Diarrheal diseases (%),5.5
Uganda,2014,Road incidents (%),1.8
Uganda,2014,Liver disease (%),1.4
Uganda,2014,Tuberculosis (%),7.7
Uganda,2014,Kidney disease (%),0.6
Uganda,2014,Digestive diseases (%),2.1
Uganda,2014,HIV/AIDS (%),13.4
Uganda,2014,Suicide (%),1.1
Uganda,2014,Malaria (%),7.3
Uganda,2014,Homicide (%),0.8
Uganda,2014,Nutritional deficiencies (%),2.7
Uganda,2014,Meningitis (%),2.9
Uganda,2014,Protein-energy malnutrition (%),2.5
Uganda,2014,Drowning (%),0.7
Uganda,2014,Maternal deaths (%),1.3
Uganda,2014,Parkinson disease (%),0
Uganda,2014,Alcohol disorders (%),0.1
Uganda,2014,Intestinal infectious diseases (%),0.2
Uganda,2014,Drug disorders (%),0
Uganda,2014,Hepatitis (%),0.3
Uganda,2014,Fire (%),0.5
Uganda,2014,Heat-related (hot and cold exposure) (%),0.1
Uganda,2014,Natural disasters (%),0
Uganda,2014,Conflict (%),109
Uganda,2014,Terrorism (%),32
Ukraine,2014,Cardiovascular diseases (%),64.6
Ukraine,2014,Cancers (%),13.1
Ukraine,2014,Respiratory diseases (%),2
Ukraine,2014,Diabetes (%),1.1
Ukraine,2014,Dementia (%),2.9
Ukraine,2014,Lower respiratory infections (%),0.9
Ukraine,2014,Neonatal deaths (%),0.3
Ukraine,2014,Diarrheal diseases (%),0
Ukraine,2014,Road incidents (%),1
Ukraine,2014,Liver disease (%),2.7
Ukraine,2014,Tuberculosis (%),0.5
Ukraine,2014,Kidney disease (%),0.4
Ukraine,2014,Digestive diseases (%),1.2
Ukraine,2014,HIV/AIDS (%),1
Ukraine,2014,Suicide (%),1.7
Ukraine,2014,Malaria (%),0
Ukraine,2014,Homicide (%),0.6
Ukraine,2014,Nutritional deficiencies (%),0
Ukraine,2014,Meningitis (%),0.1
Ukraine,2014,Protein-energy malnutrition (%),0
Ukraine,2014,Drowning (%),0.5
Ukraine,2014,Maternal deaths (%),0
Ukraine,2014,Parkinson disease (%),0.4
Ukraine,2014,Alcohol disorders (%),1.3
Ukraine,2014,Intestinal infectious diseases (%),0
Ukraine,2014,Drug disorders (%),0.5
Ukraine,2014,Hepatitis (%),0
Ukraine,2014,Fire (%),0.3
Ukraine,2014,Heat-related (hot and cold exposure) (%),0.1
Ukraine,2014,Natural disasters (%),0
Ukraine,2014,Conflict (%),0.5
Ukraine,2014,Terrorism (%),218
United Arab Emirates,2014,Cardiovascular diseases (%),33.8
United Arab Emirates,2014,Cancers (%),12.1
United Arab Emirates,2014,Respiratory diseases (%),5.2
United Arab Emirates,2014,Diabetes (%),8.4
United Arab Emirates,2014,Dementia (%),1.1
United Arab Emirates,2014,Lower respiratory infections (%),1.7
United Arab Emirates,2014,Neonatal deaths (%),1.4
United Arab Emirates,2014,Diarrheal diseases (%),0.2
United Arab Emirates,2014,Road incidents (%),16.6
United Arab Emirates,2014,Liver disease (%),1.6
United Arab Emirates,2014,Tuberculosis (%),0.3
United Arab Emirates,2014,Kidney disease (%),4
United Arab Emirates,2014,Digestive diseases (%),1
United Arab Emirates,2014,HIV/AIDS (%),0.4
United Arab Emirates,2014,Suicide (%),1.9
United Arab Emirates,2014,Malaria (%),0
United Arab Emirates,2014,Homicide (%),0.6
United Arab Emirates,2014,Nutritional deficiencies (%),0.2
United Arab Emirates,2014,Meningitis (%),0.6
United Arab Emirates,2014,Protein-energy malnutrition (%),0.1
United Arab Emirates,2014,Drowning (%),0.7
United Arab Emirates,2014,Maternal deaths (%),0.1
United Arab Emirates,2014,Parkinson disease (%),0.1
United Arab Emirates,2014,Alcohol disorders (%),0.2
United Arab Emirates,2014,Intestinal infectious diseases (%),0.1
United Arab Emirates,2014,Drug disorders (%),0.6
United Arab Emirates,2014,Hepatitis (%),0.1
United Arab Emirates,2014,Fire (%),0.6
United Arab Emirates,2014,Heat-related (hot and cold exposure) (%),0.2
United Arab Emirates,2014,Natural disasters (%),0
United Arab Emirates,2014,Conflict (%),0
United Arab Emirates,2014,Terrorism (%),4
United Kingdom,2014,Cardiovascular diseases (%),30
United Kingdom,2014,Cancers (%),29.3
United Kingdom,2014,Respiratory diseases (%),7.6
United Kingdom,2014,Diabetes (%),3.8
United Kingdom,2014,Dementia (%),9.8
United Kingdom,2014,Lower respiratory infections (%),6.5
United Kingdom,2014,Neonatal deaths (%),0.3
United Kingdom,2014,Diarrheal diseases (%),0.3
United Kingdom,2014,Road incidents (%),0.5
United Kingdom,2014,Liver disease (%),1.6
United Kingdom,2014,Tuberculosis (%),0.1
United Kingdom,2014,Kidney disease (%),1.1
United Kingdom,2014,Digestive diseases (%),3.2
United Kingdom,2014,HIV/AIDS (%),0
United Kingdom,2014,Suicide (%),1
United Kingdom,2014,Malaria (%),0
United Kingdom,2014,Homicide (%),0.1
United Kingdom,2014,Nutritional deficiencies (%),0
United Kingdom,2014,Meningitis (%),0
United Kingdom,2014,Protein-energy malnutrition (%),0
United Kingdom,2014,Drowning (%),0.1
United Kingdom,2014,Maternal deaths (%),0
United Kingdom,2014,Parkinson disease (%),0.9
United Kingdom,2014,Alcohol disorders (%),0.2
United Kingdom,2014,Intestinal infectious diseases (%),0
United Kingdom,2014,Drug disorders (%),0.4
United Kingdom,2014,Hepatitis (%),0
United Kingdom,2014,Fire (%),0.1
United Kingdom,2014,Heat-related (hot and cold exposure) (%),0.1
United Kingdom,2014,Natural disasters (%),0
United Kingdom,2014,Conflict (%),1
United Kingdom,2014,Terrorism (%),0
United States,2014,Cardiovascular diseases (%),32.3
United States,2014,Cancers (%),24.6
United States,2014,Respiratory diseases (%),6.9
United States,2014,Diabetes (%),7.3
United States,2014,Dementia (%),8.6
United States,2014,Lower respiratory infections (%),3.5
United States,2014,Neonatal deaths (%),0.5
United States,2014,Diarrheal diseases (%),0.4
United States,2014,Road incidents (%),1.6
United States,2014,Liver disease (%),2.3
United States,2014,Tuberculosis (%),0
United States,2014,Kidney disease (%),3
United States,2014,Digestive diseases (%),1.9
United States,2014,HIV/AIDS (%),0.3
United States,2014,Suicide (%),1.7
United States,2014,Malaria (%),0
United States,2014,Homicide (%),0.7
United States,2014,Nutritional deficiencies (%),0.2
United States,2014,Meningitis (%),0.1
United States,2014,Protein-energy malnutrition (%),0.1
United States,2014,Drowning (%),0.2
United States,2014,Maternal deaths (%),0
United States,2014,Parkinson disease (%),0.9
United States,2014,Alcohol disorders (%),0.4
United States,2014,Intestinal infectious diseases (%),0
United States,2014,Drug disorders (%),1.3
United States,2014,Hepatitis (%),0
United States,2014,Fire (%),0.2
United States,2014,Heat-related (hot and cold exposure) (%),0.1
United States,2014,Natural disasters (%),0
United States,2014,Conflict (%),1
United States,2014,Terrorism (%),1
United States Virgin Islands,2014,Cardiovascular diseases (%),38.9
United States Virgin Islands,2014,Cancers (%),23.2
United States Virgin Islands,2014,Respiratory diseases (%),2.4
United States Virgin Islands,2014,Diabetes (%),11.5
United States Virgin Islands,2014,Dementia (%),3.6
United States Virgin Islands,2014,Lower respiratory infections (%),3
United States Virgin Islands,2014,Neonatal deaths (%),0.4
United States Virgin Islands,2014,Diarrheal diseases (%),0.1
United States Virgin Islands,2014,Road incidents (%),1.3
United States Virgin Islands,2014,Liver disease (%),2.6
United States Virgin Islands,2014,Tuberculosis (%),0.1
United States Virgin Islands,2014,Kidney disease (%),3.5
United States Virgin Islands,2014,Digestive diseases (%),1.8
United States Virgin Islands,2014,HIV/AIDS (%),1.7
United States Virgin Islands,2014,Suicide (%),0.6
United States Virgin Islands,2014,Malaria (%),0
United States Virgin Islands,2014,Homicide (%),2.3
United States Virgin Islands,2014,Nutritional deficiencies (%),0.3
United States Virgin Islands,2014,Meningitis (%),0.1
United States Virgin Islands,2014,Protein-energy malnutrition (%),0.3
United States Virgin Islands,2014,Drowning (%),0.4
United States Virgin Islands,2014,Maternal deaths (%),0
United States Virgin Islands,2014,Parkinson disease (%),0.4
United States Virgin Islands,2014,Alcohol disorders (%),0.8
United States Virgin Islands,2014,Intestinal infectious diseases (%),0
United States Virgin Islands,2014,Drug disorders (%),0.3
United States Virgin Islands,2014,Hepatitis (%),0.1
United States Virgin Islands,2014,Fire (%),0.2
United States Virgin Islands,2014,Heat-related (hot and cold exposure) (%),0.1
United States Virgin Islands,2014,Natural disasters (%),0
United States Virgin Islands,2014,Conflict (%),0
United States Virgin Islands,2014,Terrorism (%),0
Uruguay,2014,Cardiovascular diseases (%),30.6
Uruguay,2014,Cancers (%),27.9
Uruguay,2014,Respiratory diseases (%),6.3
Uruguay,2014,Diabetes (%),6.9
Uruguay,2014,Dementia (%),5.6
Uruguay,2014,Lower respiratory infections (%),4.7
Uruguay,2014,Neonatal deaths (%),0.5
Uruguay,2014,Diarrheal diseases (%),0.5
Uruguay,2014,Road incidents (%),2
Uruguay,2014,Liver disease (%),1.6
Uruguay,2014,Tuberculosis (%),0.2
Uruguay,2014,Kidney disease (%),2.4
Uruguay,2014,Digestive diseases (%),3
Uruguay,2014,HIV/AIDS (%),0.5
Uruguay,2014,Suicide (%),2
Uruguay,2014,Malaria (%),0
Uruguay,2014,Homicide (%),0.6
Uruguay,2014,Nutritional deficiencies (%),0.4
Uruguay,2014,Meningitis (%),0.1
Uruguay,2014,Protein-energy malnutrition (%),0.3
Uruguay,2014,Drowning (%),0.3
Uruguay,2014,Maternal deaths (%),0
Uruguay,2014,Parkinson disease (%),0.8
Uruguay,2014,Alcohol disorders (%),0.3
Uruguay,2014,Intestinal infectious diseases (%),0
Uruguay,2014,Drug disorders (%),0.1
Uruguay,2014,Hepatitis (%),0
Uruguay,2014,Fire (%),0.3
Uruguay,2014,Heat-related (hot and cold exposure) (%),0
Uruguay,2014,Natural disasters (%),0
Uruguay,2014,Conflict (%),0
Uruguay,2014,Terrorism (%),0
Uzbekistan,2014,Cardiovascular diseases (%),55.4
Uzbekistan,2014,Cancers (%),8.2
Uzbekistan,2014,Respiratory diseases (%),2
Uzbekistan,2014,Diabetes (%),5.3
Uzbekistan,2014,Dementia (%),1.7
Uzbekistan,2014,Lower respiratory infections (%),5.5
Uzbekistan,2014,Neonatal deaths (%),3.1
Uzbekistan,2014,Diarrheal diseases (%),0.1
Uzbekistan,2014,Road incidents (%),2.3
Uzbekistan,2014,Liver disease (%),5.3
Uzbekistan,2014,Tuberculosis (%),1.3
Uzbekistan,2014,Kidney disease (%),1.7
Uzbekistan,2014,Digestive diseases (%),0.9
Uzbekistan,2014,HIV/AIDS (%),0.3
Uzbekistan,2014,Suicide (%),1.7
Uzbekistan,2014,Malaria (%),0
Uzbekistan,2014,Homicide (%),0.5
Uzbekistan,2014,Nutritional deficiencies (%),0
Uzbekistan,2014,Meningitis (%),0.2
Uzbekistan,2014,Protein-energy malnutrition (%),0
Uzbekistan,2014,Drowning (%),0.8
Uzbekistan,2014,Maternal deaths (%),0.1
Uzbekistan,2014,Parkinson disease (%),0.2
Uzbekistan,2014,Alcohol disorders (%),0.1
Uzbekistan,2014,Intestinal infectious diseases (%),0
Uzbekistan,2014,Drug disorders (%),0.2
Uzbekistan,2014,Hepatitis (%),0.1
Uzbekistan,2014,Fire (%),0.4
Uzbekistan,2014,Heat-related (hot and cold exposure) (%),0.1
Uzbekistan,2014,Natural disasters (%),0
Uzbekistan,2014,Conflict (%),0
Uzbekistan,2014,Terrorism (%),0
Vanuatu,2014,Cardiovascular diseases (%),37.5
Vanuatu,2014,Cancers (%),8.4
Vanuatu,2014,Respiratory diseases (%),7.1
Vanuatu,2014,Diabetes (%),11.4
Vanuatu,2014,Dementia (%),1.4
Vanuatu,2014,Lower respiratory infections (%),6.1
Vanuatu,2014,Neonatal deaths (%),4.4
Vanuatu,2014,Diarrheal diseases (%),1.7
Vanuatu,2014,Road incidents (%),2
Vanuatu,2014,Liver disease (%),1.7
Vanuatu,2014,Tuberculosis (%),1.5
Vanuatu,2014,Kidney disease (%),3.8
Vanuatu,2014,Digestive diseases (%),2.1
Vanuatu,2014,HIV/AIDS (%),0.4
Vanuatu,2014,Suicide (%),1.8
Vanuatu,2014,Malaria (%),0.3
Vanuatu,2014,Homicide (%),0.2
Vanuatu,2014,Nutritional deficiencies (%),0.6
Vanuatu,2014,Meningitis (%),0.5
Vanuatu,2014,Protein-energy malnutrition (%),0.6
Vanuatu,2014,Drowning (%),1.4
Vanuatu,2014,Maternal deaths (%),0.6
Vanuatu,2014,Parkinson disease (%),0.1
Vanuatu,2014,Alcohol disorders (%),0.1
Vanuatu,2014,Intestinal infectious diseases (%),0.2
Vanuatu,2014,Drug disorders (%),0.1
Vanuatu,2014,Hepatitis (%),0.2
Vanuatu,2014,Fire (%),0.3
Vanuatu,2014,Heat-related (hot and cold exposure) (%),0.2
Vanuatu,2014,Natural disasters (%),0.5
Vanuatu,2014,Conflict (%),0
Vanuatu,2014,Terrorism (%),0
Venezuela,2014,Cardiovascular diseases (%),28.8
Venezuela,2014,Cancers (%),17.1
Venezuela,2014,Respiratory diseases (%),3.2
Venezuela,2014,Diabetes (%),10.5
Venezuela,2014,Dementia (%),4
Venezuela,2014,Lower respiratory infections (%),3
Venezuela,2014,Neonatal deaths (%),3
Venezuela,2014,Diarrheal diseases (%),0.8
Venezuela,2014,Road incidents (%),4.9
Venezuela,2014,Liver disease (%),2.4
Venezuela,2014,Tuberculosis (%),0.5
Venezuela,2014,Kidney disease (%),4.7
Venezuela,2014,Digestive diseases (%),1.9
Venezuela,2014,HIV/AIDS (%),1.4
Venezuela,2014,Suicide (%),1.9
Venezuela,2014,Malaria (%),0
Venezuela,2014,Homicide (%),8.1
Venezuela,2014,Nutritional deficiencies (%),0.4
Venezuela,2014,Meningitis (%),0.2
Venezuela,2014,Protein-energy malnutrition (%),0.4
Venezuela,2014,Drowning (%),0.5
Venezuela,2014,Maternal deaths (%),0.3
Venezuela,2014,Parkinson disease (%),0.3
Venezuela,2014,Alcohol disorders (%),0.1
Venezuela,2014,Intestinal infectious diseases (%),0
Venezuela,2014,Drug disorders (%),0.1
Venezuela,2014,Hepatitis (%),0.1
Venezuela,2014,Fire (%),0.2
Venezuela,2014,Heat-related (hot and cold exposure) (%),0
Venezuela,2014,Natural disasters (%),0
Venezuela,2014,Conflict (%),0
Venezuela,2014,Terrorism (%),1
Vietnam,2014,Cardiovascular diseases (%),33.1
Vietnam,2014,Cancers (%),18.9
Vietnam,2014,Respiratory diseases (%),5.9
Vietnam,2014,Diabetes (%),7.9
