Country	Year	cause	percentage
Taiwan     	2008	Cardiovascular diseases (%)             	25
Taiwan     	2008	Cancers (%)                             	28.7
Taiwan     	2008	Respiratory diseases (%)                	4.3
Taiwan     	2008	Diabetes (%)                            	12.3
Taiwan     	2008	Dementia (%)                            	5.8
Taiwan     	2008	Lower respiratory infections (%)        	4.6
Taiwan     	2008	Neonatal deaths (%)                     	0.3
Taiwan     	2008	Diarrheal diseases (%)                  	0.1
Taiwan     	2008	Road incidents (%)                      	2.9
Taiwan     	2008	Liver disease (%)                       	4.1
Taiwan     	2008	Tuberculosis (%)                        	0.7
Taiwan     	2008	Kidney disease (%)                      	3.4
Taiwan     	2008	Digestive diseases (%)                  	2.5
Taiwan     	2008	HIV/AIDS (%)                            	0.1
Taiwan     	2008	Suicide (%)                             	2.7
Taiwan     	2008	Malaria (%)                             	0
Taiwan     	2008	Homicide (%)                            	0.3
Taiwan     	2008	Nutritional deficiencies (%)            	0.1
Taiwan     	2008	Meningitis (%)                          	0.1
Taiwan     	2008	Protein-energy malnutrition (%)         	0.1
Taiwan     	2008	Drowning (%)                            	0.4
Taiwan     	2008	Maternal deaths (%)                     	0
Taiwan     	2008	Parkinson disease (%)                   	0.7
Taiwan     	2008	Alcohol disorders (%)                   	0.2
Taiwan     	2008	Intestinal infectious diseases (%)      	0
Taiwan     	2008	Drug disorders (%)                      	0.2
Taiwan     	2008	Hepatitis (%)                           	0.1
Taiwan     	2008	Fire (%)                                	0.1
Taiwan     	2008	Heat-related (hot and cold exposure) (%)	0
Taiwan     	2008	Natural disasters (%)                   	0
Taiwan     	2008	Conflict (%)                            	0
Taiwan     	2008	Terrorism (%)                           	0
Tajikistan 	2008	Cardiovascular diseases (%)             	40.8
Tajikistan 	2008	Cancers (%)                             	7.9
Tajikistan 	2008	Respiratory diseases (%)                	3.9
Tajikistan 	2008	Diabetes (%)                            	3.9
Tajikistan 	2008	Dementia (%)                            	1.3
Tajikistan 	2008	Lower respiratory infections (%)        	9.8
Tajikistan 	2008	Neonatal deaths (%)                     	7.3
Tajikistan 	2008	Diarrheal diseases (%)                  	3.9
Tajikistan 	2008	Road incidents (%)                      	1.4
Tajikistan 	2008	Liver disease (%)                       	3.2
Tajikistan 	2008	Tuberculosis (%)                        	1.5
Tajikistan 	2008	Kidney disease (%)                      	1.3
Tajikistan 	2008	Digestive diseases (%)                  	1.3
Tajikistan 	2008	HIV/AIDS (%)                            	0.5
Tajikistan 	2008	Suicide (%)                             	0.9
Tajikistan 	2008	Malaria (%)                             	0
Tajikistan 	2008	Homicide (%)                            	0.5
Tajikistan 	2008	Nutritional deficiencies (%)            	0.3
Tajikistan 	2008	Meningitis (%)                          	1.1
Tajikistan 	2008	Protein-energy malnutrition (%)         	0.2
Tajikistan 	2008	Drowning (%)                            	1.9
Tajikistan 	2008	Maternal deaths (%)                     	0.2
Tajikistan 	2008	Parkinson disease (%)                   	0.2
Tajikistan 	2008	Alcohol disorders (%)                   	0.3
Tajikistan 	2008	Intestinal infectious diseases (%)      	0
Tajikistan 	2008	Drug disorders (%)                      	0.4
Tajikistan 	2008	Hepatitis (%)                           	0.3
Tajikistan 	2008	Fire (%)                                	0.7
Tajikistan 	2008	Heat-related (hot and cold exposure) (%)	0.2
Tajikistan 	2008	Natural disasters (%)                   	0
Tajikistan 	2008	Conflict (%)                            	0
Tajikistan 	2008	Terrorism (%)                           	0
Tanzania   	2008	Cardiovascular diseases (%)             	10.4
Tanzania   	2008	Cancers (%)                             	5.5
Tanzania   	2008	Respiratory diseases (%)                	1.4
Tanzania   	2008	Diabetes (%)                            	2.7
Tanzania   	2008	Dementia (%)                            	0.7
Tanzania   	2008	Lower respiratory infections (%)        	10.6
Tanzania   	2008	Neonatal deaths (%)                     	8.9
Tanzania   	2008	Diarrheal diseases (%)                  	7.1
Tanzania   	2008	Road incidents (%)                      	1.3
Tanzania   	2008	Liver disease (%)                       	1.4
Tanzania   	2008	Tuberculosis (%)                        	3.3
Tanzania   	2008	Kidney disease (%)                      	0.5
Tanzania   	2008	Digestive diseases (%)                  	1.8
Tanzania   	2008	HIV/AIDS (%)                            	21.9
Tanzania   	2008	Suicide (%)                             	0.5
Tanzania   	2008	Malaria (%)                             	4.4
Tanzania   	2008	Homicide (%)                            	0.8
Tanzania   	2008	Nutritional deficiencies (%)            	3.7
Tanzania   	2008	Meningitis (%)                          	2
Tanzania   	2008	Protein-energy malnutrition (%)         	3.4
Tanzania   	2008	Drowning (%)                            	0.6
Tanzania   	2008	Maternal deaths (%)                     	1.8
Tanzania   	2008	Parkinson disease (%)                   	0.1
Tanzania   	2008	Alcohol disorders (%)                   	0.1
Tanzania   	2008	Intestinal infectious diseases (%)      	0.4
Tanzania   	2008	Drug disorders (%)                      	0
Tanzania   	2008	Hepatitis (%)                           	0.3
Tanzania   	2008	Fire (%)                                	0.5
Tanzania   	2008	Heat-related (hot and cold exposure) (%)	0
Tanzania   	2008	Natural disasters (%)                   	0
Tanzania   	2008	Conflict (%)                            	0
Tanzania   	2008	Terrorism (%)                           	0
Thailand   	2008	Cardiovascular diseases (%)             	22.1
Thailand   	2008	Cancers (%)                             	20.9
Thailand   	2008	Respiratory diseases (%)                	5.6
Thailand   	2008	Diabetes (%)                            	10.4
Thailand   	2008	Dementia (%)                            	5.2
Thailand   	2008	Lower respiratory infections (%)        	6.4
Thailand   	2008	Neonatal deaths (%)                     	0.7
Thailand   	2008	Diarrheal diseases (%)                  	1
Thailand   	2008	Road incidents (%)                      	5.2
Thailand   	2008	Liver disease (%)                       	2.9
Thailand   	2008	Tuberculosis (%)                        	1.8
Thailand   	2008	Kidney disease (%)                      	4.3
Thailand   	2008	Digestive diseases (%)                  	2.2
Thailand   	2008	HIV/AIDS (%)                            	3.9
Thailand   	2008	Suicide (%)                             	2.1
Thailand   	2008	Malaria (%)                             	0
Thailand   	2008	Homicide (%)                            	1.3
Thailand   	2008	Nutritional deficiencies (%)            	0.2
Thailand   	2008	Meningitis (%)                          	0.3
Thailand   	2008	Protein-energy malnutrition (%)         	0.1
Thailand   	2008	Drowning (%)                            	1.3
Thailand   	2008	Maternal deaths (%)                     	0.1
Thailand   	2008	Parkinson disease (%)                   	0.4
Thailand   	2008	Alcohol disorders (%)                   	0.5
Thailand   	2008	Intestinal infectious diseases (%)      	0.4
Thailand   	2008	Drug disorders (%)                      	0.1
Thailand   	2008	Hepatitis (%)                           	0.1
Thailand   	2008	Fire (%)                                	0.2
Thailand   	2008	Heat-related (hot and cold exposure) (%)	0
Thailand   	2008	Natural disasters (%)                   	0
Thailand   	2008	Conflict (%)                            	0
Thailand   	2008	Terrorism (%)                           	41
Timor      	2008	Cardiovascular diseases (%)             	22.4
Timor      	2008	Cancers (%)                             	8.3
Timor      	2008	Respiratory diseases (%)                	4.6
Timor      	2008	Diabetes (%)                            	3.7
Timor      	2008	Dementia (%)                            	1.9
Timor      	2008	Lower respiratory infections (%)        	9.5
Timor      	2008	Neonatal deaths (%)                     	10.7
Timor      	2008	Diarrheal diseases (%)                  	9.4
Timor      	2008	Road incidents (%)                      	1.9
Timor      	2008	Liver disease (%)                       	1.5
Timor      	2008	Tuberculosis (%)                        	3.3
Timor      	2008	Kidney disease (%)                      	1.4
Timor      	2008	Digestive diseases (%)                  	2.4
Timor      	2008	HIV/AIDS (%)                            	2.6
Timor      	2008	Suicide (%)                             	1.1
Timor      	2008	Malaria (%)                             	0.2
Timor      	2008	Homicide (%)                            	0.5
Timor      	2008	Nutritional deficiencies (%)            	0.6
Timor      	2008	Meningitis (%)                          	0.9
Timor      	2008	Protein-energy malnutrition (%)         	0.6
Timor      	2008	Drowning (%)                            	1.4
Timor      	2008	Maternal deaths (%)                     	2.3
Timor      	2008	Parkinson disease (%)                   	0.1
Timor      	2008	Alcohol disorders (%)                   	0.1
Timor      	2008	Intestinal infectious diseases (%)      	1.2
Timor      	2008	Drug disorders (%)                      	0.1
Timor      	2008	Hepatitis (%)                           	0.1
Timor      	2008	Fire (%)                                	0.4
Timor      	2008	Heat-related (hot and cold exposure) (%)	0
Timor      	2008	Natural disasters (%)                   	0
Timor      	2008	Conflict (%)                            	0
Timor      	2008	Terrorism (%)                           	0
Togo       	2008	Cardiovascular diseases (%)             	11.6
Togo       	2008	Cancers (%)                             	5.3
Togo       	2008	Respiratory diseases (%)                	1.8
Togo       	2008	Diabetes (%)                            	3
Togo       	2008	Dementia (%)                            	0.5
Togo       	2008	Lower respiratory infections (%)        	8
Togo       	2008	Neonatal deaths (%)                     	8.7
Togo       	2008	Diarrheal diseases (%)                  	5.8
Togo       	2008	Road incidents (%)                      	1.5
Togo       	2008	Liver disease (%)                       	1.9
Togo       	2008	Tuberculosis (%)                        	3.8
Togo       	2008	Kidney disease (%)                      	0.7
Togo       	2008	Digestive diseases (%)                  	1.8
Togo       	2008	HIV/AIDS (%)                            	16.1
Togo       	2008	Suicide (%)                             	0.9
Togo       	2008	Malaria (%)                             	14.4
Togo       	2008	Homicide (%)                            	0.4
Togo       	2008	Nutritional deficiencies (%)            	1.4
Togo       	2008	Meningitis (%)                          	1.9
